"Section A.  MA Growth Percentage","tabl",0.0373767499447602
"Section A.  MA Growth Percentage","threshold",4.63286214907821e-05
"Section A.  MA Growth Percentage","tier",4.75782533018681e-05
"Section A.  MA Growth Percentage","time",3.52146589838325e-05
"Section A.  MA Growth Percentage","total",0.0102114854797751
"Section A.  MA Growth Percentage","trend",0.00340657932085347
"Section A.  MA Growth Percentage","trial",2.53891754801613e-05
"Section A.  MA Growth Percentage","underli",0.00339573406886966
"Section A.  MA Growth Percentage","unit",0.00339857846574279
"Section A.  MA Growth Percentage","updat",4.46636789480953e-05
"Section A.  MA Growth Percentage","uspcc",0.0475314761315258
"Section A.  Update of the RxHCC Model","062.31",0.00253231134491605
"Section A.  Update of the RxHCC Model","1",0.00507549236415069
"Section A.  Update of the RxHCC Model","1.0",0.002532659166394
"Section A.  Update of the RxHCC Model","10",0.00253371568575085
"Section A.  Update of the RxHCC Model","12",0.00253293428856863
"Section A.  Update of the RxHCC Model","2",0.00254120188445223
"Section A.  Update of the RxHCC Model","20",0.00253285181895762
"Section A.  Update of the RxHCC Model","2014",0.0126625331425874
"Section A.  Update of the RxHCC Model","2015",0.0329221267824274
"Section A.  Update of the RxHCC Model","2016",0.00253690992143557
"Section A.  Update of the RxHCC Model","2017",8.65944465723135e-06
"Section A.  Update of the RxHCC Model","5",5.32175025061426e-06
"Section A.  Update of the RxHCC Model","63",0.00253232470307768
"Section A.  Update of the RxHCC Model","9",0.00253284793370731
"Section A.  Update of the RxHCC Model","a1",0.00506466172388999
"Section A.  Update of the RxHCC Model","a2",0.00253239152892148
"Section A.  Update of the RxHCC Model","act",6.80010385529725e-06
"Section A.  Update of the RxHCC Model","addit",0.00507191917456531
"Section A.  Update of the RxHCC Model","adjust",0.0177394972280469
"Section A.  Update of the RxHCC Model","adjust model",0.00759864453801782
"Section A.  Update of the RxHCC Model","advanc",0.00253524880870707
"Section A.  Update of the RxHCC Model","affect",0.00253378166308701
"Section A.  Update of the RxHCC Model","ag",0.00253329243955853
"Section A.  Update of the RxHCC Model","amount",1.00284726529006e-05
"Section A.  Update of the RxHCC Model","annual",8.11919355105519e-06
"Section A.  Update of the RxHCC Model","appli",5.36281838645531e-06
"Section A.  Update of the RxHCC Model","applic",0.0101416859459742
"Section A.  Update of the RxHCC Model","applic drug",0.0050670670114652
"Section A.  Update of the RxHCC Model","approxim",0.00253283472612473
"Section A.  Update of the RxHCC Model","attach",0.00253265121863316
"Section A.  Update of the RxHCC Model","attribut",0.00253268440171424
"Section A.  Update of the RxHCC Model","averag",0.0101339606753886
"Section A.  Update of the RxHCC Model","base",0.00254440465043792
"Section A.  Update of the RxHCC Model","basic",0.0025339772338993
"Section A.  Update of the RxHCC Model","beneficiari",0.0101364207842252
"Section A.  Update of the RxHCC Model","beneficiari cost",0.00506573427836137
"Section A.  Update of the RxHCC Model","benefit",0.0202828432143364
"Section A.  Update of the RxHCC Model","bid",1.38086670164036e-05
"Section A.  Update of the RxHCC Model","brand",0.00253478219341
"Section A.  Update of the RxHCC Model","calcul",0.00507274522379354
"Section A.  Update of the RxHCC Model","calibr",0.00759739564006172
"Section A.  Update of the RxHCC Model","capita",0.00253335907141857
"Section A.  Update of the RxHCC Model","categori",0.010131823623295
"Section A.  Update of the RxHCC Model","claim",0.00253839429265394
"Section A.  Update of the RxHCC Model","classif",0.00253235830686364
"Section A.  Update of the RxHCC Model","coeffici",0.01519429356772
"Section A.  Update of the RxHCC Model","combin",0.00253329356809302
"Section A.  Update of the RxHCC Model","condit",0.0177318942449367
"Section A.  Update of the RxHCC Model","consist",0.00506826930686
"Section A.  Update of the RxHCC Model","continu",0.00760505130541944
"Section A.  Update of the RxHCC Model","contract",1.78926692531796e-05
"Section A.  Update of the RxHCC Model","cost",0.0101996063204642
"Section A.  Update of the RxHCC Model","cost share",0.00254688387744946
"Section A.  Update of the RxHCC Model","costli",0.00253247691693583
"Section A.  Update of the RxHCC Model","counti",5.63933885627443e-06
"Section A.  Update of the RxHCC Model","cover",7.06729768182278e-06
"Section A.  Update of the RxHCC Model","coverag",0.00760764904095471
"Section A.  Update of the RxHCC Model","coverag gap",0.007599817336545
"Section A.  Update of the RxHCC Model","creat",0.00759757708944419
"Section A.  Update of the RxHCC Model","current",6.61453811861088e-06
"Section A.  Update of the RxHCC Model","data",0.0126766356587061
"Section A.  Update of the RxHCC Model","decemb",0.00253397885888838
"Section A.  Update of the RxHCC Model","decis",0.00253398979394118
"Section A.  Update of the RxHCC Model","defin",0.00253774117363049
"Section A.  Update of the RxHCC Model","defin standard",0.00253298322034557
"Section A.  Update of the RxHCC Model","demograph",0.00759715259884149
"Section A.  Update of the RxHCC Model","denomin",0.0151953953957914
"Section A.  Update of the RxHCC Model","depend",0.0025326303476294
"Section A.  Update of the RxHCC Model","determin",1.26083235250794e-05
"Section A.  Update of the RxHCC Model","develop",0.00253585225171091
"Section A.  Update of the RxHCC Model","diagnos",0.0177282463433558
"Section A.  Update of the RxHCC Model","diagnosi",0.00253318820588862
"Section A.  Update of the RxHCC Model","differenti",0.00253249431957442
"Section A.  Update of the RxHCC Model","direct",0.00253346648713386
"Section A.  Update of the RxHCC Model","disabl",0.00253369750275543
"Section A.  Update of the RxHCC Model","discuss",0.00253395238450307
"Section A.  Update of the RxHCC Model","divid",0.00253297178968942
"Section A.  Update of the RxHCC Model","dollar",0.00759756423323607
"Section A.  Update of the RxHCC Model","draft",0.00253276268305116
"Section A.  Update of the RxHCC Model","drug",0.0177449960020957
"Section A.  Update of the RxHCC Model","due",0.00253409973741105
"Section A.  Update of the RxHCC Model","egwp",5.47776710417763e-06
"Section A.  Update of the RxHCC Model","enrol",0.00760801982570207
"Section A.  Update of the RxHCC Model","enrolle",1.54104492731379e-05
"Section A.  Update of the RxHCC Model","ensur",0.00253535799553694
"Section A.  Update of the RxHCC Model","equal",0.00253328707008048
"Section A.  Update of the RxHCC Model","estim",0.00253522968371177
"Section A.  Update of the RxHCC Model","event",0.00253354947638732
"Section A.  Update of the RxHCC Model","exist",0.00253362678683307
"Section A.  Update of the RxHCC Model","expenditur",0.0126626706550817
"Section A.  Update of the RxHCC Model","factor",0.0227961133433723
"Section A.  Update of the RxHCC Model","fee",0.00253626099167832
"Section A.  Update of the RxHCC Model","ff",0.00507194514050354
"Section A.  Update of the RxHCC Model","ff claim",0.00253302126010324
"Section A.  Update of the RxHCC Model","file",0.00253580450062362
"Section A.  Update of the RxHCC Model","final",7.47108640378429e-06
"Section A.  Update of the RxHCC Model","form",0.00253342195301643
"Section A.  Update of the RxHCC Model","formulari",6.57482882201999e-06
"Section A.  Update of the RxHCC Model","gap",0.00760085195168278
"Section A.  Update of the RxHCC Model","gener",0.00253486023558534
"Section A.  Update of the RxHCC Model","hierarchi",0.00253233499493738
"Section A.  Update of the RxHCC Model","icd",0.00506468480776057
"Section A.  Update of the RxHCC Model","implement",0.00253598434332795
"Section A.  Update of the RxHCC Model","impos",0.00253338882959029
"Section A.  Update of the RxHCC Model","includ",0.00255261775692451
"Section A.  Update of the RxHCC Model","incom",0.00253353935810545
"Section A.  Update of the RxHCC Model","incorpor",0.00253349876801229
"Section A.  Update of the RxHCC Model","increas",0.00507130374792879
"Section A.  Update of the RxHCC Model","individu",0.007599894170012
"Section A.  Update of the RxHCC Model","inform",1.06671115694558e-05
"Section A.  Update of the RxHCC Model","involv",0.00253235250699281
"Section A.  Update of the RxHCC Model","januari",0.0025329482716391
"Section A.  Update of the RxHCC Model","li",0.0126643721104366
"Section A.  Update of the RxHCC Model","liabil",0.0151950586213021
"Section A.  Update of the RxHCC Model","limit",5.78809582375228e-06
"Section A.  Update of the RxHCC Model","low",0.00253560531669991
"Section A.  Update of the RxHCC Model","low incom",0.00253343935997473
"Section A.  Update of the RxHCC Model","lower",0.00253345138245305
"Section A.  Update of the RxHCC Model","maintain",0.00506611752966759
"Section A.  Update of the RxHCC Model","mao",6.58289645457283e-06
"Section A.  Update of the RxHCC Model","map",0.00253233464905078
"Section A.  Update of the RxHCC Model","margin",0.00506548452387753
"Section A.  Update of the RxHCC Model","measur",1.05218454063027e-05
"Section A.  Update of the RxHCC Model","medic",6.69419515662933e-06
"Section A.  Update of the RxHCC Model","medicaid",5.41826042293076e-06
"Section A.  Update of the RxHCC Model","methodologi",0.00253450596112887
"Section A.  Update of the RxHCC Model","mix",0.00253252481086294
"Section A.  Update of the RxHCC Model","model",0.0405283068176027
"Section A.  Update of the RxHCC Model","month",0.00506858570950562
"Section A.  Update of the RxHCC Model","notic",0.00253689480567746
"Section A.  Update of the RxHCC Model","occur",0.0025330095070104
"Section A.  Update of the RxHCC Model","octob",0.00253257683126586
"Section A.  Update of the RxHCC Model","offer",0.00254053090284521
"Section A.  Update of the RxHCC Model","organ",1.33523192429319e-05
"Section A.  Update of the RxHCC Model","payment",0.0101444218068888
"Section A.  Update of the RxHCC Model","pd",0.012664153812278
"Section A.  Update of the RxHCC Model","pde",0.00759837765656108
"Section A.  Update of the RxHCC Model","pde data",0.0050653568791293
"Section A.  Update of the RxHCC Model","pdp",0.00759942436000669
"Section A.  Update of the RxHCC Model","percent",0.00506969327551154
"Section A.  Update of the RxHCC Model","percentag",7.60218732153106e-06
"Section A.  Update of the RxHCC Model","phase",0.00253433251490426
"Section A.  Update of the RxHCC Model","popul",0.00759891721640739
"Section A.  Update of the RxHCC Model","predict",0.010129783208744
"Section A.  Update of the RxHCC Model","prescript",0.00760336309323109
"Section A.  Update of the RxHCC Model","prescript drug",0.00760071812529001
"Section A.  Update of the RxHCC Model","previou",0.00253390574673434
"Section A.  Update of the RxHCC Model","program",7.87220412880594e-06
"Section A.  Update of the RxHCC Model","propos",0.0025392441296163
"Section A.  Update of the RxHCC Model","provid",0.00255278609698478
"Section A.  Update of the RxHCC Model","py",0.00759944150069254
"Section A.  Update of the RxHCC Model","rap",0.00253352621501397
"Section A.  Update of the RxHCC Model","rate",1.42265999074935e-05
"Section A.  Update of the RxHCC Model","recalibr",0.0177264433229504
"Section A.  Update of the RxHCC Model","receiv",7.62854217241051e-06
"Section A.  Update of the RxHCC Model","record",0.0050658335676671
"Section A.  Update of the RxHCC Model","reduct",0.00253519567380482
"Section A.  Update of the RxHCC Model","reflect",0.0151966129162752
"Section A.  Update of the RxHCC Model","regress",0.0025323458484222
"Section A.  Update of the RxHCC Model","rel",0.0151942480644551
"Section A.  Update of the RxHCC Model","relat",0.0025353647960262
"Section A.  Update of the RxHCC Model","repres",0.00253364243687436
"Section A.  Update of the RxHCC Model","requir",3.72945068464759e-05
"Section A.  Update of the RxHCC Model","result",0.0101345518481221
"Section A.  Update of the RxHCC Model","review",6.87849925723905e-06
"Section A.  Update of the RxHCC Model","revis",0.00253352796755172
"Section A.  Update of the RxHCC Model","risk",0.0202664784125012
"Section A.  Update of the RxHCC Model","risk adjust",0.00759924461877648
"Section A.  Update of the RxHCC Model","risk score",0.0151982543549404
"Section A.  Update of the RxHCC Model","rxhcc",0.0253236476051691
"Section A.  Update of the RxHCC Model","sampl",0.0075976014964538
"Section A.  Update of the RxHCC Model","score",0.0126657251398388
"Section A.  Update of the RxHCC Model","section",0.00256655740616353
"Section A.  Update of the RxHCC Model","segment",0.00506832175304725
"Section A.  Update of the RxHCC Model","septemb",0.00253360815835443
"Section A.  Update of the RxHCC Model","servic",0.00255154294774231
"Section A.  Update of the RxHCC Model","sever",0.00253275162443422
"Section A.  Update of the RxHCC Model","sex",0.0025323458484222
"Section A.  Update of the RxHCC Model","share",0.00254952984358772
"Section A.  Update of the RxHCC Model","similar",0.00253533077104937
"Section A.  Update of the RxHCC Model","singl",0.0025328562431172
"Section A.  Update of the RxHCC Model","snp",8.98372610750391e-06
"Section A.  Update of the RxHCC Model","specif",6.03994544077521e-06
"Section A.  Update of the RxHCC Model","sponsor",2.41978390141873e-05
"Section A.  Update of the RxHCC Model","stabil",0.00253261286273537
"Section A.  Update of the RxHCC Model","stand",0.00253323273717604
"Section A.  Update of the RxHCC Model","standard benefit",0.00253292818185248
"Section A.  Update of the RxHCC Model","statu",0.00506724783741291
"Section A.  Update of the RxHCC Model","structur",0.0126632065461134
"Section A.  Update of the RxHCC Model","submiss",6.49803436838128e-06
"Section A.  Update of the RxHCC Model","submit",0.00254360893119604
"Section A.  Update of the RxHCC Model","subsidi",0.00506605767854075
"Section A.  Update of the RxHCC Model","supplement",7.20146498239746e-06
"Section A.  Update of the RxHCC Model","supplement benefit",5.51900189181103e-06
"Section A.  Update of the RxHCC Model","system",0.00253428603828246
"Section A.  Update of the RxHCC Model","tabl",5.76886586684746e-06
"Section A.  Update of the RxHCC Model","threshold",6.79329947564802e-06
"Section A.  Update of the RxHCC Model","tier",6.97653659460036e-06
"Section A.  Update of the RxHCC Model","updat",0.0152000289378391
"Section A.  Update of the RxHCC Model","version",0.00253254886177938
"Section B.  Calculation of Fee for Service Cost","1",0.00932029995000988
"Section B.  Calculation of Fee for Service Cost","1886",0.0018616474550144
