"","document","topic","gamma"
"353","Section D  ESRD Rates",5,4.81365608352293e-05
"354","Section II Tiered Cost Sharing of Medical Benefits",5,7.92621679655614e-05
"355","Section III Part D MailOrder Refill Consent Policy Solicitation for Comments",5,5.02121285728829e-05
"356","Section II Plans with Low Enrollment",5,6.97651416050665e-05
"357","Section II Special Needs Plan SNP Legislative Sunset Provision",5,0.000120152692183755
"358","Section II Cost Plan Transition to MA under MACRA",5,0.000104049307097434
"359","Section II Medicare Advantage MA Uniformity Flexibility",5,4.89458507951526e-05
"360","Section III Low Enrollment Plans Standalone PDPs only",5,9.47380261556498e-05
"361","Section II Medicare Diabetes Prevention Program MDPP Services Clarification",5,9.24809252566722e-05
"362","Section M  Medical Loss Ratio Credibility Adjustment",5,0.000114258229515082
"363","Section B  Encounter Data as a Diagnosis Source for 2019",5,0.000137131411074339
"364","Section C  IME Phase Out",5,0.000101333087104419
"365","Section F  Dispensing Fees and Vaccine Administration Fees for Applicable Drugs in the Coverage Gap",5,0.000137131411074337
"366","Section I Plan Finder Civil Money Penalty CMP Icon or Other Type of Notice",5,8.63118731539353e-05
"367","Section II Medicare Advantage MA Segmented Service Area Options",5,0.000188068490542806
"368","Section II Outpatient Observation Services",5,0.000155435130400308
"369","Section II Overview of CY 2019 Benefits and Bid Review",5,6.00515529575622e-05
"370","Section II Transparency  Timeliness with Prior Authorization Processes",5,9.47380261556552e-05
"371","Section III LIS Enrollee Costsharing for OutofNetwork Part D Drugs",5,7.28188939907429e-05
"372","Section III Part D Benefit Parameters for NonDefined Standard Plans",5,4.99965518300204e-05
"373","Section D  Retiree Drug Subsidy Amounts",5,0.000215971842718573
"374","Section II Cost Plan Competition Requirements",5,0.000161918800907723
"375","Section F  Location of Network Areas for PFFS Plans in Plan Year 2020",5,0.000114258229515078
"376","Section I Enforcement Actions for Provider Directories",5,0.000138765484708592
"377","Section II Enhanced Disease Management EDM for Dual Eligible Special Needs Plans DSNPs and Institutional Special Needs Plans ISNPs",5,0.00012015269218375
"378","Section II Rewards and Incentives for Completion of a Health Risk Assessment HRA",5,7.5169104031041e-05
"379","Section III Coordination of Benefits COB User Fee",5,0.000104987364569772
"380","Section III Medication Therapy Management MTM Annual Cost Threshold",5,0.000149450716024886
"381","Section K  Medicare Advantage Coding Pattern Adjustment",5,0.000161918800907721
"382","Section III Specialty Tiers",5,0.000164201920879629
"383","Section I Annual Calendar",5,7.56574688859617e-05
"384","Section II Part C Optional Supplemental Benefits",5,0.00017145465905794
"385","Section N  Encounter Data as a Diagnosis Source for 2019",5,0.000126688415140139
"386","Section A  MA Growth Percentage",5,0.000185079479434824
"387","Section G  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount",5,0.00024301340899168
"388","Section I New Medicare Card Project formerly the Social Security Number Removal Initiative SSNRI",5,0.000161918800907726
"389","Section II Coverage of Supervised Exercise Therapy SET for Symptomatic Peripheral Artery Disease PAD",5,0.000147557016430205
"390","Section II Meaningful Difference Substantially Duplicative Plan Offerings",5,0.000159698300817796
"391","Section II Special Needs Plan SNPSpecific Networks Research and Development",5,0.000204588921694403
"392","Section III Benefit Review",5,0.985089860800996
"393","Section III Timely Updates to LIS Status Based on Best Available Evidence",5,0.000145710706732774
"394","Section H  CMSHCC Risk Adjustment Model for CY 2019",5,0.000259243166489789
"395","Section II Employer Group Waiver Plans",5,0.000253597623514991
"396","Section I Enhancements to the 2019 Star Ratings and Future Measurement Concepts",6,1.26813643261624e-06
"397","Section III Improving Drug Utilization Review Controls in Medicare Part D",6,4.13548520428107e-06
"398","Section I Validation Audits",6,1.10389372657847e-05
"399","Section A  MA Benchmark Quality Bonus Payments and Rebate",6,1.02158008247002e-05
"400","Section B  Calculation of Fee for Service Cost",6,7.58684204960125e-06
"401","Section L  Normalization Factors",6,1.47984494125443e-05
"402","Section G  MA Employer Group Waiver Plans",6,1.09868628753965e-05
"403","Section IV  MedicareMedicaid Plans",6,7.54750447026631e-06
"404","Section E  Estimated Total Covered Part D Spending at OutofPocket Threshold for Applicable Beneficiaries",6,9.12690109428461e-06
"405","Section I  ESRD Risk Adjustment Model for CY 2019",6,1.61981803999894e-05
"406","Section III CY 2019 Formulary Submission Window",6,1.60199139488425e-05
"407","Section I Incomplete and Inaccurate Bid Submissions",6,3.13954391844371e-05
"408","Section II Total Beneficiary Cost TBC",6,1.74873797018918e-05
"409","Section E  Clinical Trials",6,2.98656038599375e-05
"410","Section H  Enhanced Medication Therapy Management MTM Model",6,1.179953362269e-05
"411","Section III Using the Best Available Information when making B vs D Coverage Determinations for Immunosuppressants and Inhalation Durable Medical Equipment DME Supply Drugs",6,2.92651694795782e-05
"412","Section II Improving Beneficiary Communications and Reducing Burden for Integrated DSNPs",6,2.07979639751498e-05
"413","Section II Part C Cost Sharing Standards",6,2.00806938332105e-05
"414","Section II Maximum OutofPocket MOOP Limits",6,3.48742106047816e-05
"415","Section O  Quality Payment Program",6,3.29034706907723e-05
"416","Section C  Part D Risk Sharing",6,3.3860189506762e-05
"417","Section D  Medicare Part D Benefit Parameters Annual Adjustments for Defined Standard Benefit in 2019",6,1.76731559166172e-05
"418","Section I Audit of the Sponsoring Organizations Compliance Program Effectiveness",6,5.15456661563898e-05
"419","Section E  Reduced Coinsurance for Applicable Beneficiaries in the Coverage Gap",6,4.89458507951502e-05
"420","Section III Improving Access to Part D Vaccines",6,3.66293295704407e-05
"421","Section II Health Related Supplemental Benefits",6,4.69715906857513e-05
"422","Section II Per Member Per Month PMPM Actuarial Equivalent AE Cost Sharing Limits",6,5.31938468243074e-05
"423","Section I Innovations in Health Plan Design",6,4.23584920210196e-05
"424","Section II Parts A and B Costsharing for Individuals Enrolled in the Qualified Medicare Beneficiary QMB Program",6,4.31431411144827e-05
"425","Section II Encounter Data Listening Forums Monitoring and Compliance Activities",6,4.44608914499893e-05
"426","Section III Tier Composition",6,6.58218252324925e-05
"427","Section J  Frailty Adjustment for PACE organizations and FIDE SNPs",6,6.00515529575427e-05
"428","Section A  Update of the RxHCC Model",6,0.997602857304839
"429","Section B  FFS Growth Percentage",6,4.91524431339365e-05
"430","Section I Plan Corrections",6,5.62787407596468e-05
"431","Section III Expanding the Part D OTC Program",6,7.66534863110575e-05
"432","Section D  ESRD Rates",6,4.81365608352108e-05
"433","Section II Tiered Cost Sharing of Medical Benefits",6,7.92621679655833e-05
"434","Section III Part D MailOrder Refill Consent Policy Solicitation for Comments",6,5.02121285728777e-05
"435","Section II Plans with Low Enrollment",6,6.97651416050624e-05
"436","Section II Special Needs Plan SNP Legislative Sunset Provision",6,0.000120152692183758
"437","Section II Cost Plan Transition to MA under MACRA",6,0.000104049307097445
"438","Section II Medicare Advantage MA Uniformity Flexibility",6,4.89458507951364e-05
"439","Section III Low Enrollment Plans Standalone PDPs only",6,9.47380261556448e-05
"440","Section II Medicare Diabetes Prevention Program MDPP Services Clarification",6,9.24809252566737e-05
"441","Section M  Medical Loss Ratio Credibility Adjustment",6,0.000114258229515079
"442","Section B  Encounter Data as a Diagnosis Source for 2019",6,0.000137131411074327
"443","Section C  IME Phase Out",6,0.000101333087104413
"444","Section F  Dispensing Fees and Vaccine Administration Fees for Applicable Drugs in the Coverage Gap",6,0.000137131411074333
"445","Section I Plan Finder Civil Money Penalty CMP Icon or Other Type of Notice",6,8.63118731539416e-05
"446","Section II Medicare Advantage MA Segmented Service Area Options",6,0.000188068490542808
"447","Section II Outpatient Observation Services",6,0.000155435130400306
"448","Section II Overview of CY 2019 Benefits and Bid Review",6,6.00515529575562e-05
"449","Section II Transparency  Timeliness with Prior Authorization Processes",6,9.47380261556582e-05
"450","Section III LIS Enrollee Costsharing for OutofNetwork Part D Drugs",6,7.28188939907764e-05
"451","Section III Part D Benefit Parameters for NonDefined Standard Plans",6,4.99965518300067e-05
"452","Section D  Retiree Drug Subsidy Amounts",6,0.000215971842718572
"453","Section II Cost Plan Competition Requirements",6,0.000161918800907725
"454","Section F  Location of Network Areas for PFFS Plans in Plan Year 2020",6,0.000114258229515078
"455","Section I Enforcement Actions for Provider Directories",6,0.000138765484708593
"456","Section II Enhanced Disease Management EDM for Dual Eligible Special Needs Plans DSNPs and Institutional Special Needs Plans ISNPs",6,0.000120152692183748
"457","Section II Rewards and Incentives for Completion of a Health Risk Assessment HRA",6,7.51691040310459e-05
"458","Section III Coordination of Benefits COB User Fee",6,0.000104987364569765
"459","Section III Medication Therapy Management MTM Annual Cost Threshold",6,0.000149450716024882
"460","Section K  Medicare Advantage Coding Pattern Adjustment",6,0.000161918800907724
"461","Section III Specialty Tiers",6,0.000164201920879651
"462","Section I Annual Calendar",6,7.56574688859608e-05
"463","Section II Part C Optional Supplemental Benefits",6,0.000171454659057938
"464","Section N  Encounter Data as a Diagnosis Source for 2019",6,0.000126688415140115
"465","Section A  MA Growth Percentage",6,0.000185079479434822
"466","Section G  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount",6,0.000243013408991681
"467","Section I New Medicare Card Project formerly the Social Security Number Removal Initiative SSNRI",6,0.000161918800907736
"468","Section II Coverage of Supervised Exercise Therapy SET for Symptomatic Peripheral Artery Disease PAD",6,0.000147557016430202
"469","Section II Meaningful Difference Substantially Duplicative Plan Offerings",6,0.000159698300817794
"470","Section II Special Needs Plan SNPSpecific Networks Research and Development",6,0.000204588921694394
"471","Section III Benefit Review",6,0.000191155630756458
"472","Section III Timely Updates to LIS Status Based on Best Available Evidence",6,0.000145710706732767
"473","Section H  CMSHCC Risk Adjustment Model for CY 2019",6,0.000259243166489817
"474","Section II Employer Group Waiver Plans",6,0.000253597623514995
"475","Section I Enhancements to the 2019 Star Ratings and Future Measurement Concepts",7,0.143542648948152
"476","Section III Improving Drug Utilization Review Controls in Medicare Part D",7,4.13548520434664e-06
"477","Section I Validation Audits",7,1.10389372657988e-05
"478","Section A  MA Benchmark Quality Bonus Payments and Rebate",7,1.02158008248717e-05
"479","Section B  Calculation of Fee for Service Cost",7,7.58684204935823e-06
"480","Section L  Normalization Factors",7,1.47984494123922e-05
"481","Section G  MA Employer Group Waiver Plans",7,1.09868628754051e-05
"482","Section IV  MedicareMedicaid Plans",7,7.5475044702641e-06
"483","Section E  Estimated Total Covered Part D Spending at OutofPocket Threshold for Applicable Beneficiaries",7,9.1269010940272e-06
"484","Section I  ESRD Risk Adjustment Model for CY 2019",7,1.61981803997447e-05
"485","Section III CY 2019 Formulary Submission Window",7,1.60199139488679e-05
"486","Section I Incomplete and Inaccurate Bid Submissions",7,3.13954391844594e-05
"487","Section II Total Beneficiary Cost TBC",7,1.74873797019252e-05
"488","Section E  Clinical Trials",7,2.98656038599521e-05
"489","Section H  Enhanced Medication Therapy Management MTM Model",7,1.17995336227057e-05
"490","Section III Using the Best Available Information when making B vs D Coverage Determinations for Immunosuppressants and Inhalation Durable Medical Equipment DME Supply Drugs",7,2.92651694795842e-05
"491","Section II Improving Beneficiary Communications and Reducing Burden for Integrated DSNPs",7,2.07979639751754e-05
"492","Section II Part C Cost Sharing Standards",7,2.00806938332447e-05
"493","Section II Maximum OutofPocket MOOP Limits",7,3.48742106047925e-05
"494","Section O  Quality Payment Program",7,3.29034706907824e-05
"495","Section C  Part D Risk Sharing",7,3.38601895067854e-05
"496","Section D  Medicare Part D Benefit Parameters Annual Adjustments for Defined Standard Benefit in 2019",7,1.76731559166352e-05
"497","Section I Audit of the Sponsoring Organizations Compliance Program Effectiveness",7,5.15456661564037e-05
"498","Section E  Reduced Coinsurance for Applicable Beneficiaries in the Coverage Gap",7,4.89458507951631e-05
"499","Section III Improving Access to Part D Vaccines",7,3.66293295704678e-05
"500","Section II Health Related Supplemental Benefits",7,4.69715906857695e-05
