"doc1","doc2","distance"
"Section II Cost Plan Transition to MA under MACRA","Section II Tiered Cost Sharing of Medical Benefits",0.23905864105898
"Section III Expanding the Part D OTC Program","Section III Improving Drug Utilization Review Controls in Medicare Part D",0.238841062791986
"Section II Total Beneficiary Cost TBC","Section I Incomplete and Inaccurate Bid Submissions",0.237445802218909
"Section III Medication Therapy Management MTM Annual Cost Threshold","Section II Per Member Per Month PMPM Actuarial Equivalent AE Cost Sharing Limits",0.237310486941847
"Section III Benefit Review","Section II Part C Cost Sharing Standards",0.236735630962053
"Section II Medicare Advantage MA Uniformity Flexibility","Section III Expanding the Part D OTC Program",0.235772322630771
"Section A  Update of the RxHCC Model","Section D  Medicare Part D Benefit Parameters Annual Adjustments for Defined Standard Benefit in 2019",0.235440196007321
"Section II Cost Plan Competition Requirements","Section II Transparency  Timeliness with Prior Authorization Processes",0.234525668909161
"Section III Expanding the Part D OTC Program","Section III Tier Composition",0.234418044937251
"Section II Transparency  Timeliness with Prior Authorization Processes","Section E  Clinical Trials",0.234333555356955
"Section I Annual Calendar","Section II Overview of CY 2019 Benefits and Bid Review",0.234111013564876
"Section D  ESRD Rates","Section G  MA Employer Group Waiver Plans",0.233932242070678
"Section III Improving Access to Part D Vaccines","Section III CY 2019 Formulary Submission Window",0.233792444653047
"Section I Annual Calendar","Section II Improving Beneficiary Communications and Reducing Burden for Integrated DSNPs",0.233771134371171
"Section II Meaningful Difference Substantially Duplicative Plan Offerings","Section III Medication Therapy Management MTM Annual Cost Threshold",0.233713176221401
"Section I Plan Finder Civil Money Penalty CMP Icon or Other Type of Notice","Section I Plan Corrections",0.233284543392441
"Section H  Enhanced Medication Therapy Management MTM Model","Section IV  MedicareMedicaid Plans",0.233279195245614
"Section II Medicare Advantage MA Uniformity Flexibility","Section IV  MedicareMedicaid Plans",0.232992592698158
"Section F  Dispensing Fees and Vaccine Administration Fees for Applicable Drugs in the Coverage Gap","Section D  Medicare Part D Benefit Parameters Annual Adjustments for Defined Standard Benefit in 2019",0.232878864191149
"Section D  Medicare Part D Benefit Parameters Annual Adjustments for Defined Standard Benefit in 2019","Section E  Estimated Total Covered Part D Spending at OutofPocket Threshold for Applicable Beneficiaries",0.232524055335904
"Section J  Frailty Adjustment for PACE organizations and FIDE SNPs","Section I  ESRD Risk Adjustment Model for CY 2019",0.232500860318348
"Section C  Part D Risk Sharing","Section II Maximum OutofPocket MOOP Limits",0.231919042460471
"Section H  Enhanced Medication Therapy Management MTM Model","Section II Total Beneficiary Cost TBC",0.231451317767468
"Section III Coordination of Benefits COB User Fee","Section III Part D Benefit Parameters for NonDefined Standard Plans",0.231372547431251
"Section II Overview of CY 2019 Benefits and Bid Review","Section II Outpatient Observation Services",0.231061556756425
"Section II Coverage of Supervised Exercise Therapy SET for Symptomatic Peripheral Artery Disease PAD","Section E  Clinical Trials",0.230856320413353
"Section D  Medicare Part D Benefit Parameters Annual Adjustments for Defined Standard Benefit in 2019","Section II Part C Cost Sharing Standards",0.230139657157729
"Section II Cost Plan Competition Requirements","Section II Plans with Low Enrollment",0.23009419633857
"Section II Special Needs Plan SNPSpecific Networks Research and Development","Section F  Location of Network Areas for PFFS Plans in Plan Year 2020",0.229986462414145
"Section II Overview of CY 2019 Benefits and Bid Review","Section II Improving Beneficiary Communications and Reducing Burden for Integrated DSNPs",0.229844208873727
"Section III Specialty Tiers","Section D  Retiree Drug Subsidy Amounts",0.229721904777619
"Section III Timely Updates to LIS Status Based on Best Available Evidence","Section E  Reduced Coinsurance for Applicable Beneficiaries in the Coverage Gap",0.229310030250703
"Section F  Location of Network Areas for PFFS Plans in Plan Year 2020","Section I Enhancements to the 2019 Star Ratings and Future Measurement Concepts",0.229287238136092
"Section III Specialty Tiers","Section III Part D Benefit Parameters for NonDefined Standard Plans",0.229201730743899
"Section II Part C Cost Sharing Standards","Section B  Calculation of Fee for Service Cost",0.228548335600783
"Section II Meaningful Difference Substantially Duplicative Plan Offerings","Section II Cost Plan Transition to MA under MACRA",0.228270578822788
"Section II Transparency  Timeliness with Prior Authorization Processes","Section II Overview of CY 2019 Benefits and Bid Review",0.228099509815132
"Section I Plan Corrections","Section IV  MedicareMedicaid Plans",0.228010787191521
"Section III Benefit Review","Section II Part C Optional Supplemental Benefits",0.227691277769594
"Section III Timely Updates to LIS Status Based on Best Available Evidence","Section III Improving Access to Part D Vaccines",0.227324615265926
"Section II Coverage of Supervised Exercise Therapy SET for Symptomatic Peripheral Artery Disease PAD","Section II Part C Cost Sharing Standards",0.227210529149149
"Section N  Encounter Data as a Diagnosis Source for 2019","Section D  ESRD Rates",0.227181079667418
"Section II Plans with Low Enrollment","Section A  MA Benchmark Quality Bonus Payments and Rebate",0.226715033535998
"Section III CY 2019 Formulary Submission Window","Section III Improving Drug Utilization Review Controls in Medicare Part D",0.226693998188154
"Section II Meaningful Difference Substantially Duplicative Plan Offerings","Section III Expanding the Part D OTC Program",0.226284818927626
"Section II Special Needs Plan SNP Legislative Sunset Provision","Section J  Frailty Adjustment for PACE organizations and FIDE SNPs",0.226227906933587
"Section C  IME Phase Out","Section I Enhancements to the 2019 Star Ratings and Future Measurement Concepts",0.225902131720704
"Section II Cost Plan Transition to MA under MACRA","Section III Low Enrollment Plans Standalone PDPs only",0.225418828614566
"Section B  FFS Growth Percentage","Section H  Enhanced Medication Therapy Management MTM Model",0.225016240767925
"Section I Plan Finder Civil Money Penalty CMP Icon or Other Type of Notice","Section II Plans with Low Enrollment",0.2245730866343
"Section III Part D Benefit Parameters for NonDefined Standard Plans","Section II Medicare Diabetes Prevention Program MDPP Services Clarification",0.224484795764816
"Section A  Update of the RxHCC Model","Section H  Enhanced Medication Therapy Management MTM Model",0.224457670059951
"Section III Part D Benefit Parameters for NonDefined Standard Plans","Section II Medicare Advantage MA Segmented Service Area Options",0.224307940120649
"Section II Part C Optional Supplemental Benefits","Section II Total Beneficiary Cost TBC",0.223774531689993
"Section III Medication Therapy Management MTM Annual Cost Threshold","Section E  Reduced Coinsurance for Applicable Beneficiaries in the Coverage Gap",0.223167421625502
"Section III Benefit Review","Section D  Medicare Part D Benefit Parameters Annual Adjustments for Defined Standard Benefit in 2019",0.222700892076202
"Section III Part D MailOrder Refill Consent Policy Solicitation for Comments","Section III Expanding the Part D OTC Program",0.222192253150767
"Section III Timely Updates to LIS Status Based on Best Available Evidence","Section D  Medicare Part D Benefit Parameters Annual Adjustments for Defined Standard Benefit in 2019",0.221605840893869
"Section M  Medical Loss Ratio Credibility Adjustment","Section B  Calculation of Fee for Service Cost",0.221588268446829
"Section III Timely Updates to LIS Status Based on Best Available Evidence","Section III Benefit Review",0.221535470115151
"Section II Part C Cost Sharing Standards","Section I Incomplete and Inaccurate Bid Submissions",0.221250070964049
"Section I Annual Calendar","Section III CY 2019 Formulary Submission Window",0.220446535816538
"Section III LIS Enrollee Costsharing for OutofNetwork Part D Drugs","Section I Plan Finder Civil Money Penalty CMP Icon or Other Type of Notice",0.219253071174787
"Section I Enforcement Actions for Provider Directories","Section I Plan Finder Civil Money Penalty CMP Icon or Other Type of Notice",0.218949447552634
"Section II Medicare Advantage MA Uniformity Flexibility","Section II Parts A and B Costsharing for Individuals Enrolled in the Qualified Medicare Beneficiary QMB Program",0.218693377593381
"Section II Meaningful Difference Substantially Duplicative Plan Offerings","Section II Part C Cost Sharing Standards",0.216883211720346
"Section III Timely Updates to LIS Status Based on Best Available Evidence","Section III CY 2019 Formulary Submission Window",0.216873368568901
"Section C  Part D Risk Sharing","Section II Part C Cost Sharing Standards",0.216812194124787
"Section A  Update of the RxHCC Model","Section II Total Beneficiary Cost TBC",0.216296641777439
"Section D  Retiree Drug Subsidy Amounts","Section II Tiered Cost Sharing of Medical Benefits",0.216123495927107
"Section III Part D Benefit Parameters for NonDefined Standard Plans","Section III LIS Enrollee Costsharing for OutofNetwork Part D Drugs",0.216095447064357
"Section II Transparency  Timeliness with Prior Authorization Processes","Section II Improving Beneficiary Communications and Reducing Burden for Integrated DSNPs",0.215899987542758
"Section II Cost Plan Competition Requirements","Section B  Calculation of Fee for Service Cost",0.215740688487398
"Section III Using the Best Available Information when making B vs D Coverage Determinations for Immunosuppressants and Inhalation Durable Medical Equipment DME Supply Drugs","Section III Improving Drug Utilization Review Controls in Medicare Part D",0.215483169109925
"Section III Part D Benefit Parameters for NonDefined Standard Plans","Section II Total Beneficiary Cost TBC",0.215458819132498
"Section F  Location of Network Areas for PFFS Plans in Plan Year 2020","Section II Cost Plan Competition Requirements",0.215339757607312
"Section K  Medicare Advantage Coding Pattern Adjustment","Section D  ESRD Rates",0.215256591577394
"Section L  Normalization Factors","Section B  Calculation of Fee for Service Cost",0.214716820416643
"Section II Cost Plan Competition Requirements","Section A  MA Benchmark Quality Bonus Payments and Rebate",0.214699672157415
"Section K  Medicare Advantage Coding Pattern Adjustment","Section M  Medical Loss Ratio Credibility Adjustment",0.213881934552011
"Section E  Reduced Coinsurance for Applicable Beneficiaries in the Coverage Gap","Section A  MA Benchmark Quality Bonus Payments and Rebate",0.213727175403016
"Section II Meaningful Difference Substantially Duplicative Plan Offerings","Section I Audit of the Sponsoring Organizations Compliance Program Effectiveness",0.213378531829685
"Section F  Location of Network Areas for PFFS Plans in Plan Year 2020","Section II Transparency  Timeliness with Prior Authorization Processes",0.213109178540067
"Section III Part D MailOrder Refill Consent Policy Solicitation for Comments","Section III Improving Drug Utilization Review Controls in Medicare Part D",0.212873464928123
