"doc1","doc2","distance"
"Section J  Frailty Adjustment for PACE organizations and FIDE SNPs","Section I  ESRD Risk Adjustment Model for CY 2019",0.249376150973178
"Section II Medicare Advantage MA Uniformity Flexibility","Section IV  MedicareMedicaid Plans",0.249337455244053
"Section III LIS Enrollee Costsharing for OutofNetwork Part D Drugs","Section II Medicare Advantage MA Uniformity Flexibility",0.249337070655699
"Section II Medicare Advantage MA Segmented Service Area Options","Section II Maximum OutofPocket MOOP Limits",0.248728996588809
"Section I Plan Corrections","Section III CY 2019 Formulary Submission Window",0.248187760011538
"Section H  Enhanced Medication Therapy Management MTM Model","Section I  ESRD Risk Adjustment Model for CY 2019",0.248023929435191
"Section III LIS Enrollee Costsharing for OutofNetwork Part D Drugs","Section E  Estimated Total Covered Part D Spending at OutofPocket Threshold for Applicable Beneficiaries",0.247399038955943
"Section E  Reduced Coinsurance for Applicable Beneficiaries in the Coverage Gap","Section III Using the Best Available Information when making B vs D Coverage Determinations for Immunosuppressants and Inhalation Durable Medical Equipment DME Supply Drugs",0.246147688413206
"Section K  Medicare Advantage Coding Pattern Adjustment","Section I Star Ratings  Categorical Adjustment Index",0.245722574387587
"Section B  Calculation of Fee for Service Cost","Section I Star Ratings  Measure Changes",0.244626742142954
"Section K  Medicare Advantage Coding Pattern Adjustment","Section G  MA Employer Group Waiver Plans",0.244457659694495
"Section H  CMSHCC Risk Adjustment Model for CY 2019","Section A  Update of the RxHCC Model",0.244079428441061
"Section I  ESRD Risk Adjustment Model for CY 2019","Section B  Calculation of Fee for Service Cost",0.244029317259131
"Section II Part C Optional Supplemental Benefits","Section II Medicare Diabetes Prevention Program MDPP Services Clarification",0.243962255478644
"Section III Specialty Tiers","Section III Part D Benefit Parameters for NonDefined Standard Plans",0.243739905602375
"Section II Parts A and B Costsharing for Individuals Enrolled in the Qualified Medicare Beneficiary QMB Program","Section IV  MedicareMedicaid Plans",0.243244059923286
"Section II Part C Optional Supplemental Benefits","Section III Part D Benefit Parameters for NonDefined Standard Plans",0.242587376497072
"Section I Incomplete and Inaccurate Bid Submissions","Section II Total Beneficiary Cost TBC",0.241771659047119
"Section II Medicare Advantage MA Uniformity Flexibility","Section III Expanding the Part D OTC Program",0.241703749649966
"Section II Parts A and B Costsharing for Individuals Enrolled in the Qualified Medicare Beneficiary QMB Program","Section II Improving Beneficiary Communications and Reducing Burden for Integrated DSNPs",0.241011491761867
"Section III Part D Benefit Parameters for NonDefined Standard Plans","Section II Tiered Cost Sharing of Medical Benefits",0.240779923495688
"Section II Per Member Per Month PMPM Actuarial Equivalent AE Cost Sharing Limits","Section B  Calculation of Fee for Service Cost",0.240646885208559
"Section II Employer Group Waiver Plans","Section II Cost Plan Transition to MA under MACRA",0.240370085030933
"Section A  Update of the RxHCC Model","Section E  Estimated Total Covered Part D Spending at OutofPocket Threshold for Applicable Beneficiaries",0.240158133395541
"Section II Maximum OutofPocket MOOP Limits","Section II Total Beneficiary Cost TBC",0.239835271212271
"Section II Transparency  Timeliness with Prior Authorization Processes","Section IV  MedicareMedicaid Plans",0.239501707328894
"Section A  Update of the RxHCC Model","Section D  Medicare Part D Benefit Parameters Annual Adjustments for Defined Standard Benefit in 2019",0.239370604572747
"Section C  IME Phase Out","Section I Star Ratings  General",0.239289636300374
"Section M  Medical Loss Ratio Credibility Adjustment","Section I Star Ratings  Disaster Implications",0.238997351779045
"Section III Medication Therapy Management MTM Annual Cost Threshold","Section II Per Member Per Month PMPM Actuarial Equivalent AE Cost Sharing Limits",0.237902979363845
"Section III Timely Updates to LIS Status Based on Best Available Evidence","Section III Benefit Review",0.237683476171513
"Section II Special Needs Plan SNP Legislative Sunset Provision","Section J  Frailty Adjustment for PACE organizations and FIDE SNPs",0.237323290728795
"Section II Total Beneficiary Cost TBC","Section G  MA Employer Group Waiver Plans",0.236883873071604
"Section C  Part D Risk Sharing","Section II Maximum OutofPocket MOOP Limits",0.236758768968265
"Section D  Medicare Part D Benefit Parameters Annual Adjustments for Defined Standard Benefit in 2019","Section II Part C Cost Sharing Standards",0.236129879832359
"Section I Annual Calendar","Section II Improving Beneficiary Communications and Reducing Burden for Integrated DSNPs",0.235260480868179
"Section F  Dispensing Fees and Vaccine Administration Fees for Applicable Drugs in the Coverage Gap","Section D  Medicare Part D Benefit Parameters Annual Adjustments for Defined Standard Benefit in 2019",0.234871252608925
"Section II Meaningful Difference Substantially Duplicative Plan Offerings","Section III Medication Therapy Management MTM Annual Cost Threshold",0.234647658862226
"Section I Annual Calendar","Section II Overview of CY 2019 Benefits and Bid Review",0.233328703841486
"Section II Meaningful Difference Substantially Duplicative Plan Offerings","Section II Cost Plan Transition to MA under MACRA",0.233289237455904
"Section E  Reduced Coinsurance for Applicable Beneficiaries in the Coverage Gap","Section III CY 2019 Formulary Submission Window",0.232990135262256
"Section II Transparency  Timeliness with Prior Authorization Processes","Section II Overview of CY 2019 Benefits and Bid Review",0.23292512612575
"Section II Coverage of Supervised Exercise Therapy SET for Symptomatic Peripheral Artery Disease PAD","Section II Medicare Advantage MA Uniformity Flexibility",0.232473680429307
"Section I Enforcement Actions for Provider Directories","Section I Plan Finder Civil Money Penalty CMP Icon or Other Type of Notice",0.232330603604207
"Section D  ESRD Rates","Section G  MA Employer Group Waiver Plans",0.23221514436539
"Section II Transparency  Timeliness with Prior Authorization Processes","Section E  Clinical Trials",0.23212927975707
"Section II Part C Cost Sharing Standards","Section B  Calculation of Fee for Service Cost",0.232023751640561
"Section III Coordination of Benefits COB User Fee","Section III Part D Benefit Parameters for NonDefined Standard Plans",0.231728231803307
"Section II Cost Plan Competition Requirements","Section II Transparency  Timeliness with Prior Authorization Processes",0.231582004700156
"Section II Special Needs Plan SNPSpecific Networks Research and Development","Section F  Location of Network Areas for PFFS Plans in Plan Year 2020",0.231569600973591
"Section III Part D Benefit Parameters for NonDefined Standard Plans","Section IV  MedicareMedicaid Plans",0.231533880519591
"Section II Coverage of Supervised Exercise Therapy SET for Symptomatic Peripheral Artery Disease PAD","Section E  Clinical Trials",0.230856320413353
"Section D  Retiree Drug Subsidy Amounts","Section E  Estimated Total Covered Part D Spending at OutofPocket Threshold for Applicable Beneficiaries",0.230830309680128
"Section H  Enhanced Medication Therapy Management MTM Model","Section L  Normalization Factors",0.23062210777229
"Section III Benefit Review","Section E  Reduced Coinsurance for Applicable Beneficiaries in the Coverage Gap",0.230544199773955
"Section A  MA Benchmark Quality Bonus Payments and Rebate","Section I Star Ratings  Future",0.229777085847567
"Section H  Enhanced Medication Therapy Management MTM Model","Section A  Update of the RxHCC Model",0.229222666171307
"Section M  Medical Loss Ratio Credibility Adjustment","Section B  Calculation of Fee for Service Cost",0.22914802162261
"Section II Meaningful Difference Substantially Duplicative Plan Offerings","Section II Part C Cost Sharing Standards",0.22906346271041
"Section II Overview of CY 2019 Benefits and Bid Review","Section II Improving Beneficiary Communications and Reducing Burden for Integrated DSNPs",0.228020066648836
"Section II Part C Optional Supplemental Benefits","Section IV  MedicareMedicaid Plans",0.227844848689283
"Section II Coverage of Supervised Exercise Therapy SET for Symptomatic Peripheral Artery Disease PAD","Section II Part C Cost Sharing Standards",0.227670631045587
"Section III LIS Enrollee Costsharing for OutofNetwork Part D Drugs","Section III Expanding the Part D OTC Program",0.227500866460028
"Section N  Encounter Data as a Diagnosis Source for 2019","Section D  ESRD Rates",0.227314362799839
"Section II Meaningful Difference Substantially Duplicative Plan Offerings","Section III Expanding the Part D OTC Program",0.226860627700196
"Section I Enforcement Actions for Provider Directories","Section II Parts A and B Costsharing for Individuals Enrolled in the Qualified Medicare Beneficiary QMB Program",0.226777134892481
"Section D  Retiree Drug Subsidy Amounts","Section C  Part D Risk Sharing",0.22672006284842
"Section III Timely Updates to LIS Status Based on Best Available Evidence","Section E  Reduced Coinsurance for Applicable Beneficiaries in the Coverage Gap",0.22571468208901
"Section H  Enhanced Medication Therapy Management MTM Model","Section B  Calculation of Fee for Service Cost",0.225055271550047
"Section II Cost Plan Competition Requirements","Section Appendix 1 Methodology for Plan Finder PF Composite Price Accuracy Display Measure",0.224238872500444
"Section III Part D Benefit Parameters for NonDefined Standard Plans","Section II Medicare Advantage MA Segmented Service Area Options",0.224119779443342
"Section III Improving Access to Part D Vaccines","Section III CY 2019 Formulary Submission Window",0.224057601109419
"Section II Part C Cost Sharing Standards","Section I Incomplete and Inaccurate Bid Submissions",0.224027187927865
"Section I Plan Finder Civil Money Penalty CMP Icon or Other Type of Notice","Section I Plan Corrections",0.223499778479417
"Section III Timely Updates to LIS Status Based on Best Available Evidence","Section III Improving Access to Part D Vaccines",0.223132431299164
"Section III Tier Composition","Section E  Estimated Total Covered Part D Spending at OutofPocket Threshold for Applicable Beneficiaries",0.222218049246538
"Section II Outpatient Observation Services","Section II Medicare Advantage MA Uniformity Flexibility",0.221426503061411
"Section C  Part D Risk Sharing","Section II Part C Cost Sharing Standards",0.220518479147398
"Section I Plan Finder Civil Money Penalty CMP Icon or Other Type of Notice","Section II Plans with Low Enrollment",0.220397662269087
"Section L  Normalization Factors","Section B  Calculation of Fee for Service Cost",0.220218157394916
"Section I Annual Calendar","Section III CY 2019 Formulary Submission Window",0.219544769968411
"Section D  ESRD Rates","Section I Star Ratings  Measure Changes",0.219504179763952
"Section III Timely Updates to LIS Status Based on Best Available Evidence","Section III Expanding the Part D OTC Program",0.21858374824741
"Section III Low Enrollment Plans Standalone PDPs only","Section II Cost Plan Transition to MA under MACRA",0.217552700195104
"Section III Benefit Review","Section D  Medicare Part D Benefit Parameters Annual Adjustments for Defined Standard Benefit in 2019",0.217104113261712
