"document","topic","gamma"
"Section III Low Enrollment Plans (Stand alone PDPs only)",5,7.63372162037804e-05
"Section M.  Medical Loss Ratio Credibility Adjustment",5,8.76310558866666e-05
"Section I Plan Finder Civil Money Penalty (CMP) Icon or Other Type of Notice",5,7.5762847272206e-05
"Section II Enhanced Disease Management (EDM) for Dual Eligible Special Needs Plans (D SNPs) and Institutional Special Needs Plans (I SNPs)",5,9.6908088684709e-05
"Section II Special Needs Plan (SNP) Specific Networks Research and Development",5,0.000173890671688119
"Section C.  IME Phase Out",5,8.39769068431124e-05
"Section F.  Dispensing Fees and Vaccine Administration Fees for Applicable Drugs in the Coverage Gap",5,0.000104991657527448
"Section H.  Enhanced Medication Therapy Management (MTM) Model",5,6.62866461666665e-05
"Section II Medicare Advantage (MA) Segmented Service Area Options",5,0.000148283206656539
"Section II Outpatient Observation Services",5,0.000126014627433835
"Section II Overview of CY 2019 Benefits and Bid Review",5,5.01196738009286e-05
"Section II Transparency   Timeliness with Prior Authorization Processes",5,8.06153091554492e-05
"Section III LIS Enrollee Cost sharing for Out of Network Part D Drugs",5,5.89174227691603e-05
"Section B.  Encounter Data as a Diagnosis Source for 2019",5,0.000111998400677908
"Section II Cost Plan Competition Requirements",5,0.000140034509320825
"Section F.  Location of Network Areas for PFFS Plans in Plan Year 2020",5,9.1617683684569e-05
"Section I Enforcement Actions for Provider Directories",5,0.000113258136757022
"Section II Rewards and Incentives for Completion of a Health Risk Assessment (HRA)",5,6.54252562020487e-05
"Section III Coordination of Benefits (COB) User Fee",5,9.24589365092051e-05
"Section III Medication Therapy Management (MTM) Annual Cost Threshold",5,0.000148283206656545
"Section K.  Medicare Advantage Coding Pattern Adjustment",5,0.000115864580993464
"Section II Part C Optional Supplemental Benefits",5,0.000129249660320399
"Section III Specialty Tiers",5,0.000146131250572452
"Section I Annual Calendar",5,6.21925083893464e-05
"Section A.  MA Growth Percentage",5,0.000173890671688131
"Section D.  Retiree Drug Subsidy Amounts",5,0.000193991222033655
"Section G.  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount",5,0.000240282946816546
"Section I New Medicare Card Project (formerly the Social Security Number Removal Initiative  SSNRI)",5,0.000142009434312113
"Section II Coverage of Supervised Exercise Therapy (SET) for Symptomatic Peripheral Artery Disease (PAD)",5,0.000130930273714007
"Section II Meaningful Difference (Substantially Duplicative Plan Offerings)",5,0.000152783029502019
"Section III Benefit Review",5,0.000150499490253889
"Section III Timely Updates to LIS Status Based on Best Available Evidence",5,0.000117213313964719
"Section N.  Encounter Data as a Diagnosis Source for 2019",5,0.000104991657527437
"Section H.  CMS HCC Risk Adjustment Model for CY 2019",5,0.000224230638524955
"Section II Employer Group Waiver Plans",5,0.000240282946816544
"Section I Enhancements to the 2019 Star Ratings and Future Measurement Concepts",6,1.02550681952445e-06
"Section III Improving Drug Utilization Review Controls in Medicare Part D",6,3.4169242200614e-06
"Section I Validation Audits",6,8.62171546876205e-06
"Section A.  MA Benchmark  Quality Bonus Payments and Rebate",6,7.94798776649308e-06
"Section B.  Calculation of Fee for Service Cost",6,6.24298861922722e-06
"Section G.  MA Employer Group Waiver Plans",6,9.28131383424729e-06
"Section IV   Medicare Medicaid Plans",6,6.2585096942369e-06
"Section L.  Normalization Factors",6,1.18615635209125e-05
"Section I Incomplete and Inaccurate Bid Submissions",6,2.61605404494651e-05
"Section II Total Beneficiary Cost (TBC)",6,1.48099174427769e-05
"Section III CY 2019 Formulary Submission Window",6,1.43253178179068e-05
"Section E.  Clinical Trials",6,2.19420752899593e-05
"Section II Part C Cost Sharing Standards",6,1.65912864558943e-05
"Section III Using the Best Available Information when making B vs D Coverage Determinations for Immunosuppressants and Inhalation Durable Medical Equipment (DME) Supply Drugs",6,2.36421876931152e-05
"Section II Improving Beneficiary Communications and Reducing Burden for Integrated D SNPs",6,1.80484722250527e-05
"Section I.  ESRD Risk Adjustment Model for CY 2019",6,1.36089611645976e-05
"Section O.  Quality Payment Program",6,2.48683627679419e-05
"Section E.  Estimated Total Covered Part D Spending at Out of Pocket Threshold for Applicable Beneficiaries",6,2.86952869682541e-05
"Section D.  Medicare Part D Benefit Parameters  Annual Adjustments for Defined Standard Benefit in 2019",6,1.40848613724004e-05
"Section E.  Reduced Coinsurance for Applicable Beneficiaries in the Coverage Gap",6,3.62329224447827e-05
"Section III Improving Access to Part D Vaccines",6,2.91100711422068e-05
"Section C.  Part D Risk Sharing",6,3.10872530613146e-05
"Section II Health Related Supplemental Benefits",6,3.85937693026249e-05
"Section II Per Member Per Month (PMPM) Actuarial Equivalent (AE) Cost Sharing Limits",6,4.01319442399206e-05
"Section II Parts A and B Cost sharing for Individuals Enrolled in the Qualified Medicare Beneficiary (QMB) Program",6,3.59740291654617e-05
"Section II Encounter Data Listening Forums  Monitoring and Compliance Activities",6,3.62329224447839e-05
"Section J.  Frailty Adjustment for PACE organizations and FIDE SNPs",6,5.1928990061338e-05
"Section A.  Update of the RxHCC Model",6,2.5498091045813e-05
"Section B.  FFS Growth Percentage",6,4.30486815031465e-05
"Section II Maximum Out of Pocket (MOOP) Limits",6,2.81340589559588e-05
"Section I Plan Corrections",6,4.79707283481493e-05
"Section III Expanding the Part D OTC Program",6,6.50029022970867e-05
"Section D.  ESRD Rates",6,4.07821010592574e-05
"Section I Audit of the Sponsoring Organization s Compliance Program Effectiveness",6,4.17978182293318e-05
"Section I Innovations in Health Plan Design",6,3.7445599025322e-05
"Section II Special Needs Plan (SNP) Legislative Sunset Provision",6,0.000113258136757023
"Section III Part D Mail Order Refill Consent Policy  Solicitation for Comments",6,4.28654225095144e-05
"Section II Plans with Low Enrollment",6,5.9264187090964e-05
"Section III Part D Benefit Parameters for Non Defined Standard Plans",6,4.12837130811097e-05
"Section III Tier Composition",6,5.65992244035491e-05
"Section II Cost Plan Transition to MA under MACRA",6,9.24589365092043e-05
"Section II Medicare Advantage (MA) Uniformity Flexibility",6,4.06175949107708e-05
"Section II Medicare Diabetes Prevention Program (MDPP) Services Clarification",6,7.93448388003565e-05
"Section II Tiered Cost Sharing of Medical Benefits",6,5.99701070900349e-05
"Section III Low Enrollment Plans (Stand alone PDPs only)",6,7.63372162037897e-05
"Section M.  Medical Loss Ratio Credibility Adjustment",6,8.76310558866648e-05
"Section I Plan Finder Civil Money Penalty (CMP) Icon or Other Type of Notice",6,7.57628472722094e-05
"Section II Enhanced Disease Management (EDM) for Dual Eligible Special Needs Plans (D SNPs) and Institutional Special Needs Plans (I SNPs)",6,9.69080886847269e-05
"Section II Special Needs Plan (SNP) Specific Networks Research and Development",6,0.000173890671688122
"Section C.  IME Phase Out",6,8.39769068431715e-05
"Section F.  Dispensing Fees and Vaccine Administration Fees for Applicable Drugs in the Coverage Gap",6,0.000104991657527444
"Section H.  Enhanced Medication Therapy Management (MTM) Model",6,6.62866461666741e-05
"Section II Medicare Advantage (MA) Segmented Service Area Options",6,0.000148283206656544
"Section II Outpatient Observation Services",6,0.000126014627433845
"Section II Overview of CY 2019 Benefits and Bid Review",6,5.01196738009379e-05
"Section II Transparency   Timeliness with Prior Authorization Processes",6,8.0615309155459e-05
"Section III LIS Enrollee Cost sharing for Out of Network Part D Drugs",6,5.89174227691575e-05
"Section B.  Encounter Data as a Diagnosis Source for 2019",6,0.000111998400677914
"Section II Cost Plan Competition Requirements",6,0.000140034509320832
"Section F.  Location of Network Areas for PFFS Plans in Plan Year 2020",6,9.16176836845653e-05
"Section I Enforcement Actions for Provider Directories",6,0.000113258136757027
"Section II Rewards and Incentives for Completion of a Health Risk Assessment (HRA)",6,6.54252562020467e-05
"Section III Coordination of Benefits (COB) User Fee",6,9.24589365092068e-05
"Section III Medication Therapy Management (MTM) Annual Cost Threshold",6,0.000148283206656541
"Section K.  Medicare Advantage Coding Pattern Adjustment",6,0.000115864580993459
"Section II Part C Optional Supplemental Benefits",6,0.000129249660320395
"Section III Specialty Tiers",6,0.000146131250572455
"Section I Annual Calendar",6,6.21925083893533e-05
"Section A.  MA Growth Percentage",6,0.000173890671688125
"Section D.  Retiree Drug Subsidy Amounts",6,0.000193991222033656
"Section G.  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount",6,0.000240282946816543
"Section I New Medicare Card Project (formerly the Social Security Number Removal Initiative  SSNRI)",6,0.000142009434312121
"Section II Coverage of Supervised Exercise Therapy (SET) for Symptomatic Peripheral Artery Disease (PAD)",6,0.988347205639453
"Section II Meaningful Difference (Substantially Duplicative Plan Offerings)",6,0.000152783029502036
"Section III Benefit Review",6,0.000150499490253892
"Section III Timely Updates to LIS Status Based on Best Available Evidence",6,0.000117213313964721
"Section N.  Encounter Data as a Diagnosis Source for 2019",6,0.000104991657527448
"Section H.  CMS HCC Risk Adjustment Model for CY 2019",6,0.000224230638524955
"Section II Employer Group Waiver Plans",6,0.000240282946816546
"Section I Enhancements to the 2019 Star Ratings and Future Measurement Concepts",7,1.02550681953952e-06
"Section III Improving Drug Utilization Review Controls in Medicare Part D",7,3.41692422006704e-06
"Section I Validation Audits",7,8.62171546876412e-06
"Section A.  MA Benchmark  Quality Bonus Payments and Rebate",7,7.94798776649831e-06
"Section B.  Calculation of Fee for Service Cost",7,6.24298861911496e-06
"Section G.  MA Employer Group Waiver Plans",7,9.28131383424153e-06
"Section IV   Medicare Medicaid Plans",7,6.25850969419645e-06
"Section L.  Normalization Factors",7,1.18615635209143e-05
"Section I Incomplete and Inaccurate Bid Submissions",7,2.61605404494648e-05
"Section II Total Beneficiary Cost (TBC)",7,1.48099174427886e-05
"Section III CY 2019 Formulary Submission Window",7,1.43253178179014e-05
"Section E.  Clinical Trials",7,2.19420752899696e-05
"Section II Part C Cost Sharing Standards",7,1.65912864559086e-05
"Section III Using the Best Available Information when making B vs D Coverage Determinations for Immunosuppressants and Inhalation Durable Medical Equipment (DME) Supply Drugs",7,2.36421876931101e-05
"Section II Improving Beneficiary Communications and Reducing Burden for Integrated D SNPs",7,1.80484722250428e-05
"Section I.  ESRD Risk Adjustment Model for CY 2019",7,1.3608961164596e-05
"Section O.  Quality Payment Program",7,2.48683627679403e-05
"Section E.  Estimated Total Covered Part D Spending at Out of Pocket Threshold for Applicable Beneficiaries",7,2.86952869682659e-05
"Section D.  Medicare Part D Benefit Parameters  Annual Adjustments for Defined Standard Benefit in 2019",7,1.40848613724041e-05
"Section E.  Reduced Coinsurance for Applicable Beneficiaries in the Coverage Gap",7,3.62329224447949e-05
"Section III Improving Access to Part D Vaccines",7,2.91100711422171e-05
"Section C.  Part D Risk Sharing",7,3.1087253061318e-05
"Section II Health Related Supplemental Benefits",7,3.85937693026086e-05
"Section II Per Member Per Month (PMPM) Actuarial Equivalent (AE) Cost Sharing Limits",7,0.0616095383154097
"Section II Parts A and B Cost sharing for Individuals Enrolled in the Qualified Medicare Beneficiary (QMB) Program",7,3.59740291654671e-05
"Section II Encounter Data Listening Forums  Monitoring and Compliance Activities",7,3.62329224447857e-05
"Section J.  Frailty Adjustment for PACE organizations and FIDE SNPs",7,5.19289900613401e-05
"Section A.  Update of the RxHCC Model",7,2.5498091045824e-05
"Section B.  FFS Growth Percentage",7,4.3048681503148e-05
"Section II Maximum Out of Pocket (MOOP) Limits",7,2.81340589559618e-05
"Section I Plan Corrections",7,4.79707283481443e-05
"Section III Expanding the Part D OTC Program",7,6.500290229709e-05
"Section D.  ESRD Rates",7,4.07821010592652e-05
"Section I Audit of the Sponsoring Organization s Compliance Program Effectiveness",7,4.17978182293328e-05
"Section I Innovations in Health Plan Design",7,3.7445599025317e-05
"Section II Special Needs Plan (SNP) Legislative Sunset Provision",7,0.000113258136757022
"Section III Part D Mail Order Refill Consent Policy  Solicitation for Comments",7,4.28654225095168e-05
"Section II Plans with Low Enrollment",7,5.92641870909651e-05
"Section III Part D Benefit Parameters for Non Defined Standard Plans",7,4.12837130811168e-05
"Section III Tier Composition",7,5.65992244035627e-05
"Section II Cost Plan Transition to MA under MACRA",7,9.24589365092277e-05
"Section II Medicare Advantage (MA) Uniformity Flexibility",7,4.06175949107708e-05
"Section II Medicare Diabetes Prevention Program (MDPP) Services Clarification",7,7.9344838800348e-05
"Section II Tiered Cost Sharing of Medical Benefits",7,5.99701070900378e-05
"Section III Low Enrollment Plans (Stand alone PDPs only)",7,7.63372162037961e-05
"Section M.  Medical Loss Ratio Credibility Adjustment",7,8.76310558866647e-05
"Section I Plan Finder Civil Money Penalty (CMP) Icon or Other Type of Notice",7,7.57628472722096e-05
"Section II Enhanced Disease Management (EDM) for Dual Eligible Special Needs Plans (D SNPs) and Institutional Special Needs Plans (I SNPs)",7,9.6908088684718e-05
"Section II Special Needs Plan (SNP) Specific Networks Research and Development",7,0.000173890671688123
"Section C.  IME Phase Out",7,8.39769068431739e-05
"Section F.  Dispensing Fees and Vaccine Administration Fees for Applicable Drugs in the Coverage Gap",7,0.000104991657527444
"Section H.  Enhanced Medication Therapy Management (MTM) Model",7,6.62866461666666e-05
