"document","topic","gamma"
"Section E  Estimated Total Covered Part D Spending at OutofPocket Threshold for Applicable Beneficiaries",5,2.77950360164242e-05
"Section II Health Related Supplemental Benefits",5,3.39765069186306e-05
"Section II Per Member Per Month PMPM Actuarial Equivalent AE Cost Sharing Limits",5,0.996817449976779
"Section I Innovations in Health Plan Design",5,3.20125291640924e-05
"Section II Parts A and B Costsharing for Individuals Enrolled in the Qualified Medicare Beneficiary QMB Program",5,3.32124103660109e-05
"Section II Encounter Data Listening Forums Monitoring and Compliance Activities",5,3.14445232302819e-05
"Section III Tier Composition",5,4.87409795355626e-05
"Section B  FFS Growth Percentage",5,3.82272807529393e-05
"Section J  Frailty Adjustment for PACE organizations and FIDE SNPs",5,4.41289765852996e-05
"Section A  Update of the RxHCC Model",5,2.31479775673343e-05
"Section I Plan Corrections",5,4.26424194678624e-05
"Section III Expanding the Part D OTC Program",5,5.87608437700961e-05
"Section D  ESRD Rates",5,3.64953843886149e-05
"Section II Tiered Cost Sharing of Medical Benefits",5,5.15780978107105e-05
"Section II Plans with Low Enrollment",5,5.21856226704311e-05
"Section II Special Needs Plan SNP Legislative Sunset Provision",5,0.0001020880649755
"Section III Part D MailOrder Refill Consent Policy Solicitation for Comments",5,4.08721878236983e-05
"Section II Cost Plan Transition to MA under MACRA",5,8.22003163226686e-05
"Section III Low Enrollment Plans Standalone PDPs only",5,6.67255665723773e-05
"Section II Medicare Advantage MA Uniformity Flexibility",5,3.63456888993243e-05
"Section II Medicare Diabetes Prevention Program MDPP Services Clarification",5,7.10029325460094e-05
"Section B  Encounter Data as a Diagnosis Source for 2019",5,9.15415036809461e-05
"Section C  IME Phase Out",5,7.92592729365333e-05
"Section F  Dispensing Fees and Vaccine Administration Fees for Applicable Drugs in the Coverage Gap",5,9.3472810190251e-05
"Section I Plan Finder Civil Money Penalty CMP Icon or Other Type of Notice",5,6.67255665723732e-05
"Section II Medicare Advantage MA Segmented Service Area Options",5,0.000130697874368789
"Section II Overview of CY 2019 Benefits and Bid Review",5,4.39102970723481e-05
"Section II Transparency  Timeliness with Prior Authorization Processes",5,7.21593557462897e-05
"Section III LIS Enrollee Costsharing for OutofNetwork Part D Drugs",5,5.40972132457235e-05
"Section III Part D Benefit Parameters for NonDefined Standard Plans",5,3.80630724492634e-05
"Section H  Enhanced Medication Therapy Management MTM Model",5,6.67255665723829e-05
"Section II Cost Plan Competition Requirements",5,0.000126952814870401
"Section II Outpatient Observation Services",5,0.000112452665818643
"Section M  Medical Loss Ratio Credibility Adjustment",5,8.1444781271628e-05
"Section D  Retiree Drug Subsidy Amounts",5,0.000158806209055114
"Section F  Location of Network Areas for PFFS Plans in Plan Year 2020",5,8.79088138317294e-05
"Section II Enhanced Disease Management EDM for Dual Eligible Special Needs Plans DSNPs and Institutional Special Needs Plans ISNPs",5,8.70452481899038e-05
"Section II Rewards and Incentives for Completion of a Health Risk Assessment HRA",5,5.76146447483802e-05
"Section III Coordination of Benefits COB User Fee",5,7.27518093050794e-05
"Section III Medication Therapy Management MTM Annual Cost Threshold",5,0.000103277937386628
"Section K  Medicare Advantage Coding Pattern Adjustment",5,0.000125159632416349
"Section I Enforcement Actions for Provider Directories",5,0.000100925297494744
"Section III Specialty Tiers",5,0.000125159632416356
"Section I Annual Calendar",5,6.16212964077645e-05
"Section II Part C Optional Supplemental Benefits",5,0.000120071669358418
"Section N  Encounter Data as a Diagnosis Source for 2019",5,8.87896858337041e-05
"Section A  MA Growth Percentage",5,0.000153310945779823
"Section G  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount",5,0.000217194438344151
"Section I New Medicare Card Project formerly the Social Security Number Removal Initiative SSNRI",5,0.000138892420996817
"Section II Coverage of Supervised Exercise Therapy SET for Symptomatic Peripheral Artery Disease PAD",5,0.000112452665818645
"Section II Meaningful Difference Substantially Duplicative Plan Offerings",5,0.000132654502926791
"Section II Special Needs Plan SNPSpecific Networks Research and Development",5,0.000153310945779823
"Section III Benefit Review",5,0.000145745948512286
"Section III Timely Updates to LIS Status Based on Best Available Evidence",5,0.00010574287849052
"Section H  CMSHCC Risk Adjustment Model for CY 2019",5,0.000222651929366641
"Section II Employer Group Waiver Plans",5,0.000202317254023301
"Section I Star Ratings  Future",6,3.35923728901469e-06
"Section III Improving Drug Utilization Review Controls in Medicare Part D",6,3.0306434420679e-06
"Section I Validation Audits",6,7.57480484429377e-06
"Section I Star Ratings  Disaster Implications",6,5.86122661983587e-06
"Section I Star Ratings  Integrity and Completeness",6,5.10485107992956e-06
"Section I Star Ratings  Display Measures",6,8.94328839652204e-06
"Section I Star Ratings  Categorical Adjustment Index",6,6.07417256554248e-06
"Section I Star Ratings  Measure Changes",6,8.10853591428375e-06
"Section A  MA Benchmark Quality Bonus Payments and Rebate",6,7.28821022141444e-06
"Section B  Calculation of Fee for Service Cost",6,5.69912657337886e-06
"Section L  Normalization Factors",6,1.01874146555515e-05
"Section G  MA Employer Group Waiver Plans",6,8.29061424432573e-06
"Section Appendix 1 Methodology for Plan Finder PF Composite Price Accuracy Display Measure",6,1.13631908436758e-05
"Section IV  MedicareMedicaid Plans",6,1.02700666144548e-05
"Section I  ESRD Risk Adjustment Model for CY 2019",6,1.20100540041316e-05
"Section III CY 2019 Formulary Submission Window",6,1.26985089897257e-05
"Section II Total Beneficiary Cost TBC",6,1.30732081940825e-05
"Section E  Clinical Trials",6,2.00113774535381e-05
"Section I Incomplete and Inaccurate Bid Submissions",6,2.30276650484739e-05
"Section II Improving Beneficiary Communications and Reducing Burden for Integrated DSNPs",6,1.55784578145063e-05
"Section II Part C Cost Sharing Standards",6,1.46511648087975e-05
"Section III Using the Best Available Information when making B vs D Coverage Determinations for Immunosuppressants and Inhalation Durable Medical Equipment DME Supply Drugs",6,2.12088102999268e-05
"Section O  Quality Payment Program",6,2.29679765701596e-05
"Section II Maximum OutofPocket MOOP Limits",6,2.46963481072984e-05
"Section C  Part D Risk Sharing",6,2.37689038947994e-05
"Section I Audit of the Sponsoring Organizations Compliance Program Effectiveness",6,3.46406359346205e-05
"Section D  Medicare Part D Benefit Parameters Annual Adjustments for Defined Standard Benefit in 2019",6,1.26261319340068e-05
"Section E  Reduced Coinsurance for Applicable Beneficiaries in the Coverage Gap",6,3.46406359346213e-05
"Section I Star Ratings  General",6,2.87883689941674e-05
"Section III Improving Access to Part D Vaccines",6,2.86025161707775e-05
"Section E  Estimated Total Covered Part D Spending at OutofPocket Threshold for Applicable Beneficiaries",6,2.77950360164189e-05
"Section II Health Related Supplemental Benefits",6,3.39765069186234e-05
"Section II Per Member Per Month PMPM Actuarial Equivalent AE Cost Sharing Limits",6,3.57589890249519e-05
"Section I Innovations in Health Plan Design",6,3.20125291640848e-05
"Section II Parts A and B Costsharing for Individuals Enrolled in the Qualified Medicare Beneficiary QMB Program",6,3.32124103660067e-05
"Section II Encounter Data Listening Forums Monitoring and Compliance Activities",6,3.14445232302821e-05
"Section III Tier Composition",6,4.87409795355617e-05
"Section B  FFS Growth Percentage",6,3.82272807529364e-05
"Section J  Frailty Adjustment for PACE organizations and FIDE SNPs",6,4.41289765853039e-05
"Section A  Update of the RxHCC Model",6,2.31479775673325e-05
"Section I Plan Corrections",6,4.26424194678533e-05
"Section III Expanding the Part D OTC Program",6,5.87608437700982e-05
"Section D  ESRD Rates",6,0.996751910789414
"Section II Tiered Cost Sharing of Medical Benefits",6,5.15780978106997e-05
"Section II Plans with Low Enrollment",6,5.21856226704297e-05
"Section II Special Needs Plan SNP Legislative Sunset Provision",6,0.000102088064975498
"Section III Part D MailOrder Refill Consent Policy Solicitation for Comments",6,4.08721878237085e-05
"Section II Cost Plan Transition to MA under MACRA",6,8.22003163226637e-05
"Section III Low Enrollment Plans Standalone PDPs only",6,6.67255665723739e-05
"Section II Medicare Advantage MA Uniformity Flexibility",6,3.63456888993134e-05
"Section II Medicare Diabetes Prevention Program MDPP Services Clarification",6,7.1002932545994e-05
"Section B  Encounter Data as a Diagnosis Source for 2019",6,9.15415036809534e-05
"Section C  IME Phase Out",6,7.92592729365405e-05
"Section F  Dispensing Fees and Vaccine Administration Fees for Applicable Drugs in the Coverage Gap",6,9.34728101902514e-05
"Section I Plan Finder Civil Money Penalty CMP Icon or Other Type of Notice",6,6.67255665723676e-05
"Section II Medicare Advantage MA Segmented Service Area Options",6,0.00013069787436877
"Section II Overview of CY 2019 Benefits and Bid Review",6,4.39102970723559e-05
"Section II Transparency  Timeliness with Prior Authorization Processes",6,7.21593557462914e-05
"Section III LIS Enrollee Costsharing for OutofNetwork Part D Drugs",6,5.40972132457226e-05
"Section III Part D Benefit Parameters for NonDefined Standard Plans",6,3.80630724492559e-05
"Section H  Enhanced Medication Therapy Management MTM Model",6,6.6725566572391e-05
"Section II Cost Plan Competition Requirements",6,0.000126952814870383
"Section II Outpatient Observation Services",6,0.000112452665818635
"Section M  Medical Loss Ratio Credibility Adjustment",6,0.992751414466825
"Section D  Retiree Drug Subsidy Amounts",6,0.000158806209055106
"Section F  Location of Network Areas for PFFS Plans in Plan Year 2020",6,8.79088138317317e-05
"Section II Enhanced Disease Management EDM for Dual Eligible Special Needs Plans DSNPs and Institutional Special Needs Plans ISNPs",6,8.70452481898984e-05
"Section II Rewards and Incentives for Completion of a Health Risk Assessment HRA",6,5.76146447483759e-05
"Section III Coordination of Benefits COB User Fee",6,7.27518093050821e-05
"Section III Medication Therapy Management MTM Annual Cost Threshold",6,0.000103277937386618
"Section K  Medicare Advantage Coding Pattern Adjustment",6,0.000125159632416356
"Section I Enforcement Actions for Provider Directories",6,0.000100925297494745
"Section III Specialty Tiers",6,0.000125159632416353
"Section I Annual Calendar",6,6.16212964077667e-05
"Section II Part C Optional Supplemental Benefits",6,0.000120071669358415
"Section N  Encounter Data as a Diagnosis Source for 2019",6,8.87896858337138e-05
"Section A  MA Growth Percentage",6,0.000153310945779818
"Section G  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount",6,0.000217194438344148
"Section I New Medicare Card Project formerly the Social Security Number Removal Initiative SSNRI",6,0.00013889242099682
"Section II Coverage of Supervised Exercise Therapy SET for Symptomatic Peripheral Artery Disease PAD",6,0.791401562910876
"Section II Meaningful Difference Substantially Duplicative Plan Offerings",6,0.000132654502926784
"Section II Special Needs Plan SNPSpecific Networks Research and Development",6,0.000153310945779823
"Section III Benefit Review",6,0.000145745948512277
"Section III Timely Updates to LIS Status Based on Best Available Evidence",6,0.000105742878490523
"Section H  CMSHCC Risk Adjustment Model for CY 2019",6,0.000222651929366638
"Section II Employer Group Waiver Plans",6,0.000202317254023302
"Section I Star Ratings  Future",7,3.35923728901851e-06
"Section III Improving Drug Utilization Review Controls in Medicare Part D",7,3.03064344206473e-06
"Section I Validation Audits",7,7.57480484429882e-06
"Section I Star Ratings  Disaster Implications",7,5.86122661985134e-06
"Section I Star Ratings  Integrity and Completeness",7,5.10485107993754e-06
"Section I Star Ratings  Display Measures",7,8.94328839652837e-06
"Section I Star Ratings  Categorical Adjustment Index",7,6.07417256554721e-06
"Section I Star Ratings  Measure Changes",7,8.10853591428489e-06
"Section A  MA Benchmark Quality Bonus Payments and Rebate",7,7.28821022141408e-06
"Section B  Calculation of Fee for Service Cost",7,5.69912657373457e-06
"Section L  Normalization Factors",7,1.01874146555472e-05
"Section G  MA Employer Group Waiver Plans",7,8.29061424432705e-06
"Section Appendix 1 Methodology for Plan Finder PF Composite Price Accuracy Display Measure",7,1.13631908436685e-05
"Section IV  MedicareMedicaid Plans",7,1.02700666144688e-05
"Section I  ESRD Risk Adjustment Model for CY 2019",7,1.20100540041264e-05
"Section III CY 2019 Formulary Submission Window",7,1.26985089897317e-05
"Section II Total Beneficiary Cost TBC",7,1.30732081940729e-05
"Section E  Clinical Trials",7,2.00113774535428e-05
"Section I Incomplete and Inaccurate Bid Submissions",7,2.30276650484856e-05
"Section II Improving Beneficiary Communications and Reducing Burden for Integrated DSNPs",7,1.55784578145145e-05
"Section II Part C Cost Sharing Standards",7,1.46511648088036e-05
"Section III Using the Best Available Information when making B vs D Coverage Determinations for Immunosuppressants and Inhalation Durable Medical Equipment DME Supply Drugs",7,2.12088102999233e-05
"Section O  Quality Payment Program",7,2.29679765701632e-05
"Section II Maximum OutofPocket MOOP Limits",7,2.46963481073006e-05
"Section C  Part D Risk Sharing",7,2.37689038948008e-05
"Section I Audit of the Sponsoring Organizations Compliance Program Effectiveness",7,3.46406359346232e-05
"Section D  Medicare Part D Benefit Parameters Annual Adjustments for Defined Standard Benefit in 2019",7,1.26261319340063e-05
"Section E  Reduced Coinsurance for Applicable Beneficiaries in the Coverage Gap",7,3.46406359346269e-05
