"document","topic","gamma"
"Section III Part D MailOrder Refill Consent Policy Solicitation for Comments",5,4.92973493631598e-05
"Section M  Medical Loss Ratio Credibility Adjustment",5,9.91590963004339e-05
"Section D  Retiree Drug Subsidy Amounts",5,0.000186720765400512
"Section II Cost Plan Competition Requirements",5,0.00015241401703107
"Section F  Location of Network Areas for PFFS Plans in Plan Year 2020",5,0.00010598052498255
"Section I Enforcement Actions for Provider Directories",5,0.000121503578878821
"Section II Rewards and Incentives for Completion of a Health Risk Assessment HRA",5,7.01378433772741e-05
"Section III Coordination of Benefits COB User Fee",5,8.85716913001344e-05
"Section III Medication Therapy Management MTM Annual Cost Threshold",5,0.000122888158008805
"Section II Enhanced Disease Management EDM for Dual Eligible Special Needs Plans DSNPs and Institutional Special Needs Plans ISNPs",5,0.000108105343784691
"Section III Specialty Tiers",5,0.000150289924402139
"Section K  Medicare Advantage Coding Pattern Adjustment",5,0.000156847564481532
"Section I Annual Calendar",5,7.34833191477512e-05
"Section II Part C Optional Supplemental Benefits",5,0.000146214535240466
"Section N  Encounter Data as a Diagnosis Source for 2019",5,0.000108105343784689
"Section A  MA Growth Percentage",5,0.000186720765400517
"Section G  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount",5,0.000271263180443474
"Section I New Medicare Card Project formerly the Social Security Number Removal Initiative SSNRI",5,0.00016400357595137
"Section II Coverage of Supervised Exercise Therapy SET for Symptomatic Peripheral Artery Disease PAD",5,0.000136931648225788
"Section II Meaningful Difference Substantially Duplicative Plan Offerings",5,0.000156847564481535
"Section II Special Needs Plan SNPSpecific Networks Research and Development",5,0.000183542803715965
"Section III Benefit Review",5,0.000183542803715949
"Section III Timely Updates to LIS Status Based on Best Available Evidence",5,0.00012875710101607
"Section H  CMSHCC Risk Adjustment Model for CY 2019",5,0.000264607212772078
"Section II Employer Group Waiver Plans",5,0.000246464742886095
"Section I Enhancements to the 2019 Star Ratings and Future Measurement Concepts",6,1.1144268919569e-06
"Section III Improving Drug Utilization Review Controls in Medicare Part D",6,3.67584760806848e-06
"Section I Validation Audits",6,9.25863117631616e-06
"Section A  MA Benchmark Quality Bonus Payments and Rebate",6,8.88485477871362e-06
"Section B  Calculation of Fee for Service Cost",6,6.93170626635505e-06
"Section L  Normalization Factors",6,1.23846975591387e-05
"Section G  MA Employer Group Waiver Plans",6,1.01281863508547e-05
"Section IV  MedicareMedicaid Plans",6,6.65781963950174e-06
"Section E  Estimated Total Covered Part D Spending at OutofPocket Threshold for Applicable Beneficiaries",6,7.87296764240303e-06
"Section I  ESRD Risk Adjustment Model for CY 2019",6,1.44411990073506e-05
"Section I Incomplete and Inaccurate Bid Submissions",6,2.81013645936744e-05
"Section E  Clinical Trials",6,2.4356672944808e-05
"Section II Total Beneficiary Cost TBC",6,1.59585023314581e-05
"Section III CY 2019 Formulary Submission Window",6,1.56572913555799e-05
"Section H  Enhanced Medication Therapy Management MTM Model",6,1.08191452655788e-05
"Section III Using the Best Available Information when making B vs D Coverage Determinations for Immunosuppressants and Inhalation Durable Medical Equipment DME Supply Drugs",6,0.386297031975902
"Section II Improving Beneficiary Communications and Reducing Burden for Integrated DSNPs",6,1.91289445157791e-05
"Section II Part C Cost Sharing Standards",6,1.77440546812081e-05
"Section O  Quality Payment Program",6,2.78833864954128e-05
"Section II Maximum OutofPocket MOOP Limits",6,2.98929727381112e-05
"Section D  Medicare Part D Benefit Parameters Annual Adjustments for Defined Standard Benefit in 2019",6,1.52801434822341e-05
"Section I Audit of the Sponsoring Organizations Compliance Program Effectiveness",6,4.16766468844568e-05
"Section E  Reduced Coinsurance for Applicable Beneficiaries in the Coverage Gap",6,4.26659843754865e-05
"Section III Improving Access to Part D Vaccines",6,3.48147405478314e-05
"Section C  Part D Risk Sharing",6,2.9976065349741e-05
"Section II Health Related Supplemental Benefits",6,4.10421902154049e-05
"Section II Per Member Per Month PMPM Actuarial Equivalent AE Cost Sharing Limits",6,4.31784786732505e-05
"Section I Innovations in Health Plan Design",6,3.95374622399602e-05
"Section II Encounter Data Listening Forums Monitoring and Compliance Activities",6,3.85481596290485e-05
"Section II Parts A and B Costsharing for Individuals Enrolled in the Qualified Medicare Beneficiary QMB Program",6,4.027577673621e-05
"Section III Tier Composition",6,5.93328537811992e-05
"Section J  Frailty Adjustment for PACE organizations and FIDE SNPs",6,5.3451176664601e-05
"Section A  Update of the RxHCC Model",6,2.75979555232863e-05
"Section B  FFS Growth Percentage",6,4.57425770070264e-05
"Section I Plan Corrections",6,5.09269762291432e-05
"Section III Expanding the Part D OTC Program",6,7.05969962516249e-05
"Section D  ESRD Rates",6,4.42413122434873e-05
"Section II Tiered Cost Sharing of Medical Benefits",6,6.39035487897142e-05
"Section II Medicare Advantage MA Uniformity Flexibility",6,4.37034345918719e-05
"Section II Plans with Low Enrollment",6,6.46699857039226e-05
"Section II Special Needs Plan SNP Legislative Sunset Provision",6,0.000124304656474965
"Section III Low Enrollment Plans Standalone PDPs only",6,8.24752059804801e-05
"Section II Cost Plan Transition to MA under MACRA",6,0.000101971990436752
"Section II Medicare Diabetes Prevention Program MDPP Services Clarification",6,8.71402860981423e-05
"Section B  Encounter Data as a Diagnosis Source for 2019",6,0.00011145727831179
"Section C  IME Phase Out",6,9.64972234388793e-05
"Section F  Dispensing Fees and Vaccine Administration Fees for Applicable Drugs in the Coverage Gap",6,0.000113809817312605
"Section I Plan Finder Civil Money Penalty CMP Icon or Other Type of Notice",6,8.18492314100562e-05
"Section II Medicare Advantage MA Segmented Service Area Options",6,0.000161546773245952
"Section II Outpatient Observation Services",6,0.000135214742076411
"Section II Overview of CY 2019 Benefits and Bid Review",6,5.4532336856182e-05
"Section II Transparency  Timeliness with Prior Authorization Processes",6,8.78501583599576e-05
"Section III LIS Enrollee Costsharing for OutofNetwork Part D Drugs",6,6.62593693145811e-05
"Section III Part D Benefit Parameters for NonDefined Standard Plans",6,4.63321574684215e-05
"Section III Part D MailOrder Refill Consent Policy Solicitation for Comments",6,4.92973493631779e-05
"Section M  Medical Loss Ratio Credibility Adjustment",6,9.91590963004332e-05
"Section D  Retiree Drug Subsidy Amounts",6,0.000186720765400513
"Section II Cost Plan Competition Requirements",6,0.000152414017031072
"Section F  Location of Network Areas for PFFS Plans in Plan Year 2020",6,0.000105980524982535
"Section I Enforcement Actions for Provider Directories",6,0.000121503578878833
"Section II Rewards and Incentives for Completion of a Health Risk Assessment HRA",6,7.01378433772625e-05
"Section III Coordination of Benefits COB User Fee",6,8.85716913001493e-05
"Section III Medication Therapy Management MTM Annual Cost Threshold",6,0.000122888158008819
"Section II Enhanced Disease Management EDM for Dual Eligible Special Needs Plans DSNPs and Institutional Special Needs Plans ISNPs",6,0.00010810534378469
"Section III Specialty Tiers",6,0.000150289924402145
"Section K  Medicare Advantage Coding Pattern Adjustment",6,0.000156847564481525
"Section I Annual Calendar",6,7.34833191477595e-05
"Section II Part C Optional Supplemental Benefits",6,0.000146214535240474
"Section N  Encounter Data as a Diagnosis Source for 2019",6,0.000108105343784688
"Section A  MA Growth Percentage",6,0.000186720765400513
"Section G  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount",6,0.000271263180443477
"Section I New Medicare Card Project formerly the Social Security Number Removal Initiative SSNRI",6,0.000164003575951386
"Section II Coverage of Supervised Exercise Therapy SET for Symptomatic Peripheral Artery Disease PAD",6,0.000136931648225795
"Section II Meaningful Difference Substantially Duplicative Plan Offerings",6,0.000156847564481546
"Section II Special Needs Plan SNPSpecific Networks Research and Development",6,0.000183542803715952
"Section III Benefit Review",6,0.000183542803715955
"Section III Timely Updates to LIS Status Based on Best Available Evidence",6,0.000128757101016079
"Section H  CMSHCC Risk Adjustment Model for CY 2019",6,0.000264607212772068
"Section II Employer Group Waiver Plans",6,0.000246464742886092
"Section I Enhancements to the 2019 Star Ratings and Future Measurement Concepts",7,1.11442689167103e-06
"Section III Improving Drug Utilization Review Controls in Medicare Part D",7,3.67584760801991e-06
"Section I Validation Audits",7,9.2586311763798e-06
"Section A  MA Benchmark Quality Bonus Payments and Rebate",7,8.88485477871356e-06
"Section B  Calculation of Fee for Service Cost",7,6.9317062663784e-06
"Section L  Normalization Factors",7,1.23846975591414e-05
"Section G  MA Employer Group Waiver Plans",7,1.01281863508594e-05
"Section IV  MedicareMedicaid Plans",7,6.65781963951324e-06
"Section E  Estimated Total Covered Part D Spending at OutofPocket Threshold for Applicable Beneficiaries",7,7.87296764242817e-06
"Section I  ESRD Risk Adjustment Model for CY 2019",7,1.44411990073469e-05
"Section I Incomplete and Inaccurate Bid Submissions",7,2.8101364593678e-05
"Section E  Clinical Trials",7,2.43566729448075e-05
"Section II Total Beneficiary Cost TBC",7,1.59585023314662e-05
"Section III CY 2019 Formulary Submission Window",7,1.56572913555752e-05
"Section H  Enhanced Medication Therapy Management MTM Model",7,1.08191452655721e-05
"Section III Using the Best Available Information when making B vs D Coverage Determinations for Immunosuppressants and Inhalation Durable Medical Equipment DME Supply Drugs",7,2.60009859383633e-05
"Section II Improving Beneficiary Communications and Reducing Burden for Integrated DSNPs",7,1.91289445157622e-05
"Section II Part C Cost Sharing Standards",7,1.77440546812122e-05
"Section O  Quality Payment Program",7,2.78833864954118e-05
"Section II Maximum OutofPocket MOOP Limits",7,2.98929727381094e-05
"Section D  Medicare Part D Benefit Parameters Annual Adjustments for Defined Standard Benefit in 2019",7,1.52801434822226e-05
"Section I Audit of the Sponsoring Organizations Compliance Program Effectiveness",7,4.16766468844545e-05
"Section E  Reduced Coinsurance for Applicable Beneficiaries in the Coverage Gap",7,4.26659843754774e-05
"Section III Improving Access to Part D Vaccines",7,3.48147405478229e-05
"Section C  Part D Risk Sharing",7,2.99760653497366e-05
"Section II Health Related Supplemental Benefits",7,4.10421902154036e-05
"Section II Per Member Per Month PMPM Actuarial Equivalent AE Cost Sharing Limits",7,4.31784786732493e-05
"Section I Innovations in Health Plan Design",7,3.95374622399636e-05
"Section II Encounter Data Listening Forums Monitoring and Compliance Activities",7,3.85481596290524e-05
"Section II Parts A and B Costsharing for Individuals Enrolled in the Qualified Medicare Beneficiary QMB Program",7,4.02757767362178e-05
"Section III Tier Composition",7,5.93328537811937e-05
"Section J  Frailty Adjustment for PACE organizations and FIDE SNPs",7,5.34511766646106e-05
"Section A  Update of the RxHCC Model",7,2.75979555232834e-05
"Section B  FFS Growth Percentage",7,4.57425770070264e-05
"Section I Plan Corrections",7,5.09269762291444e-05
"Section III Expanding the Part D OTC Program",7,7.05969962516266e-05
"Section D  ESRD Rates",7,4.42413122434804e-05
"Section II Tiered Cost Sharing of Medical Benefits",7,6.39035487897151e-05
"Section II Medicare Advantage MA Uniformity Flexibility",7,4.37034345918698e-05
"Section II Plans with Low Enrollment",7,6.46699857039267e-05
"Section II Special Needs Plan SNP Legislative Sunset Provision",7,0.000124304656474987
"Section III Low Enrollment Plans Standalone PDPs only",7,8.24752059804856e-05
"Section II Cost Plan Transition to MA under MACRA",7,0.000101971990436756
"Section II Medicare Diabetes Prevention Program MDPP Services Clarification",7,8.71402860981267e-05
"Section B  Encounter Data as a Diagnosis Source for 2019",7,0.000111457278311789
"Section C  IME Phase Out",7,9.64972234388894e-05
"Section F  Dispensing Fees and Vaccine Administration Fees for Applicable Drugs in the Coverage Gap",7,0.000113809817312598
"Section I Plan Finder Civil Money Penalty CMP Icon or Other Type of Notice",7,8.18492314100576e-05
"Section II Medicare Advantage MA Segmented Service Area Options",7,0.000161546773245952
"Section II Outpatient Observation Services",7,0.000135214742076413
"Section II Overview of CY 2019 Benefits and Bid Review",7,5.45323368561883e-05
"Section II Transparency  Timeliness with Prior Authorization Processes",7,8.78501583599585e-05
"Section III LIS Enrollee Costsharing for OutofNetwork Part D Drugs",7,6.62593693145777e-05
"Section III Part D Benefit Parameters for NonDefined Standard Plans",7,4.63321574684221e-05
"Section III Part D MailOrder Refill Consent Policy Solicitation for Comments",7,4.92973493631611e-05
"Section M  Medical Loss Ratio Credibility Adjustment",7,9.91590963004302e-05
"Section D  Retiree Drug Subsidy Amounts",7,0.000186720765400511
"Section II Cost Plan Competition Requirements",7,0.000152414017031073
"Section F  Location of Network Areas for PFFS Plans in Plan Year 2020",7,0.000105980524982543
"Section I Enforcement Actions for Provider Directories",7,0.000121503578878822
"Section II Rewards and Incentives for Completion of a Health Risk Assessment HRA",7,0.995160488806969
