"document","topic","gamma"
"Section II Medicare Advantage (MA) Uniformity Flexibility",5,3.51978870328399e-05
"Section II Medicare Diabetes Prevention Program (MDPP) Services Clarification",5,7.04664544669191e-05
"Section B.  Encounter Data as a Diagnosis Source for 2019",5,0.000107149320319154
"Section B.  FFS Growth Percentage",5,4.04246404618549e-05
"Section C.  IME Phase Out",5,7.35366337011352e-05
"Section II Enhanced Disease Management (EDM) for Dual Eligible Special Needs Plans (D SNPs) and Institutional Special Needs Plans (I SNPs)",5,8.54502824114379e-05
"Section II Overview of CY 2019 Benefits and Bid Review",5,4.51866045410166e-05
"Section II Transparency   Timeliness with Prior Authorization Processes",5,6.65751080000648e-05
"Section III LIS Enrollee Cost sharing for Out of Network Part D Drugs",5,5.15330566543176e-05
"Section D.  Retiree Drug Subsidy Amounts",5,0.0306230472971137
"Section I Plan Finder Civil Money Penalty (CMP) Icon or Other Type of Notice",5,6.50359119897717e-05
"Section II Cost Plan Competition Requirements",5,0.000117601526802612
"Section II Medicare Advantage (MA) Segmented Service Area Options",5,0.000128331672655992
"Section F.  Location of Network Areas for PFFS Plans in Plan Year 2020",5,7.9794507696644e-05
"Section H.  Enhanced Medication Therapy Management (MTM) Model",5,5.78969296091845e-05
"Section I Enforcement Actions for Provider Directories",5,0.000100753072474101
"Section II Rewards and Incentives for Completion of a Health Risk Assessment (HRA)",5,5.45299484270579e-05
"Section II Special Needs Plan (SNP) Specific Networks Research and Development",5,0.000146106292559713
"Section III Coordination of Benefits (COB) User Fee",5,7.68865316734653e-05
"Section III Medication Therapy Management (MTM) Annual Cost Threshold",5,0.000101970492313586
"Section K.  Medicare Advantage Coding Pattern Adjustment",5,0.00010449577977768
"Section II Outpatient Observation Services",5,0.000109941138994702
"Section II Part C Optional Supplemental Benefits",5,0.000114412744156117
"Section F.  Dispensing Fees and Vaccine Administration Fees for Applicable Drugs in the Coverage Gap",5,0.000104495779777678
"Section I Annual Calendar",5,5.38342337295202e-05
"Section III Specialty Tiers",5,0.000124543815635089
"Section N.  Encounter Data as a Diagnosis Source for 2019",5,9.95643790820199e-05
"Section A.  MA Growth Percentage",5,0.000146106292559711
"Section G.  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount",5,0.00020208636844396
"Section I New Medicare Card Project (formerly the Social Security Number Removal Initiative  SSNRI)",5,0.000120973153768406
"Section II Coverage of Supervised Exercise Therapy (SET) for Symptomatic Peripheral Artery Disease (PAD)",5,0.000112882333640238
"Section II Meaningful Difference (Substantially Duplicative Plan Offerings)",5,0.00012454381563509
"Section III Benefit Review",5,0.000122732519844412
"Section III Timely Updates to LIS Status Based on Best Available Evidence",5,0.000100753072474118
"Section H.  CMS HCC Risk Adjustment Model for CY 2019",5,0.000212251803356358
"Section II Employer Group Waiver Plans",5,0.000207044385747005
"Section I Enhancements to the 2019 Star Ratings and Future Measurement Concepts",6,8.99418580160595e-07
"Section III Improving Drug Utilization Review Controls in Medicare Part D",6,2.96443313886967e-06
"Section I Validation Audits",6,7.80120548018718e-06
"Section B.  Calculation of Fee for Service Cost",6,5.50936891076163e-06
"Section G.  MA Employer Group Waiver Plans",6,8.42420574183586e-06
"Section L.  Normalization Factors",6,1.14232413853446e-05
"Section A.  MA Benchmark  Quality Bonus Payments and Rebate",6,0.425546161191319
"Section IV   Medicare Medicaid Plans",6,5.48787256309989e-06
"Section I.  ESRD Risk Adjustment Model for CY 2019",6,1.15325159329653e-05
"Section III CY 2019 Formulary Submission Window",6,1.21641982343021e-05
"Section I Incomplete and Inaccurate Bid Submissions",6,2.26393370351486e-05
"Section E.  Clinical Trials",6,2.21636701369661e-05
"Section II Improving Beneficiary Communications and Reducing Burden for Integrated D SNPs",6,1.51574028775223e-05
"Section II Part C Cost Sharing Standards",6,1.48376036820534e-05
"Section II Total Beneficiary Cost (TBC)",6,1.32115891376891e-05
"Section III Using the Best Available Information when making B vs D Coverage Determinations for Immunosuppressants and Inhalation Durable Medical Equipment (DME) Supply Drugs",6,2.07981032524015e-05
"Section C.  Part D Risk Sharing",6,2.55140908046348e-05
"Section II Maximum Out of Pocket (MOOP) Limits",6,2.49853162505605e-05
"Section I Audit of the Sponsoring Organization s Compliance Program Effectiveness",6,3.54939667703444e-05
"Section O.  Quality Payment Program",6,2.52847571990442e-05
"Section II Health Related Supplemental Benefits",6,3.447885702114e-05
"Section II Parts A and B Cost sharing for Individuals Enrolled in the Qualified Medicare Beneficiary (QMB) Program",6,3.04922788741329e-05
"Section II Per Member Per Month (PMPM) Actuarial Equivalent (AE) Cost Sharing Limits",6,3.87538901928486e-05
"Section III Improving Access to Part D Vaccines",6,2.62277505669572e-05
"Section D.  Medicare Part D Benefit Parameters  Annual Adjustments for Defined Standard Benefit in 2019",6,1.29282347868514e-05
"Section E.  Estimated Total Covered Part D Spending at Out of Pocket Threshold for Applicable Beneficiaries",6,2.77819389650496e-05
"Section I Innovations in Health Plan Design",6,3.17543788245968e-05
"Section II Encounter Data Listening Forums  Monitoring and Compliance Activities",6,3.24878506081063e-05
"Section III Tier Composition",6,4.59243068332396e-05
"Section J.  Frailty Adjustment for PACE organizations and FIDE SNPs",6,4.74744114496525e-05
"Section E.  Reduced Coinsurance for Applicable Beneficiaries in the Coverage Gap",6,3.56438824649284e-05
"Section III Expanding the Part D OTC Program",6,5.5243880378259e-05
"Section D.  ESRD Rates",6,3.65706624378713e-05
"Section I Plan Corrections",6,4.1416609866316e-05
"Section A.  Update of the RxHCC Model",6,2.2823018614114e-05
"Section II Tiered Cost Sharing of Medical Benefits",6,5.75024275519948e-05
"Section II Special Needs Plan (SNP) Legislative Sunset Provision",6,9.40182048513943e-05
"Section III Part D Mail Order Refill Consent Policy  Solicitation for Comments",6,3.59475454098609e-05
"Section II Cost Plan Transition to MA under MACRA",6,7.75934724263015e-05
"Section II Plans with Low Enrollment",6,5.12202792258173e-05
"Section III Low Enrollment Plans (Stand alone PDPs only)",6,6.60540109273194e-05
"Section III Part D Benefit Parameters for Non Defined Standard Plans",6,3.7215762826883e-05
"Section M.  Medical Loss Ratio Credibility Adjustment",6,8.72165228598871e-05
"Section II Medicare Advantage (MA) Uniformity Flexibility",6,3.51978870328364e-05
"Section II Medicare Diabetes Prevention Program (MDPP) Services Clarification",6,7.0466454466916e-05
"Section B.  Encounter Data as a Diagnosis Source for 2019",6,0.000107149320319155
"Section B.  FFS Growth Percentage",6,4.0424640461847e-05
"Section C.  IME Phase Out",6,7.35366337011474e-05
"Section II Enhanced Disease Management (EDM) for Dual Eligible Special Needs Plans (D SNPs) and Institutional Special Needs Plans (I SNPs)",6,8.54502824114336e-05
"Section II Overview of CY 2019 Benefits and Bid Review",6,4.5186604541003e-05
"Section II Transparency   Timeliness with Prior Authorization Processes",6,6.65751080000626e-05
"Section III LIS Enrollee Cost sharing for Out of Network Part D Drugs",6,5.1533056654314e-05
"Section D.  Retiree Drug Subsidy Amounts",6,0.000154110726078877
"Section I Plan Finder Civil Money Penalty (CMP) Icon or Other Type of Notice",6,6.50359119897744e-05
"Section II Cost Plan Competition Requirements",6,0.000117601526802608
"Section II Medicare Advantage (MA) Segmented Service Area Options",6,0.000128331672655971
"Section F.  Location of Network Areas for PFFS Plans in Plan Year 2020",6,7.97945076966573e-05
"Section H.  Enhanced Medication Therapy Management (MTM) Model",6,5.78969296091815e-05
"Section I Enforcement Actions for Provider Directories",6,0.000100753072474104
"Section II Rewards and Incentives for Completion of a Health Risk Assessment (HRA)",6,5.45299484270605e-05
"Section II Special Needs Plan (SNP) Specific Networks Research and Development",6,0.00014610629255971
"Section III Coordination of Benefits (COB) User Fee",6,7.68865316734743e-05
"Section III Medication Therapy Management (MTM) Annual Cost Threshold",6,0.000101970492313586
"Section K.  Medicare Advantage Coding Pattern Adjustment",6,0.000104495779777683
"Section II Outpatient Observation Services",6,0.000109941138994696
"Section II Part C Optional Supplemental Benefits",6,0.000114412744156117
"Section F.  Dispensing Fees and Vaccine Administration Fees for Applicable Drugs in the Coverage Gap",6,0.000104495779777678
"Section I Annual Calendar",6,5.38342337295109e-05
"Section III Specialty Tiers",6,0.000124543815635093
"Section N.  Encounter Data as a Diagnosis Source for 2019",6,9.95643790820174e-05
"Section A.  MA Growth Percentage",6,0.000146106292559705
"Section G.  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount",6,0.00020208636844396
"Section I New Medicare Card Project (formerly the Social Security Number Removal Initiative  SSNRI)",6,0.0001209731537684
"Section II Coverage of Supervised Exercise Therapy (SET) for Symptomatic Peripheral Artery Disease (PAD)",6,0.00011288233364023
"Section II Meaningful Difference (Substantially Duplicative Plan Offerings)",6,0.000124543815635092
"Section III Benefit Review",6,0.000122732519844415
"Section III Timely Updates to LIS Status Based on Best Available Evidence",6,0.000100753072474099
"Section H.  CMS HCC Risk Adjustment Model for CY 2019",6,0.000212251803356351
"Section II Employer Group Waiver Plans",6,0.000207044385747011
"Section I Enhancements to the 2019 Star Ratings and Future Measurement Concepts",7,8.99418579873811e-07
"Section III Improving Drug Utilization Review Controls in Medicare Part D",7,2.96443313881749e-06
"Section I Validation Audits",7,7.80120548019477e-06
"Section B.  Calculation of Fee for Service Cost",7,5.50936891099185e-06
"Section G.  MA Employer Group Waiver Plans",7,8.42420574183994e-06
"Section L.  Normalization Factors",7,1.14232413853484e-05
"Section A.  MA Benchmark  Quality Bonus Payments and Rebate",7,7.52974045106768e-06
"Section IV   Medicare Medicaid Plans",7,5.48787256309005e-06
"Section I.  ESRD Risk Adjustment Model for CY 2019",7,1.15325159329694e-05
"Section III CY 2019 Formulary Submission Window",7,1.21641982343128e-05
"Section I Incomplete and Inaccurate Bid Submissions",7,2.26393370351507e-05
"Section E.  Clinical Trials",7,2.21636701369713e-05
"Section II Improving Beneficiary Communications and Reducing Burden for Integrated D SNPs",7,1.51574028775345e-05
"Section II Part C Cost Sharing Standards",7,1.48376036820601e-05
"Section II Total Beneficiary Cost (TBC)",7,1.32115891376907e-05
"Section III Using the Best Available Information when making B vs D Coverage Determinations for Immunosuppressants and Inhalation Durable Medical Equipment (DME) Supply Drugs",7,2.07981032523993e-05
"Section C.  Part D Risk Sharing",7,2.551409080464e-05
"Section II Maximum Out of Pocket (MOOP) Limits",7,2.49853162505657e-05
"Section I Audit of the Sponsoring Organization s Compliance Program Effectiveness",7,3.54939667703508e-05
"Section O.  Quality Payment Program",7,2.52847571990454e-05
"Section II Health Related Supplemental Benefits",7,3.44788570211593e-05
"Section II Parts A and B Cost sharing for Individuals Enrolled in the Qualified Medicare Beneficiary (QMB) Program",7,3.0492278874141e-05
"Section II Per Member Per Month (PMPM) Actuarial Equivalent (AE) Cost Sharing Limits",7,3.8753890192857e-05
"Section III Improving Access to Part D Vaccines",7,2.62277505669593e-05
"Section D.  Medicare Part D Benefit Parameters  Annual Adjustments for Defined Standard Benefit in 2019",7,1.29282347868571e-05
"Section E.  Estimated Total Covered Part D Spending at Out of Pocket Threshold for Applicable Beneficiaries",7,2.77819389650498e-05
"Section I Innovations in Health Plan Design",7,3.17543788246068e-05
"Section II Encounter Data Listening Forums  Monitoring and Compliance Activities",7,3.24878506081128e-05
"Section III Tier Composition",7,4.59243068332467e-05
"Section J.  Frailty Adjustment for PACE organizations and FIDE SNPs",7,4.74744114496526e-05
"Section E.  Reduced Coinsurance for Applicable Beneficiaries in the Coverage Gap",7,3.56438824649289e-05
"Section III Expanding the Part D OTC Program",7,5.52438803782712e-05
"Section D.  ESRD Rates",7,3.65706624378763e-05
"Section I Plan Corrections",7,4.14166098663224e-05
"Section A.  Update of the RxHCC Model",7,2.28230186141222e-05
"Section II Tiered Cost Sharing of Medical Benefits",7,5.75024275520057e-05
"Section II Special Needs Plan (SNP) Legislative Sunset Provision",7,9.40182048514098e-05
"Section III Part D Mail Order Refill Consent Policy  Solicitation for Comments",7,3.59475454098751e-05
"Section II Cost Plan Transition to MA under MACRA",7,7.75934724263042e-05
"Section II Plans with Low Enrollment",7,5.12202792258173e-05
"Section III Low Enrollment Plans (Stand alone PDPs only)",7,6.60540109273311e-05
"Section III Part D Benefit Parameters for Non Defined Standard Plans",7,3.72157628268827e-05
"Section M.  Medical Loss Ratio Credibility Adjustment",7,8.72165228598955e-05
"Section II Medicare Advantage (MA) Uniformity Flexibility",7,3.51978870328464e-05
"Section II Medicare Diabetes Prevention Program (MDPP) Services Clarification",7,7.04664544669231e-05
"Section B.  Encounter Data as a Diagnosis Source for 2019",7,0.000107149320319157
"Section B.  FFS Growth Percentage",7,4.04246404618594e-05
"Section C.  IME Phase Out",7,7.35366337011402e-05
"Section II Enhanced Disease Management (EDM) for Dual Eligible Special Needs Plans (D SNPs) and Institutional Special Needs Plans (I SNPs)",7,8.54502824114385e-05
"Section II Overview of CY 2019 Benefits and Bid Review",7,4.51866045410211e-05
"Section II Transparency   Timeliness with Prior Authorization Processes",7,6.657510800007e-05
"Section III LIS Enrollee Cost sharing for Out of Network Part D Drugs",7,5.1533056654314e-05
"Section D.  Retiree Drug Subsidy Amounts",7,0.000154110726078873
