"Document.ID","Section A.  MA Benchmark  Quality Bonus Payments and Rebate","Section A.  MA Growth Percentage","Section A.  Update of the RxHCC Model","Section B.  Calculation of Fee for Service Cost","Section B.  Encounter Data as a Diagnosis Source for 2019","Section B.  FFS Growth Percentage","Section C.  IME Phase Out","Section C.  Part D Risk Sharing","Section D.  ESRD Rates","Section D.  Medicare Part D Benefit Parameters  Annual Adjustments for Defined Standard Benefit in 2019","Section D.  Retiree Drug Subsidy Amounts","Section E.  Clinical Trials","Section E.  Estimated Total Covered Part D Spending at Out of Pocket Threshold for Applicable Beneficiaries","Section E.  Reduced Coinsurance for Applicable Beneficiaries in the Coverage Gap","Section F.  Dispensing Fees and Vaccine Administration Fees for Applicable Drugs in the Coverage Gap","Section F.  Location of Network Areas for PFFS Plans in Plan Year 2020","Section G.  MA Employer Group Waiver Plans","Section G.  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount","Section H.  CMS HCC Risk Adjustment Model for CY 2019","Section H.  Enhanced Medication Therapy Management (MTM) Model","Section I Annual Calendar","Section I Audit of the Sponsoring Organization s Compliance Program Effectiveness","Section I Enforcement Actions for Provider Directories","Section I Enhancements to the 2019 Star Ratings and Future Measurement Concepts","Section I Incomplete and Inaccurate Bid Submissions","Section I Innovations in Health Plan Design","Section I New Medicare Card Project (formerly the Social Security Number Removal Initiative  SSNRI)","Section I Plan Corrections","Section I Plan Finder Civil Money Penalty (CMP) Icon or Other Type of Notice","Section I Validation Audits","Section I.  ESRD Risk Adjustment Model for CY 2019","Section II Cost Plan Competition Requirements","Section II Cost Plan Transition to MA under MACRA","Section II Coverage of Supervised Exercise Therapy (SET) for Symptomatic Peripheral Artery Disease (PAD)","Section II Employer Group Waiver Plans","Section II Encounter Data Listening Forums  Monitoring and Compliance Activities","Section II Enhanced Disease Management (EDM) for Dual Eligible Special Needs Plans (D SNPs) and Institutional Special Needs Plans (I SNPs)","Section II Health Related Supplemental Benefits","Section II Improving Beneficiary Communications and Reducing Burden for Integrated D SNPs","Section II Maximum Out of Pocket (MOOP) Limits","Section II Meaningful Difference (Substantially Duplicative Plan Offerings)","Section II Medicare Advantage (MA) Segmented Service Area Options","Section II Medicare Advantage (MA) Uniformity Flexibility","Section II Medicare Diabetes Prevention Program (MDPP) Services Clarification","Section II Outpatient Observation Services","Section II Overview of CY 2019 Benefits and Bid Review","Section II Part C Cost Sharing Standards","Section II Part C Optional Supplemental Benefits","Section II Parts A and B Cost sharing for Individuals Enrolled in the Qualified Medicare Beneficiary (QMB) Program","Section II Per Member Per Month (PMPM) Actuarial Equivalent (AE) Cost Sharing Limits","Section II Plans with Low Enrollment","Section II Rewards and Incentives for Completion of a Health Risk Assessment (HRA)","Section II Special Needs Plan (SNP) Legislative Sunset Provision","Section II Special Needs Plan (SNP) Specific Networks Research and Development","Section II Tiered Cost Sharing of Medical Benefits","Section II Total Beneficiary Cost (TBC)","Section II Transparency   Timeliness with Prior Authorization Processes","Section III Benefit Review","Section III Coordination of Benefits (COB) User Fee","Section III CY 2019 Formulary Submission Window","Section III Expanding the Part D OTC Program","Section III Improving Access to Part D Vaccines","Section III Improving Drug Utilization Review Controls in Medicare Part D","Section III LIS Enrollee Cost sharing for Out of Network Part D Drugs","Section III Low Enrollment Plans (Stand alone PDPs only)","Section III Medication Therapy Management (MTM) Annual Cost Threshold","Section III Part D Benefit Parameters for Non Defined Standard Plans","Section III Part D Mail Order Refill Consent Policy  Solicitation for Comments","Section III Specialty Tiers","Section III Tier Composition","Section III Timely Updates to LIS Status Based on Best Available Evidence","Section III Using the Best Available Information when making B vs D Coverage Determinations for Immunosuppressants and Inhalation Durable Medical Equipment (DME) Supply Drugs","Section IV   Medicare Medicaid Plans","Section J.  Frailty Adjustment for PACE organizations and FIDE SNPs","Section K.  Medicare Advantage Coding Pattern Adjustment","Section L.  Normalization Factors","Section M.  Medical Loss Ratio Credibility Adjustment","Section N.  Encounter Data as a Diagnosis Source for 2019","Section O.  Quality Payment Program"
"CMS-2017-0163-0031-0-1",0,0.00287983198357505,0.00248657556461285,0.00128174270980457,0.00512906259648423,0.00105773955470853,0.00142273338685327,0.00301833446511573,0.00247500900400706,0.00113518640733414,0.00208928917472135,0.00202283755290836,0.00342446917228394,0.0032055094026838,0.00104917995511433,0.00578435603636752,0.00107614269735726,0,0.00105773955470854,0.00326433104105297,0.00329841283108062,0.00130318521685228,0,0.364987146633715,0.00181799771443651,0.0010645137148599,0.00104917995511429,0.00144909578048317,0.00203045396535023,0,0.0016242697328255,0.00211865667778182,0.00286847995142811,0.00152051143092026,0.00101036777301851,0.00159382089522712,0.00128896693611843,0.00105226679067199,0.0010021911379067,0.00345476272053645,0.0011522841517334,0.00418554568474859,0.00291973848065352,0.0032757354410656,0,0.00399640108602061,0.00318653362451745,0.00299739922029796,0.0021153152337097,0,0.00504459000237481,0.00100219113790667,0.00407067865869997,0,0.00271387947847382,0,0.00166722788111267,0.00549804061921614,0.00538363245313607,0.00105647075014777,0.00100219113790671,0.00142273338685327,0.585812330483986,0,0.00213520990729237,0.00402140431344817,0.00240974002686578,0,0.0014343361981735,0.00208837286406281,0.00496562538241581,0,0.00146636455423217,0.0019580617128908,0.00280364930835301,0.00137006387350535,0.00475170241577209,0.00105773955470853,0.00196623777428873
"CMS-2017-0163-0032-0-1",0,0,0,0,0.00154455738875229,0,0,0,0,0,0,0,0.00103123895704282,0,0,0.00170887651781724,0,0,0,0,0,0,0,0.398238445424456,0,0,0,0,0,0,0,0,0,0.105079246014623,0,0,0,0.110276419277545,0,0.00102064306737639,0,0.00123653881088033,0,0,0,0.00118065968428332,0,0,0,0,0.00151911945210703,0,0.00120260356169231,0,0,0,0,0.0016556708174884,0.00162121813243571,0,0,0,0.449298485966675,0,0,0.00121099901368999,0,0,0,0,0.00146699832426231,0,0,0,0,0,0.00143091977088824,0,0
"CMS-2017-0163-0033-0-1",0,0.00103303913860265,0,0,0.0018398720608463,0,0,0.00106168582196146,0,0,0,0,0.00122840870720384,0.00113307606576781,0,0.00204464082220445,0,0,0,0.00115386820274591,0.00118319039763754,0,0,0.384260556518203,0,0,0,0,0,0,0,0,0.00102896699356871,0,0,0,0,0,0,0.0012211815533186,0,0.0014794970289576,0.0010270051197346,0.00117505567603559,0,0.00141263863272001,0.00112636855149517,0.00105951375878889,0,0,0.00180957046813113,0,0.00143889409768784,0,0,0,0,0.00197223003899922,0.00193119010541616,0,0,0,0.508497337349045,0,0,0.00144253833960839,0,0,0,0,0.00175523780016797,0,0,0.227389247269854,0.00100564567314876,0,0.0017045072762862,0,0
"CMS-2017-0163-0034-0-1",0,0.00238321581683144,0.0020542729659355,0.00105890584445053,0.00424457509159449,0,0.00117538464382101,0.00249217726699106,0.00204820303364623,0,0.00172899913450832,0.0016740068443115,0.00283393237598096,0.00264821684958954,0,0.00477871913484586,0,0,0,0.00269681207558364,0.00272961397550443,0.00107465274662082,0,0.361317191086108,0.00150193045007297,0,0,0.00119716381406702,0.00167650446714947,0,0.0013441705419442,0.0017503184697882,0.00237382139982375,0.00125616352520608,0,0.00131897249157792,0.00106427373547362,0,0,0.00285413633171642,0,0.00345786931643306,0.00241076857158863,0.00271084721588912,0,0.00330160837614666,0.0026325400977347,0.0024762875795946,0.00174755795113667,0,0.00417466947782307,0,0.00336297245118303,0,0.00224205904890887,0,0.00137972071953918,0.00454992424559138,0.00445524533635927,0,0,0.00117538464382102,0.601093604944792,0,0.00176399384421333,0.00332792830288189,0.00199418944550682,0,0.00118699032917102,0.00172824083816776,0.00410232857075794,0,0.00121143033207366,0.00162040135365828,0.00232015291863229,0.00113380152454377,0.00393228925115489,0,0.00162439829370373
"CMS-2017-0163-0035-0-1",0.00126465755482816,0.00363555167751336,0.00314442685790322,0.00162084203632824,0.00647502084603238,0.00133530943278122,0.00179913336916973,0.00381900786916038,0.00312449586909869,0.00143757166362747,0.00263755622108875,0.00255366649886412,0.00432311145750741,0.00405356265962888,0.00132675221158977,0.00731467192683544,0.00136084824795318,0.00123958436028027,0.00133530943278124,0.00412794621834556,0.00416397566578875,0.00165095176176915,0.00121561949348064,0.00111509822944985,0.00229896928218663,0.00134614268846198,0.00132675221158973,0.00183247022800006,0.00256907236797663,0.00111323228193665,0.00205050731625574,0.00267917092691708,0.00362122066801336,0.00192277968511241,0.00127550644379707,0.00201206815617956,0.00163089111860075,0.00133065570391535,0.00126733197882007,0.00436875872212995,0.00145466423204521,0.00529287846844642,0.00369425733376391,0.00413534732087804,0.00126465755482817,0.0050536935569836,0.00402956662775072,0.00379039460786729,0.0026749454665554,0.00123163982882475,0.00636838112435073,0.00126733197882003,0.00514762208978051,0.00121561949348065,0.00343186655682998,0.00120782836779629,0.00210473845507184,0.00694082533641911,0.00679639441041859,0.00133788812485018,0.00126733197882007,0.00179913336916973,0.925900503420921,0.00121561949348066,0.00270010349787882,0.0050766931130359,0.00304209913877243,0.00114835093645748,0.00181073180696963,0.00263639945403748,0.00627933694875877,0.00111154012794036,0.00185430764840755,0.00247189231370978,0.00353940413900205,0.00172959326864599,0.00599863456869421,0.00133530943278122,0.00248642790288978
"CMS-2017-0163-0036-0-1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00108334284358596,0,0,0,0,0,0,0,0.0324771584395083,0,0,0,0,0,0,0.126780172325544,0,0,0,0,0,0,0.169754701095602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00106591648578585,0.00104373593842745,0.11727328634632,0,0.0511420562155564,0.483052698716566,0,0,0,0,0,0,0,0,0,0,0.330600004350072,0,0,0,0,0
"CMS-2017-0163-0037-0-1",0,0,0,0,0,0,0,0,0,0.095963252438022,0,0,0,0.0933422738816142,0,0,0,0,0,0,0,0,0,0.0959636842855611,0,0,0,0,0,0.0230448850297633,0.185014708283811,0,0,0,0,0,0.209149700491977,0.0998954103925494,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252949674084676,0,0,0,0,0,0,0,0,0.0230375618508314,0,0.422821518920356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CMS-2017-0163-0038-0-1",0.0211369692777944,0,0,0,0,0,0.102913991742734,0,0,0,0,0,0.0775591839184162,0,0.0269859123535844,0,0,0,0,0,0,0,0,0.133475080782211,0,0,0,0,0.0513972815302957,0.0128146853002384,0.110278875901039,0.0322024561627998,0,0,0,0,0,0.0728508925100623,0,0,0,0,0.148840924477847,0,0,0,0,0,0,0,0,0.0137171700109486,0,0,0,0.0230692135550181,0,0,0,0,0,0,0.471227126828741,0.0127316700919671,0,0,0,0,0,0,0,0.0142437016454321,0,0,0,0,0,0,0.0246985038345756
"CMS-2017-0163-0039-0-1",0,0,0,0,0,0,0,0,0,0,0,0.0185227914972832,0,0,0,0,0,0,0,0,0,0,0,0.346286790341323,0,0,0,0,0.0214564252620956,0,0.149182501763992,0,0,0,0,0,0.0239442857760955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0689510594747447,0,0,0,0,0,0,0,0.00893440842107558,0.027772019538635,0.409303255584179,0.0863395808716224,0,0,0,0.0276309478094353,0,0,0,0,0,0,0,0,0,0,0
"CMS-2017-0163-0040-0-1",0,0,0,0.0842012910368957,0.00125942592624803,0,0,0.0916932164063056,0,0,0,0,0,0,0,0.00138469023039775,0,0,0,0,0,0.0777223781896264,0,0.3535770074818,0,0,0,0,0,0.0303332388732781,0,0,0,0,0,0,0,0.0799039786092742,0,0,0,0.00100195841717144,0,0,0,0,0,0,0,0,0.00123868393429962,0,0,0,0,0,0,0.00135002737228271,0.00132193479048537,0,0,0,0.417830507783598,0,0,0,0,0,0,0,0.00118869808698085,0,0,0,0,0,0.00116676626647929,0,0
"CMS-2017-0163-0041-0-1",0,0,0,0.0712949206325639,0.00106170699718497,0,0,0,0,0,0,0,0,0,0,0.00115988948409449,0,0,0,0,0,0,0,0.177033909175294,0.138671175548741,0,0,0,0,0,0,0,0,0,0,0,0.0770193428731071,0,0.0341137838077111,0.189469716715274,0,0,0,0,0.0269670489075874,0,0,0,0,0,0.00104422131777485,0,0,0,0,0.107171994827273,0,0.00113808480329915,0.00111440251278755,0,0,0,0.459792420125076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CMS-2017-0163-0042-0-1",0,0,0,0.0657252723721523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127690427413269,0,0,0,0.132312539497224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239400357738548,0,0,0,0,0,0,0.580074119308326,0.125741888415232,0,0,0,0.0822848666624474,0,0,0,0,0,0,0,0,0,0,0
"CMS-2017-0163-0043-0-1",0,0,0,0.0613159788566853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257587439954521,0,0,0,0,0,0,0,0,0,0,0,0,0.104109322984922,0,0,0,0,0,0,0,0.0326722626902191,0,0,0,0,0,0,0,0,0,0,0.0653157353518973,0,0,0,0,0.0442992350326417,0.0920713716154641,0.454311415593566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CMS-2017-0163-0044-0-1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10169506169845,0,0,0,0,0,0.0476133600722541,0,0,0,0,0,0,0,0.0396307917367746,0,0,0,0,0,0,0.141338626336521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072313250765366,0,0.639084078834931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CMS-2017-0163-0045-0-1",0.033311960572598,0,0,0,0,0,0,0.121644696160961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00761233701795903,0.224764672722682,0,0,0,0.00896725596076481,0,0,0.0399106401274051,0,0,0,0,0,0,0.0871618168056082,0.0509571285496135,0.255739948844445,0,0,0,0,0,0,0,0,0.254019015282641,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312423603848593,0,0,0,0,0,0,0,0,0.0212246097737352,0,0.129542124277637,0.0416821298916616,0,0,0,0
"CMS-2017-0163-0046-0-1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124898132531779,0,0,0,0,0,0,0,0.228525905307556,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117213675496008,0,0,0,0,0,0,0.0463521972163836,0,0,0,0,0,0,0.0202478138092528,0,0,0,0,0,0,0,0,0,0,0.582415232618728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513453168352044
"CMS-2017-0163-0047-0-1",0,0,0,0,0.00159591646632106,0,0,0,0,0,0,0,0.00106552935115338,0,0,0.00176727031461566,0,0,0,0,0.00102630670825783,0,0,0.333995029198322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0010555193286268,0,0.0012787924174476,0,0.00101925060015674,0.14120172612316,0.00122100385249749,0,0,0,0,0.00156963267637772,0,0.00124369757128185,0,0,0,0,0.00171072459960295,0.00167512630601736,0,0,0,0.540335062970081,0,0,0.00125126672580783,0,0,0,0,0.00151712693282906,0,0,0,0,0,0.0014785002104646,0,0
"CMS-2017-0163-0048-0-1",0.490302789133433,0.00203195054711479,0.00174849780376281,0,0.00361896166462263,0.371234609602522,0.00100043056710415,0.00212001711094034,0.648291662786163,0,0.0014741597099654,0.00142727280473284,0.00241623540813725,0.00225403411434484,0,0.00406741462825619,0,0,0,0.00229539602064112,0.00232729263198353,0,0,0,0.0012783705655987,0,0,0.00101896794357474,0.00142614981847418,0,0.00114605150269203,0.00148978643591138,0.00202394078541223,0.00106918564446452,0,0.00112456742564523,0,0,0,0.00242930281924496,0,0.00294317113924959,0.00205076528462831,0.00231129192940403,0,0.00281016938367214,0.00224069082129526,0.00210769623424146,0.00148743681593415,0,0.00355935952991622,0,0.00286239951677043,0,0.0019083322362364,0,0.00117636189351102,0.00387930501084543,0.00379858094882147,0,0,0.00100043056710415,0,0,0.0015014262532796,0.00283742063477498,0.00170026327713599,0,0.0010120382853055,0.00147351317990581,0.00349170369041837,0,0.00103111091377178,0.00138156829686079,0.00197816749585415,0,0.00335270403916714,0,0.00138260927154031
"CMS-2017-0163-0049-0-1",0.0105690174845235,0,0,0.0297746120853748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108559460426583,0.192380941979953,0,0,0,0,0.0323789593607194,0.0316349718295982,0,0,0,0,0,0.0156219292252103,0.0493459454645708,0,0,0.135653109699654,0,0,0,0,0,0,0,0,0.0438647069646261,0,0,0,0,0,0,0,0,0,0,0,0.0233966354897938,0,0.54536191773393,0,0,0,0,0.0111784766717673,0,0,0,0,0.0449783994863255,0.0847655787267153,0,0,0,0,0
"CMS-2017-0163-0050-0-1",0,0,0,0,0,0,0,0,0,0.011714535490876,0,0,0,0,0,0,0,0,0,0.133331056012666,0,0.00967773675059944,0,0.140199464776633,0,0.0189733554189286,0,0,0,0.0204305116971109,0,0,0,0,0,0,0.0345422325266173,0.0174653287808305,0.0356257831967489,0,0,0,0.0806036627608437,0,0,0.202746524376383,0.0381732265596644,0,0.0418437500425925,0.0117728506591631,0.0401850238834549,0.0339078903429129,0,0,0,0.0113830568209555,0,0,0,0.0076089445422106,0,0.0110901096922404,0.466683444708357,0,0.0177288505769977,0,0,0,0,0,0,0.0315164641361196,0,0.0583867282127324,0,0,0,0,0.0438985449672632
"CMS-2017-0163-0051-0-1",0,0,0,0.032522707444774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287929050550463,0,0,0,0,0,0,0,0,0,0,0,0,0.107032513798309,0,0,0,0,0,0.250959240174803,0,0,0,0,0,0,0,0,0,0,0,0,0.0350603030199941,0,0,0,0,0.0605014151920878,0,0.46652851044043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CMS-2017-0163-0052-0-1",0,0.00103303913860265,0,0,0.00183987206084629,0,0,0.00106168582196145,0,0,0,0,0.00122840870720384,0.00113307606576781,0,0.00204464082220447,0,0,0,0.0011538682027459,0.00118319039763753,0,0,0.111076028562626,0,0,0,0,0,0,0,0,0.00102896699356871,0,0.156196801163461,0,0,0.205566808265141,0,0.0012211815533186,0,0.00147949702895761,0.0010270051197346,0.00117505567603558,0,0.00141263863272,0.00112636855149517,0.0010595137587889,0,0,0.00180957046813111,0,0.00143889409768784,0,0,0,0,0.00197223003899922,0.00193119010541618,0,0,0,0.522507878913967,0.0560130995259313,0,0.00144253833960839,0,0,0,0,0.00175523780016797,0,0,0,0.00100564567314875,0,0.00170450727628618,0,0
"CMS-2017-0163-0053-0-1",0,0.0020319505471148,0.00174849780376281,0,0.00361896166462263,0,0.00100043056710415,0.00212001711094034,0.00174631573247652,0,0.0014741597099654,0.00142727280473284,0.00241623540813725,0.00225403411434484,0,0.00406741462825619,0,0,0,0.00229539602064113,0.00232729263198354,0,0,0.123056984894006,0.00127837056559869,0,0,0.00101896794357473,0.00142614981847418,0,0.00114605150269204,0.00148978643591137,0.00202394078541223,0.00106918564446452,0,0.00112456742564523,0,0,0,0.00242930281924495,0,0.00294317113924959,0.00205076528462831,0.00231129192940404,0,0.00281016938367215,0.00224069082129526,0.00210769623424146,0.00148743681593415,0,0.00355935952991627,0,0.00286239951677042,0,0.00190833223623641,0,0.00117636189351102,0.00387930501084543,0.00379858094882147,0,0,0.00100043056710415,0.527027319036431,0,0.776917343995573,0.00283742063477498,0.00170026327713599,0,0.0010120382853055,0.00147351317990581,0.00349170369041837,0,0.00103111091377179,0.00138156829686079,0.00197816749585415,0,0.00335270403916715,0,0.00138260927154031
"CMS-2017-0163-0054-0-1",0,0,0,0.158907542252546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156979371342667,0,0,0,0,0,0,0,0,0,0,0,0,0.0294613227456149,0,0,0,0,0,0,0,0.0675093147113196,0,0,0,0,0,0,0.0250339913265455,0,0,0,0,0,0,0,0,0.0632473118870944,0,0.496133282442809,0,0,0,0,0.0469176003825251,0.0715130788934636,0,0,0,0,0,0,0,0,0,0
"CMS-2017-0163-0055-0-1",0,0.00189224272881418,0.00162688264712599,0,0.00337013807027093,0,0,0.00197199882407069,0.00162624688464223,0,0.00137280309122368,0.00132913991958355,0.00225010588404482,0.00209725684457025,0,0.00378450934461343,0,0,0,0.0021357418615149,0.00216727841479542,0,0,0.185998926847998,0.00118945467663354,0,0,0,0.0013265769179251,0,0.00106725413465147,0.00138616571052706,0.00188478368244971,0,0,0.00104724720651297,0,0,0,0.00226033489589672,0,0.00273846157751121,0.00190758211755104,0.00215237784885647,0,0.00261471063672043,0.00208484163199684,0.00196109736112963,0.0013839795162064,0,0.00331463391138275,0,0.00266330795094743,0,0.00177559994264956,0,0.00109548051876114,0.00361258137411252,0.00353740753702182,0,0,0,0.785049787222122,0,0.00139699593110345,0.00264233230103161,0.00158336078985714,0,0,0.00137220101367512,0.00324884145157211,0,0,0.00128657784895752,0.00184215052683957,0,0.00312218712654603,0,0.00128644315525235
"CMS-2017-0163-0056-0-1",0,0.00121835763388891,0.00104026807987102,0,0.00216992956698923,0,0,0.00125802792028634,0.00104709098696528,0,0,0,0.00144877485279196,0.00134103670879494,0,0.002419906731521,0,0,0,0.00136564495865947,0.0013954447604528,0,0,0.172124433355989,0,0,0,0,0,0,0,0,0.00121355498043368,0,0,0,0,0,0,0.00144531275576254,0,0.0017510385104117,0.00121693356751829,0.00138585073851022,0,0.00167190916830082,0.00133309812184906,0.00125397304464852,0,0,0.00213419212450138,0,0.00170298346542183,0,0.00113536151253577,0,0,0.00232603144838249,0.00227762929738281,0,0,0,0.709572806176006,0.115385861280775,0,0.0017013175324767,0.00101947793279764,0,0,0,0.00207738773574278,0,0,0,0.00118606836056731,0,0.00201028148351817,0,0
"CMS-2017-0163-0057-0-1",0,0.00189224272881417,0.00162688264712599,0,0.00337013807027094,0,0,0.00197199882407069,0.00162624688464223,0,0.00137280309122369,0.00132913991958355,0.00225010588404481,0.00209725684457026,0,0.00378450934461343,0,0,0,0.0021357418615149,0.00216727841479542,0,0,0.192843803747721,0.00118945467663354,0,0,0,0.0013265769179251,0,0.00106725413465146,0.00138616571052706,0.00188478368244972,0,0,0.00104724720651297,0,0,0,0.00226033489589672,0,0.00273846157751121,0.00190758211755104,0.00215237784885647,0,0.00261471063672044,0.00208484163199684,0.00196109736112964,0.00138397951620639,0,0.00331463391138273,0,0.00266330795094744,0,0.00177559994264956,0,0.00109548051876114,0.00361258137411252,0.00353740753702183,0,0,0.452998984148312,0.501272854825866,0,0.00139699593110345,0.00264233230103161,0.00158336078985714,0,0,0.00137220101367512,0.00324884145157211,0,0,0.00128657784895752,0.00184215052683956,0,0.00312218712654603,0,0.00128644315525235
"CMS-2017-0163-0058-0-1",0,0,0,0,0,0,0,0,0,0,0,0,0.14221864987138,0,0,0,0,0,0,0,0,0,0,0.311122065341888,0,0,0,0,0,0.0340427296561636,0.162792630816506,0,0,0,0,0,0,0.0525729174392652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154012353954116,0,0.361350097145539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CMS-2017-0163-0059-1-1",0,0,0.0443236836637246,0.113773039570024,0,0,0,0.0358626994097461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101329312671902,0,0,0,0,0,0,0,0,0,0,0,0.0299315357133621,0,0,0,0,0,0,0,0,0,0,0,0,0.0880251572111572,0,0,0,0,0,0,0,0,0,0,0,0,0,0.735325147829292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0398821886391069
"CMS-2017-0163-0059-1-2",0,0,0,0.130903562811748,0,0,0.0122246947155258,0,0,0,0,0,0,0.0314762645183997,0,0,0,0,0,0,0,0,0,0.178823660835289,0.0192464298225928,0.0711789561553946,0,0,0,0,0,0,0,0,0,0,0,0.0263915202558306,0,0,0,0,0,0,0,0,0,0,0.103738447004748,0,0,0.0106246369454719,0,0,0,0,0,0,0,0,0.0370927657374908,0,0.536609331240012,0,0.0444690245699261,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CMS-2017-0163-0059-1-3",0,0,0,0.138275250351389,0,0,0,0,0,0,0,0,0,0,0.0234877580786848,0,0.00977040764089806,0,0,0.0806336990039651,0,0.0153685356890095,0,0.101695560572902,0,0.0491798739715042,0,0,0,0,0,0,0,0,0,0,0,0.0285046019818456,0,0,0,0,0,0,0,0,0,0,0.0894649615136224,0,0,0,0,0,0,0,0,0,0,0,0,0.0441252115129164,0.548386435783754,0.0873914828805091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CMS-2017-0163-0059-1-4",0,0,0.0710678057209013,0.105646373433729,0,0,0.0203968232502777,0,0,0,0.199958995492403,0,0,0,0,0,0,0,0,0,0,0.0316340999500751,0,0.0688244489419937,0,0.0341061953163994,0,0,0,0,0,0,0,0.0184544869652214,0,0.0228526663451258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499951871019019,0.0487963300446727,0.558017848445277,0.0119617735625373,0,0,0,0,0,0,0,0,0,0.0732683421606813,0,0,0,0,0
"CMS-2017-0163-0059-1-5",0.00126465755482816,0.00363555167751336,0.00314442685790322,0.00162084203632823,0.00647502084603238,0.00133530943278122,0.00179913336916973,0.00381900786916038,0.00312449586909869,0.00143757166362746,0.00263755622108875,0.00255366649886412,0.00432311145750741,0.00405356265962888,0.00132675221158977,0.00731467192683544,0.00136084824795318,0.00123958436028028,0.00133530943278124,0.00412794621834556,0.00416397566578878,0.465747629169545,0.00121561949348064,0.00111509822944985,0.00229896928218663,0.00134614268846197,0.00132675221158973,0.00183247022800006,0.00256907236797663,0.62831360503301,0.00205050731625572,0.00267917092691708,0.00362122066801336,0.00192277968511241,0.00127550644379707,0.00201206815617956,0.00163089111860076,0.00133065570391534,0.00126733197882005,0.00436875872212991,0.00145466423204521,0.00529287846844637,0.00369425733376391,0.00413534732087804,0.00126465755482817,0.0050536935569836,0.00402956662775072,0.00379039460786729,0.0026749454665554,0.00123163982882476,0.00636838112435073,0.00126733197882002,0.00514762208978051,0.00121561949348065,0.00343186655682998,0.00120782836779629,0.00210473845507184,0.00694082533641905,0.00679639441041853,0.00133788812485017,0.00126733197882007,0.00179913336916973,0.00109664341156767,0.00121561949348066,0.00270010349787882,0.0050766931130359,0.00304209913877243,0.00114835093645749,0.00181073180696963,0.00263639945403748,0.00627933694875877,0.00111154012794037,0.00185430764840755,0.00247189231370981,0.00353940413900202,0.00172959326864599,0.00599863456869421,0.00133530943278122,0.00248642790288976
"CMS-2017-0163-0060-0-1",0,0,0,0.0474675828014006,0.00103830353039351,0,0,0,0,0,0,0,0,0,0,0.00113328041421059,0,0,0,0,0,0,0,0.121178148766453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170554573976412,0,0,0,0.185040429561488,0,0.00102120329208766,0,0,0,0,0,0,0.00111299772186285,0.00108983746586833,0,0.0677140931265692,0,0.533355727688591,0,0,0,0,0,0,0,0,0,0.0524897768774384,0,0,0,0,0,0
"CMS-2017-0163-0061-0-1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175461481769182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217917360596302,0,0,0.0681863587422328,0,0,0,0,0,0,0,0,0,0,0.0253085300471808,0,0,0,0,0,0,0.685381856492932,0,0,0,0,0,0,0,0,0.0172692886200759,0,0,0,0,0,0,0
