"Document.ID","Section A.  MA Benchmark  Quality Bonus Payments and Rebate","Section A.  MA Growth Percentage","Section A.  Update of the RxHCC Model","Section B.  Calculation of Fee for Service Cost","Section B.  Encounter Data as a Diagnosis Source for 2019","Section B.  FFS Growth Percentage","Section C.  IME Phase Out","Section C.  Part D Risk Sharing","Section D.  ESRD Rates","Section D.  Medicare Part D Benefit Parameters  Annual Adjustments for Defined Standard Benefit in 2019","Section D.  Retiree Drug Subsidy Amounts","Section E.  Clinical Trials","Section E.  Estimated Total Covered Part D Spending at Out of Pocket Threshold for Applicable Beneficiaries","Section E.  Reduced Coinsurance for Applicable Beneficiaries in the Coverage Gap","Section F.  Dispensing Fees and Vaccine Administration Fees for Applicable Drugs in the Coverage Gap","Section F.  Location of Network Areas for PFFS Plans in Plan Year 2020","Section G.  MA Employer Group Waiver Plans","Section G.  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount","Section H.  CMS HCC Risk Adjustment Model for CY 2019","Section H.  Enhanced Medication Therapy Management (MTM) Model","Section I Annual Calendar","Section I Audit of the Sponsoring Organization s Compliance Program Effectiveness","Section I Enforcement Actions for Provider Directories","Section I Enhancements to the 2019 Star Ratings and Future Measurement Concepts","Section I Incomplete and Inaccurate Bid Submissions","Section I Innovations in Health Plan Design","Section I New Medicare Card Project (formerly the Social Security Number Removal Initiative  SSNRI)","Section I Plan Corrections","Section I Plan Finder Civil Money Penalty (CMP) Icon or Other Type of Notice","Section I Validation Audits","Section I.  ESRD Risk Adjustment Model for CY 2019","Section II Cost Plan Competition Requirements","Section II Cost Plan Transition to MA under MACRA","Section II Coverage of Supervised Exercise Therapy (SET) for Symptomatic Peripheral Artery Disease (PAD)","Section II Employer Group Waiver Plans","Section II Encounter Data Listening Forums  Monitoring and Compliance Activities","Section II Enhanced Disease Management (EDM) for Dual Eligible Special Needs Plans (D SNPs) and Institutional Special Needs Plans (I SNPs)","Section II Health Related Supplemental Benefits","Section II Improving Beneficiary Communications and Reducing Burden for Integrated D SNPs","Section II Maximum Out of Pocket (MOOP) Limits","Section II Meaningful Difference (Substantially Duplicative Plan Offerings)","Section II Medicare Advantage (MA) Segmented Service Area Options","Section II Medicare Advantage (MA) Uniformity Flexibility","Section II Medicare Diabetes Prevention Program (MDPP) Services Clarification","Section II Outpatient Observation Services","Section II Overview of CY 2019 Benefits and Bid Review","Section II Part C Cost Sharing Standards","Section II Part C Optional Supplemental Benefits","Section II Parts A and B Cost sharing for Individuals Enrolled in the Qualified Medicare Beneficiary (QMB) Program","Section II Per Member Per Month (PMPM) Actuarial Equivalent (AE) Cost Sharing Limits","Section II Plans with Low Enrollment","Section II Rewards and Incentives for Completion of a Health Risk Assessment (HRA)","Section II Special Needs Plan (SNP) Legislative Sunset Provision","Section II Special Needs Plan (SNP) Specific Networks Research and Development","Section II Tiered Cost Sharing of Medical Benefits","Section II Total Beneficiary Cost (TBC)","Section II Transparency   Timeliness with Prior Authorization Processes","Section III Benefit Review","Section III Coordination of Benefits (COB) User Fee","Section III CY 2019 Formulary Submission Window","Section III Expanding the Part D OTC Program","Section III Improving Access to Part D Vaccines","Section III Improving Drug Utilization Review Controls in Medicare Part D","Section III LIS Enrollee Cost sharing for Out of Network Part D Drugs","Section III Low Enrollment Plans (Stand alone PDPs only)","Section III Medication Therapy Management (MTM) Annual Cost Threshold","Section III Part D Benefit Parameters for Non Defined Standard Plans","Section III Part D Mail Order Refill Consent Policy  Solicitation for Comments","Section III Specialty Tiers","Section III Tier Composition","Section III Timely Updates to LIS Status Based on Best Available Evidence","Section III Using the Best Available Information when making B vs D Coverage Determinations for Immunosuppressants and Inhalation Durable Medical Equipment (DME) Supply Drugs","Section IV   Medicare Medicaid Plans","Section J.  Frailty Adjustment for PACE organizations and FIDE SNPs","Section K.  Medicare Advantage Coding Pattern Adjustment","Section L.  Normalization Factors","Section M.  Medical Loss Ratio Credibility Adjustment","Section N.  Encounter Data as a Diagnosis Source for 2019","Section O.  Quality Payment Program"
"CMS-2017-0163-0034-0-1",0.00205592917820666,0.00226235028397454,0,0.00118078327628894,0,0,0.00196511130784687,0,0.0014326995332357,0,0.0404468492507933,0,0,0,0.00161154204361463,0.00230278826103925,0,0.00268723459026233,0,0,0.00177619828252698,0.00125163086387142,0.00150512652097929,0.330291805541277,0.00160587839845796,0.00114159451070266,0.00124094653025191,0,0.00180031677849447,0,0.00102765693888416,0.00250947275581681,0.00262251773771291,0.00248729267498152,0.00188841986350412,0,0,0,0,0.123200544155308,0.00107076072580702,0.00246615182590883,0,0.00161154204361463,0.00255793298519229,0.00124331566401298,0,0.00377691311037168,0,0,0,0.00118434840787019,0.00185215684807729,0.00182701941234257,0.00103938798928275,0.00152068967385889,0.00137031223493647,0.0016582861378529,0.00165828613785291,0.00121001102809212,0.00122143837541656,0,0.204293994238242,0.00157128604400691,0,0.00268723459026233,0.00291135469118158,0,0.00135975993913934,0.0016582861378529,0.0022152057888903,0,0.00120669991268778,0,0.00124094653025191,0.00148076852260516,0.00150512652097929,0,0
"CMS-2017-0163-0035-0-1",0.00387431387921256,0.00423899331599939,0.00159972082467871,0.00222513746298335,0.00182478477967049,0.00148834394153371,0.00369823443859663,0.00149328893766102,0.00268446658691246,0.00165585205040499,0.00651850963606646,0.00186630723189431,0.00147243908528537,0.00170326783889114,0.00303283598295108,0.00433372441437045,0.00184727235380827,0.00503510422207129,0.00182478477967049,0.00149319573390308,0.00334271022307373,0.00236520803558959,0.00282017391708049,0.00707955707219789,0.0030221773055099,0.00214841984651714,0.00233539503656058,0.00178367143704251,0.00339262283732186,0.00146243484166969,0.186985959303211,0.00472269358545921,0.00491384346624015,0.00468095185893796,0.00353835532715611,0.00151183626824697,0.00150098879247325,0.0017687937470668,0.00146885980234896,0.00153754588910271,0.00200629742966086,0.00464116591104298,0.00150098879247326,0.00303283598295108,0.00482031938243633,0.00233985361965957,0.00150699200630771,0.00710794858316094,0.00187333474012293,0.00150699200630771,0.00187697496709407,0.0022288803956259,0.00348566018316141,0.00342330855304829,0.00195607263653724,0.00286185667948,0.00256757074528806,0.00310715095896795,0.00310715095896796,0.00228608548168014,0.00229868173194651,0.00178286091874098,0.727538406811409,0.00294413782217961,0.00187697496709407,0.00503510422207129,0.0054550407882642,0.00145909331972573,0.00254779877997014,0.00310715095896796,0.00416889888340676,0.00146800623602048,0.00227094473291853,0.00171021611589123,0.00233539503656058,0.00277453403848589,0.00282017391708049,0.00182478477967049,0.00162795029716686
"CMS-2017-0163-0036-0-1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387620104578048,0,0,0,0,0,0,0.0417928812697458,0,0,0,0,0,0,0.169226811329098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436787180930146,0,0.0324535525433474,0.306950917193382,0,0,0,0,0,0,0,0,0,0,0.163134351653895,0,0,0,0,0
"CMS-2017-0163-0037-0-1",0,0,0,0,0,0,0,0,0,0.0896377096295756,0.0767501784475352,0,0,0.0226514853476386,0,0,0,0,0,0,0,0,0.0322985814977911,0.0302723156982951,0,0,0,0,0,0.0232219142493523,0.0341250526923172,0,0,0,0,0,0.0718878468912724,0.108203048038247,0,0,0,0,0.0718878468912724,0,0,0,0,0,0,0,0,0.0393241358214806,0.0336841933134382,0,0,0,0,0,0,0,0.027226927068071,0,0.219337039420347,0,0,0,0,0,0,0,0,0.0314603156298081,0,0,0,0,0.0322985814977911,0,0
"CMS-2017-0163-0038-0-1",0,0,0,0,0,0,0.17012938077076,0,0,0,0,0,0,0,0.0452732020549674,0,0,0,0,0,0,0,0,0.167898676369737,0,0,0,0,0.0476215578614824,0.0186536725867594,0.0149948700015355,0.04728545788383,0,0,0,0,0.0331326387772354,0.0973752870484789,0,0,0,0,0.0331326387772354,0.0452732020549674,0,0,0,0,0,0,0,0.0160368338162595,0,0,0,0.0307558860544653,0,0,0,0,0,0,0.466030359056117,0.030601399261125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CMS-2017-0163-0039-0-1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246389724451934,0,0,0,0,0.0202995619490015,0,0.0203980716518493,0,0,0,0,0,0.0162918361581717,0,0,0,0,0,0.0162918361581718,0,0,0,0,0,0,0,0,0,0.0264990474478027,0,0,0,0,0,0,0,0.0126438989943356,0.0200328918303206,0.259807015549858,0.159801855487247,0,0,0,0.0270511669104862,0,0,0,0,0.0131494000303317,0,0,0,0,0,0
"CMS-2017-0163-0040-0-1",0,0,0,0,0,0,0,0.0282974327359409,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00639664147060741,0,0.320852488701447,0,0,0,0,0,0.0312667787696149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00106298345990608,0,0,0,0,0,0,0,0,0.0490941896322299,0,0,0,0,0,0.484782045958101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CMS-2017-0163-0041-0-1",0,0,0,0.0569802173394394,0,0,0,0,0,0,0.0123954564965165,0,0,0,0,0,0,0,0,0,0,0,0,0.140213958424202,0,0,0,0,0,0,0,0,0,0,0,0,0.0526761098305328,0,0.0308968383806622,0.0387680735906719,0,0,0.0526761098305328,0,0.0750558783887222,0,0,0,0,0,0,0,0,0,0,0.117403861338936,0,0,0,0,0.068162381680788,0,0.152653123624698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CMS-2017-0163-0042-0-1",0,0,0,0.0141837797167877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372664265216241,0,0,0,0.108347663275518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0155278693808021,0,0,0,0,0,0,0.460381054674185,0.197003029969918,0,0,0,0.0528338480892359,0,0,0,0,0,0,0,0,0,0,0
"CMS-2017-0163-0043-0-1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24768636286042,0,0,0,0,0,0,0,0,0,0,0,0,0.0808130108316285,0,0,0,0,0,0.0808130108316285,0,0.10744561120778,0,0,0,0,0,0,0,0,0,0,0.0560192148547848,0,0,0,0,0.0661422418601181,0.0464871951671122,0.440780866603384,0,0,0,0,0,0,0,0,0,0.0393372197118969,0,0,0,0,0,0
"CMS-2017-0163-0044-0-1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0964153329103017,0,0,0,0,0,0.0320632155111897,0,0,0,0,0,0,0,0.0415892881557908,0,0,0,0,0,0,0.417263089894822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101441424612709,0,0.524493981576868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CMS-2017-0163-0045-0-1",0.0286426257697035,0,0,0,0,0,0,0.0370953485720689,0,0,0.0215553635165241,0,0,0,0,0,0,0,0,0,0,0,0.0138810877128107,0.196480464442605,0,0,0.0208801896786416,0.00803929076619629,0,0,0.00956292431558919,0,0,0,0,0,0,0.0844787164941049,0.0454004205732258,0.0709215570858683,0,0,0,0,0,0,0,0,0.132466886254957,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222258719856561,0,0,0,0,0,0,0,0,0.0224197381626614,0,0.063317004502248,0.0208801896786416,0,0.0138810877128107,0,0
"CMS-2017-0163-0046-0-1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169732387508167,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144773237508429,0,0,0,0,0,0,0.121395630121975,0.0483643040675295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271474888374183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322298927282498
"CMS-2017-0163-0047-0-1",0,0,0,0,0,0,0,0,0,0,0.00107726974494548,0,0,0,0,0,0,0,0,0,0,0,0,0.30669768795207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258227391526365,0,0,0.00120011596019873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.431164192256356,0,0,0,0,0,0,0,0,0,0.0254157625441396,0,0,0,0,0,0
"CMS-2017-0163-0048-0-1",0.434003048344631,0.0015399611680119,0,0,0,0.284824649378679,0.00133171960990628,0,0.35200174425295,0,0.00232933215931589,0,0,0,0.00109211225496507,0.00156055703941168,0,0.0018291760332853,0,0,0.00120369674454458,0,0.00102452587102515,0.107991203709012,0.00108827410733011,0,0,0,0.00121838845479511,0,0,0.00170062330113423,0.00178512386304976,0.0016855922703322,0.00128543014726691,0,0,0,0,0,0,0.00167126550768635,0,0.00109211225496507,0.00173111535399015,0,0,0.00255954420185237,0,0,0,0,0.00125517246038813,0.0012436354211553,0,0.00103054328331089,0,0.0011287802228661,0.00112878022286609,0,0,0,0.0010787735237885,0.00106956005387404,0,0.0018291760332853,0.00198173253827542,0,0,0.00112878022286608,0.00150120401692428,0,0,0,0,0.00100794560408224,0.00102452587102515,0,0
"CMS-2017-0163-0049-0-1",0.0117107248435108,0,0,0.0245933299751624,0,0,0,0,0,0,0.0110219950822559,0,0,0,0,0,0,0,0,0,0,0,0.0195787481884618,0.174390428340542,0,0,0,0,0.0325895470881111,0.0316827375296057,0,0,0,0,0,0.011303754992108,0,0,0,0.0359328536163802,0,0,0,0,0,0,0,0,0.0235146966519153,0,0,0,0,0,0,0.0372123559185487,0,0,0,0,0.0348020340376005,0,0.398221969206495,0,0,0,0,0,0,0,0,0,0.0152135175014505,0.0504473057575759,0,0,0.0195787481884618,0,0
"CMS-2017-0163-0050-0-1",0,0,0,0,0,0,0,0.00589628472273339,0,0,0.00362953331294057,0,0,0,0,0,0,0,0,0.037846502231158,0.0212434630717597,0,0,0.137684535147566,0,0.0212274912350293,0,0,0,0.0199376485977543,0,0,0,0,0,0,0.0510910922676698,0.0145603248888276,0.0349852160639817,0,0,0,0.0510910922676698,0,0,0.0711373900986516,0.0265971152848404,0,0.0217790507883949,0.0265971152848404,0.0178989319889685,0.0408540305705705,0,0,0,0.0121486038447725,0,0,0,0.00660513584878971,0,0.00836099524551446,0.348133312754905,0,0.0178989319889685,0,0,0,0,0,0,0.0343654673638633,0,0.0235062073273326,0,0,0,0,0.0238359872806101
"CMS-2017-0163-0051-0-1",0,0,0,0.025461328891133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26720109605757,0,0,0,0,0,0,0,0,0,0,0,0,0.156535240677213,0,0,0,0,0,0.156535240677213,0,0,0,0,0,0,0,0,0,0,0,0,0.0286075036311068,0,0,0,0,0.0816696449586551,0,0.331249814249077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CMS-2017-0163-0052-0-1",0,0,0,0,0,0,0,0,0,0,0.00133752103436038,0,0,0,0,0,0,0.00107015465949697,0,0,0,0,0,0.247895868516542,0,0,0,0,0,0.0521039782681769,0,0,0.00104438205238826,0,0,0,0,0,0,0,0,0,0,0,0,0.0928292981767188,0,0.0014826841043238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.422458584598342,0.086761530638914,0,0.00107015465949697,0.00115940744418303,0,0,0,0,0,0,0,0,0,0,0,0
"CMS-2017-0163-0053-0-1",0.0737965541678944,0.00153996116801191,0,0,0,0,0.00133171960990624,0,0,0,0.00232933215931587,0,0,0,0.00109211225496506,0.00156055703941166,0,0.0018291760332853,0,0,0.00120369674454457,0,0.00102452587102514,0.243951149139404,0.0010882741073301,0,0,0,0.00121838845479511,0,0,0.00170062330113423,0.00178512386304975,0.00168559227033219,0.0012854301472669,0,0,0.102803878563658,0,0,0,0.00167126550768635,0,0.00109211225496507,0.00173111535399014,0,0,0.00255954420185237,0,0,0.10508101112503,0,0.00125517246038813,0.0012436354211553,0,0.00103054328331087,0,0.00112878022286608,0.00112878022286608,0,0,0,0.464316906514731,0.00106956005387404,0.10508101112503,0.0018291760332853,0.0019817325382754,0,0,0.00112878022286608,0.00150120401692429,0,0,0,0,0.00100794560408223,0.00102452587102514,0,0
"CMS-2017-0163-0054-0-1",0,0,0,0.0414026711171099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136235023182118,0,0,0,0,0,0,0,0,0,0,0,0,0.0197733548143781,0,0,0,0,0,0.0197733548143781,0,0.195196395630507,0,0,0,0,0,0,0.0361597437829788,0,0,0,0,0,0,0,0,0.078110365840581,0,0.316070921143579,0,0,0,0,0.0450326421793581,0.075886283329663,0,0,0,0,0,0,0,0,0,0
"CMS-2017-0163-0055-0-1",0.00159924107422073,0.00176591553171717,0,0,0,0,0.0015298366841006,0,0.00111831769640025,0,0.00268003673758975,0,0,0,0.00125458345613685,0.0017927177678877,0,0.0020975661169388,0,0,0.00138276813124828,0,0.00117485179877948,0.1437367715897,0.00125017431549845,0,0,0,0.00140040842325537,0,0,0.00195362138738391,0.00204705029014998,0.00193635422232172,0.0014740378583225,0,0,0,0,0,0,0.001919896097881,0,0.00125458345613684,0.00198973366319545,0,0,0.00294032211093326,0,0,0,0,0.00144190177909128,0.00142611070436731,0,0.00118385500043319,0.0010696202423284,0.00129440311149388,0.00129440311149389,0,0,0,0.368383177272426,0.00122649372625336,0,0.0020975661169388,0.0022725068279272,0,0.00106138347051829,0.00129440311149389,0.00172453492336246,0,0,0,0,0.0011558387538257,0.00117485179877948,0,0
"CMS-2017-0163-0056-0-1",0,0,0,0,0,0,0,0,0,0,0.00145230123402774,0,0,0,0,0,0,0.00115799459458454,0,0,0,0,0,0.189759676577034,0,0,0,0,0,0,0,0.00106793368307509,0.00113010653237279,0.00105849470615754,0,0,0,0,0,0,0,0.00104949798572644,0,0,0.00108437085999141,0,0,0.00160730684135319,0,0,0,0.122241802369054,0,0,0,0,0,0,0,0,0,0,0.705147779310949,0,0,0.00115799459458454,0.00125457338466957,0,0,0,0,0,0,0,0,0,0,0,0
"CMS-2017-0163-0057-0-1",0.001488267640002,0.00164528381645526,0,0,0,0,0.00142406664235044,0,0.00104192413198478,0,0.00249280381969591,0,0,0,0.142593359181712,0.00166877262058773,0,0.00195427896983753,0,0,0.00128716613366714,0,0.00109459632499276,0.194000392982799,0.00116373960588566,0,0,0,0.00130323224729126,0,0,0.00181855166533115,0.00190721393711217,0.00180247831970638,0.00137334464167838,0,0,0,0.137555710280049,0,0,0.00178715807915044,0,0.142593359181712,0.00185166343642052,0,0,0.00273703374972158,0,0,0,0,0.00134221139190216,0.00132869144657648,0,0.00110200548399571,0,0.00120598095042482,0.00120598095042483,0,0,0.106258524066752,0.205876693968388,0.00114271053317389,0,0.00195427896983753,0.0021172692802226,0,0,0.00120598095042483,0.00160530381017283,0,0,0,0,0.00107688208294541,0.00109459632499276,0,0
"CMS-2017-0163-0058-0-1",0,0,0,0,0,0,0,0.0233269449807032,0,0,0,0,0.0316371163425876,0.00192724794619998,0,0,0,0,0,0,0,0,0,0.270706588582166,0,0,0,0,0,0.0416755398639658,0.0563545174228599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193488545873663,0,0.369136514178965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CMS-2017-0163-0059-1-1",0,0,0.0208795881965229,0.0160924592447995,0,0,0,0.0106588966705909,0,0,0,0,0,0,0.048940136351535,0,0,0,0,0,0,0,0,0.11653600498175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121585125836767,0,0,0,0,0.048940136351535,0,0,0,0,0.0372841394008896,0,0,0,0,0,0,0,0,0,0,0,0,0,0.554733969296292,0,0,0,0,0.00797949164077972,0,0,0,0,0,0,0,0,0,0,0.0348440904903917
"CMS-2017-0163-0059-1-2",0,0,0,0.0824041748639688,0,0,0.020471007729966,0,0,0,0.00751296127002974,0,0,0,0,0,0,0,0,0,0.0768931889304035,0.00154466606564979,0,0.174345918123392,0.0136245667056955,0.0768615146577494,0,0,0,0,0,0,0,0,0,0,0,0.0323410831655629,0,0,0,0,0,0,0,0,0,0,0.0487839892185764,0,0,0,0,0,0,0,0,0,0,0,0.0510932971547135,0,0.582187276093414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CMS-2017-0163-0059-1-3",0,0,0.0151356200989299,0.115613463625826,0,0,0,0,0,0,0,0,0,0,0.0368403040662225,0,0.0014593659604312,0,0,0.0209142877434454,0.0667559169334329,0,0,0.0642995881840595,0,0.0667253236143614,0,0,0,0,0,0,0,0,0,0,0,0.0275931372515767,0,0,0,0,0,0.0368403040662225,0,0,0,0,0.0349847810828751,0,0,0,0,0,0,0,0,0.0258864756034314,0.0258864756034314,0,0,0.0330817831165759,0.360918121974961,0.153570633682806,0,0,0,0,0,0.0258864756034314,0,0.0121799808847685,0,0,0,0,0,0,0
"CMS-2017-0163-0059-1-4",0.0469208038858409,0,0,0.0813720539082525,0,0,0.0354830006737693,0,0,0,0.070120140421138,0,0,0,0,0,0,0,0,0,0.0592338387920788,0.0405843115870551,0,0.0326950748106787,0,0.0591906924729704,0,0,0,0,0,0,0,0.0305778016249172,0.00641885124389129,0.0126732319378285,0,0,0,0,0,0.0314887184022842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0552976488147404,0.0345147980000251,0.39507445558813,0,0,0,0,0.0320533987156121,0,0,0,0,0,0,0,0,0,0,0
"CMS-2017-0163-0059-1-5",0.00286574882354971,0.0031426504527336,0.00118588217200617,0.00164588757276348,0.00135283551694415,0.00110340932693393,0.330764916621529,0.00110347027046851,0.00199017538028831,0.00122359676271238,0.00481687194604714,0.00138361889959012,0.00108971088329494,0.00126054077194385,0.00224451687740263,0.0032072679316477,0.00136711447588652,0.00373286093736682,0.00135283551694415,0.00110507229696935,0.00247384611437338,0.00174756369357685,0.00209078433878376,0.14204961684424,0.00223662868907262,0.00158998529177378,0.00172836038758086,0.00132004522060811,0.00250945204955349,0.433932398946205,0.0014324455797592,0.00349513310939084,0.00364296219471647,0.0034642412279322,0.00262322045398127,0.213191419254301,0.00111024996949033,0.00130903465939249,0.00108706195634837,0.00113789460335868,0.00148740303549063,0.0034347967633994,0.00111024996949033,0.00224451687740263,0.00356548927888076,0.00173166005992427,0.00111528253136104,0.00526039345625636,0.00138640251727005,0.00111528253136104,0.001389096547188,0.00164953188824483,0.00257963937185399,0.00253792855333804,0.00144763451463049,0.00211797988876074,0.00190351264170445,0.00230353969444987,0.00230353969444987,0.00168924198064328,0.0017011899001906,0.00131944537873818,0.00223118252955191,0.00218268710754068,0.001389096547188,0.00373286093736682,0.00404418811848892,0.00107983405638808,0.00188885435585065,0.00230353969444987,0.00308528517750122,0.00108833161987616,0.00168066252489015,0.00126789807159928,0.00172836038758086,0.00205694843142654,0.00209078433878374,0.00135283551694415,0.00120680884098015
"CMS-2017-0163-0060-0-1",0,0,0,0.0090706371932774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113553305196264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.505615545072481,0,0,0,0.0561818603324367,0,0,0,0,0,0,0,0,0,0,0,0.0981537946482179,0,0.567752410364373,0,0,0,0,0,0,0,0,0,0.0300087954160671,0,0,0,0,0,0
"CMS-2017-0163-0061-0-1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189246400680222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147815569405651,0,0,0.191784004008979,0,0,0,0,0,0,0,0,0,0.0318928013426247,0.0277564774773599,0,0,0,0,0,0,0.436760464580483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CMS-2017-0163-0062-0-1",0.0139554622051269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205357359561468,0,0,0.0153986490710684,0,0,0,0.00311889075191874,0,0.0905816343600556,0,0,0,0,0,0,0,0,0,0,0,0.0853922646991104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216163414475319,0,0,0.47093781936241,0,0,0,0,0,0,0,0,0,0,0,0.0153986490710684,0,0,0,0.0302947295325777
"CMS-2017-0163-0063-0-1",0.00205592917820671,0.00226235028397454,0,0.00118078327628895,0,0,0.00196511130784686,0,0.0014326995332357,0,0.00345055489699126,0,0,0,0.00161154204361463,0.00230278826103926,0,0.00268723459026234,0,0,0.00177619828252699,0.00125163086387143,0.0015051265209793,0.106280917071316,0.00160587839845799,0.00114159451070267,0.00124094653025192,0,0.00180031677849448,0,0.00102765693888418,0.00250947275581683,0.00262251773771291,0.00248729267498152,0.00188841986350413,0,0,0.47972022380501,0.22581952730808,0,0.00107076072580703,0.00246615182590882,0,0.00161154204361464,0.00255793298519229,0.00124331566401299,0,0.00377691311037166,0,0,0,0.0011843484078702,0.00185215684807731,0.00182701941234257,0.00103938798928275,0.00152068967385891,0.00137031223493649,0.00165828613785291,0.00165828613785291,0.00121001102809213,0.00122143837541658,0,0.00159820528815909,0.00157128604400691,0,0.00268723459026234,0.0029113546911816,0,0.00135975993913934,0.00165828613785291,0.0022152057888903,0,0.0012066999126877,0,0.00124094653025192,0.00148076852260516,0.00150512652097931,0,0.235989067890069
"CMS-2017-0163-0064-0-1",0.0389331493115226,0,0,0,0,0,0,0,0,0,0.114564074202701,0,0.0378401927943457,0.00225989419067042,0,0,0,0.179917255217551,0,0,0,0.00229300439826222,0,0.315938482859005,0,0,0,0,0,0.0414444183779089,0,0.0503406577440587,0,0,0,0,0,0.125616267894547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333096339327483,0,0,0.179917255217551,0,0,0,0,0,0,0,0,0,0,0,0,0
"CMS-2017-0163-0065-0-1",0,0,0,0.0293538062702952,0,0,0,0,0,0,0,0,0,0,0,0,0.0270799201114462,0,0,0,0,0,0,0.0527024846906211,0,0,0,0,0,0,0,0,0,0,0,0.0221467768789028,0.068829372764421,0.0970448553476056,0,0,0,0,0.068829372764421,0,0.10855678343262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240579136240916,0,0.396425945095567,0.0765440354615606,0,0,0,0,0,0,0.0933995628280844,0,0,0,0,0,0,0,0
"CMS-2017-0163-0066-0-1",0.200367144786115,0.00136489882359578,0,0,0,0,0.00117822472311322,0,0,0,0.00205761726670075,0,0,0,0,0.00138068619849537,0,0.0016212358258383,0,0,0.00106495785824852,0,0,0.146232878156644,0,0,0,0,0.00107736509996063,0,0,0.00150460832985694,0.00158219149369519,0.00149130978564907,0.00113930281637178,0,0,0,0,0,0,0.00147863433518192,0,0,0.41360261778072,0,0,0.00226452943704559,0,0,0,0,0.00111050044889274,0.00110225930275132,0,0,0,0.00100046081050025,0.00100046081050025,0,0,0,0.486933875400252,0,0,0.00162123582583831,0.00175644975104506,0,0,0.00100046081050025,0.00132817424480338,0,0,0,0,0,0,0,0
"CMS-2017-0163-0067-0-1",0.0457893156203241,0,0.0348015827167811,0,0,0,0.0314419659577041,0.0171534402201544,0,0.00971435133270887,0.00835185005984133,0,0,0,0,0,0,0,0,0,0,0,0,0.092124332286371,0,0,0,0,0,0.00888330223349646,0,0,0,0,0,0,0,0.0172509208990319,0.00972699875184812,0,0,0,0,0,0.0926784046571592,0,0,0,0,0,0,0,0,0,0,0.0256208090533234,0,0,0,0.0094452749568705,0.0218354698616848,0,0.511211294660896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
