"Document.ID","Section A.  MA Benchmark  Quality Bonus Payments and Rebate","Section A.  MA Growth Percentage","Section A.  Update of the RxHCC Model","Section B.  Calculation of Fee for Service Cost","Section B.  Encounter Data as a Diagnosis Source for 2019","Section B.  FFS Growth Percentage","Section C.  IME Phase Out","Section C.  Part D Risk Sharing","Section D.  ESRD Rates","Section D.  Medicare Part D Benefit Parameters  Annual Adjustments for Defined Standard Benefit in 2019","Section D.  Retiree Drug Subsidy Amounts","Section E.  Clinical Trials","Section E.  Estimated Total Covered Part D Spending at Out of Pocket Threshold for Applicable Beneficiaries","Section E.  Reduced Coinsurance for Applicable Beneficiaries in the Coverage Gap","Section F.  Dispensing Fees and Vaccine Administration Fees for Applicable Drugs in the Coverage Gap","Section F.  Location of Network Areas for PFFS Plans in Plan Year 2020","Section G.  MA Employer Group Waiver Plans","Section G.  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount","Section H.  CMS HCC Risk Adjustment Model for CY 2019","Section H.  Enhanced Medication Therapy Management (MTM) Model","Section I Annual Calendar","Section I Audit of the Sponsoring Organization s Compliance Program Effectiveness","Section I Enforcement Actions for Provider Directories","Section I Enhancements to the 2019 Star Ratings and Future Measurement Concepts","Section I Incomplete and Inaccurate Bid Submissions","Section I Innovations in Health Plan Design","Section I New Medicare Card Project (formerly the Social Security Number Removal Initiative  SSNRI)","Section I Plan Corrections","Section I Plan Finder Civil Money Penalty (CMP) Icon or Other Type of Notice","Section I Validation Audits","Section I.  ESRD Risk Adjustment Model for CY 2019","Section II Cost Plan Competition Requirements","Section II Cost Plan Transition to MA under MACRA","Section II Coverage of Supervised Exercise Therapy (SET) for Symptomatic Peripheral Artery Disease (PAD)","Section II Employer Group Waiver Plans","Section II Encounter Data Listening Forums  Monitoring and Compliance Activities","Section II Enhanced Disease Management (EDM) for Dual Eligible Special Needs Plans (D SNPs) and Institutional Special Needs Plans (I SNPs)","Section II Health Related Supplemental Benefits","Section II Improving Beneficiary Communications and Reducing Burden for Integrated D SNPs","Section II Maximum Out of Pocket (MOOP) Limits","Section II Meaningful Difference (Substantially Duplicative Plan Offerings)","Section II Medicare Advantage (MA) Segmented Service Area Options","Section II Medicare Advantage (MA) Uniformity Flexibility","Section II Medicare Diabetes Prevention Program (MDPP) Services Clarification","Section II Outpatient Observation Services","Section II Overview of CY 2019 Benefits and Bid Review","Section II Part C Cost Sharing Standards","Section II Part C Optional Supplemental Benefits","Section II Parts A and B Cost sharing for Individuals Enrolled in the Qualified Medicare Beneficiary (QMB) Program","Section II Per Member Per Month (PMPM) Actuarial Equivalent (AE) Cost Sharing Limits","Section II Plans with Low Enrollment","Section II Rewards and Incentives for Completion of a Health Risk Assessment (HRA)","Section II Special Needs Plan (SNP) Legislative Sunset Provision","Section II Special Needs Plan (SNP) Specific Networks Research and Development","Section II Tiered Cost Sharing of Medical Benefits","Section II Total Beneficiary Cost (TBC)","Section II Transparency   Timeliness with Prior Authorization Processes","Section III Benefit Review","Section III Coordination of Benefits (COB) User Fee","Section III CY 2019 Formulary Submission Window","Section III Expanding the Part D OTC Program","Section III Improving Access to Part D Vaccines","Section III Improving Drug Utilization Review Controls in Medicare Part D","Section III LIS Enrollee Cost sharing for Out of Network Part D Drugs","Section III Low Enrollment Plans (Stand alone PDPs only)","Section III Medication Therapy Management (MTM) Annual Cost Threshold","Section III Part D Benefit Parameters for Non Defined Standard Plans","Section III Part D Mail Order Refill Consent Policy  Solicitation for Comments","Section III Specialty Tiers","Section III Tier Composition","Section III Timely Updates to LIS Status Based on Best Available Evidence","Section III Using the Best Available Information when making B vs D Coverage Determinations for Immunosuppressants and Inhalation Durable Medical Equipment (DME) Supply Drugs","Section IV   Medicare Medicaid Plans","Section J.  Frailty Adjustment for PACE organizations and FIDE SNPs","Section K.  Medicare Advantage Coding Pattern Adjustment","Section L.  Normalization Factors","Section M.  Medical Loss Ratio Credibility Adjustment","Section N.  Encounter Data as a Diagnosis Source for 2019","Section O.  Quality Payment Program"
"CMS-2017-0163-0466-0-1",0,0.453781512605042,0,0,0,0,0.313695090439276,0.371961560203505,0,0,0.00112186531395311,0.00114148210966199,0.538879456706282,0,0.430359937402191,0.470715835140998,0,0,0,0.413352970054001,0,0,0.330293819655522,0.0870034204509064,0.065596286639845,0,0.368703828072532,0,0.44981684981685,0,0,0.0866315747804777,0.376915219611849,0.00104147750212643,0,0,0.263876251137398,0.553326810176125,0,0.404160220044697,0.0929165278023096,0.427927927927928,0.538648648648649,0.44967074317968,0.200425775620294,0.534135240572172,0,0,0,0,0.585838003056546,0.513217866909754,0.488,0.35974025974026,0,0.109947983062939,0.475093733261918,0.452462772050401,0.519122257053292,0,0,0.443825441039926,0.25163034124312,0,0.493180186647523,0,0,0,0.00105791211659119,0.494825964252117,0,0.141343384943693,0,0,0.27239263803681,0,0.514450867052023,0,0.439795918367347
"CMS-2017-0163-0467-0-1",0.0930495919514757,0.478991596638655,0,0,0,0,0.216537467700258,0.299321650650085,0,0,0.00109229860205928,0.00111229871421623,0.403056027164686,0.145053799009631,0.597809076682316,0.54880694143167,0,0,0,0.319587628865979,0,0,0.264437689969605,0,0,0,0.204163868368032,0.196029287673008,0.419047619047619,0,0,0,0.373850868232891,0.00101453446350617,0,0,0.240218380345769,0.416340508806262,0,0.308578304968197,0,0.334459459459459,0.433243243243243,0.341486359360301,0,0.533810143042913,0,0,0,0,0.453897096281202,0.364630811303555,0.262857142857143,0.449350649350649,0,0.115786301750068,0.286555972147831,0.326460481099656,0.442006269592476,0,0,0.221448467966574,0.229677544948188,0.0961662499234305,0.493180186647523,0,0,0,0.00103180230866064,0.42238946378175,0,0,0.0461338017841153,0,0.2,0,0.345375722543353,0,0.366326530612245
"CMS-2017-0163-0468-0-1",0,0.336134453781513,0,0,0,0,0.256330749354005,0.447145279819107,0,0,0,0,0.522410865874363,0,0.295774647887324,0.237527114967462,0,0,0,0.293568973981345,0.0894780558981313,0,0.277608915906788,0.133914513806143,0,0.0894780558981313,0.224983210208193,0,0.343589743589744,0.0136317425162797,0.012975941560635,0,0.19611848825332,0,0,0,0.266606005459509,0.485078277886497,0,0.285026646037476,0,0.222972972972973,0.53945945945946,0.393697083725306,0.0697547037484403,0.35370611183355,0,0,0,0,0.45746306673459,0.33637192342753,0.498285714285714,0.271428571428571,0,0,0.37439742903053,0.289805269186713,0.53166144200627,0,0.0335176092016276,0.323584029712163,0.475274277317478,0.11605106474813,0.353912419239052,0,0,0.0903133214379689,0,0.451081843838194,0,0,0,0,0.386503067484663,0,0.510115606936416,0,0.396938775510204
"CMS-2017-0163-0469-0-1",0,0.361344537815126,0,0.115636081505302,0,0,0.341085271317829,0.17552289429056,0,0.0538836041488221,0.0462108024447621,0.0013520622538596,0.392190152801358,0,0.344287949921753,0.462039045553145,0,0,0,0.220422189494354,0,0.00114138092858969,0.156028368794326,0.183457586338315,0,0,0.149764942914708,0,0.286446886446886,0,0.0492113991118341,0,0.24514811031665,0.00123589178706865,0,0,0.13466787989081,0.250978473581213,0,0.147670620594808,0,0.353603603603604,0.468648648648649,0.217779868297272,0,0.373862158647594,0,0,0,0,0.28222109016811,0.296718322698268,0.214857142857143,0.414285714285714,0,0,0.178361006963042,0.121420389461627,0.469592476489028,0,0,0.0967966573816156,0.267544249188748,0,0.516152189519024,0,0,0,0.00124631401551352,0.308090310442145,0,0,0,0,0.27239263803681,0,0.351156069364162,0,0.104761904761905
"CMS-2017-0163-0470-0-1",0,0.439775910364146,0.0774302871872151,0.0520433817973541,0,0,0.330232558139535,0.202939513849633,0,0,0.00258110743546548,0,0.416468590831919,0,0.342723004694836,0.476138828633406,0,0,0,0.251840942562592,0.0424145857651579,0,0.232016210739615,0.198047698900099,0,0.0424145857651579,0.177971793149765,0,0.315018315018315,0.0305824001190703,0.123318817840783,0,0.292134831460674,0,0,0,0.201091901728844,0.320939334637965,0.0251335844670813,0.249097472924188,0,0.364864864864865,0.520540540540541,0.312323612417686,0.0662297289473805,0.424577373211964,0.0231700280237398,0.0136005706978496,0.0448716062642273,0.0231700280237398,0.343861436576668,0.372835004557885,0.297142857142857,0.392207792207792,0,0,0.261381896089984,0.185567010309278,0.523510971786834,0,0.0183828859471339,0.205431754874652,0.19917858681748,0,0.552763819095477,0,0,0,0,0.33349012229539,0,0,0,0,0.262576687116564,0,0.466763005780347,0,0.192857142857143
"CMS-2017-0163-0471-0-1",0,0.490196078431373,0,0,0,0,0.295090439276486,0.275014132278123,0,0.0647575818802326,0.112599664646073,0,0.461290322580645,0.144422461957788,0.514866979655712,0.491323210412147,0.034745984873727,0.0522018024496026,0,0.380952380952381,0,0,0.247213779128673,0.10979022239027,0.0342916403536817,0,0.244459368703828,0,0.421978021978022,0.015027217607834,0.0383972241686467,0.0293265584708137,0.466802860061287,0,0,0,0.284804367606915,0.488502935420744,0,0.386109678528451,0.0207405633071829,0.403153153153153,0.604324324324324,0.357949200376294,0.0406758601222882,0.552340702210663,0.0568530933913189,0,0,0.0568530933913189,0.473764645950076,0.512762078395624,0.362285714285714,0.368831168831169,0,0.0139006993190039,0.352972683449384,0.361970217640321,0.573040752351097,0,0,0.353760445682451,0.162917474260569,0.250884836557345,0.647523330940416,0.0522018024496026,0,0.0150989632706075,0,0.4068673565381,0.036530248881898,0,0,0.11838039185272,0.323926380368098,0.0183080339905332,0.510115606936416,0,0.321428571428571
"CMS-2017-0163-0471-1-1",0,0.420168067226891,0,0,0.00971149958169648,0,0.278552971576227,0.283210853589599,0.0459329513677643,0,0,0.0727092902153092,0.448726655348048,0,0.389671361502347,0.401301518438178,0,0,0.00971149958169648,0.217476681394207,0.0205191041520887,0,0.240121580547112,0.173667216142088,0,0.0205191041520887,0.167226326393553,0,0.282783882783883,0.0182675320207735,0.18923100946867,0,0.269662921348315,0,0,0,0.174704276615105,0.402886497064579,0,0.291043493209558,0,0.337837837837838,0.572432432432432,0.351834430856068,0.065007231895551,0.423602080624187,0,0,0,0,0.370351502801834,0.314494074749316,0.378285714285714,0.349350649350649,0,0,0.306373861810391,0.22794959908362,0.526018808777429,0.01068165833094,0,0.21866295264624,0.262565452279684,0.079419922084181,0.465183058147882,0,0,0.0279879115112822,0,0.377234242709313,0,0,0,0,0.314110429447853,0.0109836444187251,0.517341040462428,0.00971149958169648,0.219047619047619
"CMS-2017-0163-0471-1-10",0.0202015020896397,0.366946778711485,0,0,0,0,0.276485788113695,0.351611079706049,0,0,0.0525521189275946,0,0.476400679117148,0.0291057705553963,0.338028169014085,0.3058568329718,0,0.0475147016671445,0,0.30780559646539,0,0,0.213779128672746,0.159082151399354,0,0,0.2303559435863,0,0.405128205128205,0.0276538869932508,0.00910157725450187,0,0.299284984678243,0.146373902027516,0,0,0.221110100090992,0.369618395303327,0,0.216606498194946,0,0.292792792792793,0.471351351351351,0.280338664158043,0,0.352405721716515,0.0467729531584087,0.0149102157698796,0,0.0467729531584087,0.404992358634743,0.383773928896992,0.337142857142857,0.319480519480519,0,0,0.308516336368506,0.214203894616266,0.578056426332288,0.0343641820971077,0.0793029762335659,0.309192200557103,0.409012763864793,0.0848519929984424,0.409906676238335,0.0475147016671445,0,0,0,0.389934148635936,0.0117814654548049,0.0119293224476017,0,0,0.296932515337423,0,0.34393063583815,0,0.27891156462585
"CMS-2017-0163-0471-1-11",0.0327751276030511,0.392156862745098,0,0,0.212875471012651,0,0.345736434108527,0.429055963821368,0.044088878383721,0.0466022702878306,0.0408179408813889,0,0.381324278438031,0.103503849998734,0.375586854460094,0.503253796095445,0,0,0.212875471012651,0.290132547864507,0.0607225582709371,0,0.298885511651469,0.336920521448612,0.0281771663433794,0.0607225582709371,0.246474143720618,0,0.273992673992674,0.0137784839272193,0.044287662939894,0,0.254341164453524,0,0,0.0326808784484129,0.285714285714286,0.379158512720157,0,0.294997421351212,0,0.293918918918919,0.378378378378378,0.256349952963311,0,0.394668400520156,0.0143992149169876,0,0,0.0143992149169876,0.41110545084055,0.362351868732908,0.387428571428571,0.324675324675325,0,0,0.227637921799679,0.336769759450172,0.498432601880878,0.0555344886720445,0,0.306406685236769,0.0872584773581666,0,0.529791816223977,0,0,0,0,0.34901222953904,0,0,0,0,0.293251533742331,0,0.589595375722543,0.212875471012651,0.344897959183673
"CMS-2017-0163-0471-1-12",0,0.49859943977591,0.0751287577761073,0,0.243099905379218,0,0.398966408268734,0.491803278688525,0.0312326824816696,0,0.00230110134923143,0,0.53786078098472,0,0.453834115805947,0.32646420824295,0,0,0.243099905379218,0.407461953853706,0.0755968409242713,0,0.273556231003039,0.107175137953634,0,0.0755968409242713,0.265278710543989,0,0.356776556776557,0,0,0,0.351378958120531,0.168959751795679,0,0,0.389444949954504,0.486301369863014,0,0.329207495272477,0,0.320945945945946,0.507837837837838,0.36829727187206,0.0243226277848279,0.415799739921977,0.0191593669783501,0.0226696026383383,0,0.0191593669783501,0.461538461538462,0.460802187784868,0.384,0.3,0,0.0269853909523559,0.319228709159079,0.383734249713631,0.552978056426332,0.0218142543151906,0.0204703104755341,0.44196843082637,0.237054083903178,0.0612112871808247,0.607322325915291,0,0.174318360038881,0,0,0.354186265286924,0,0,0,0,0.298159509202454,0,0.46242774566474,0.243099905379218,0.401700680272109
"CMS-2017-0163-0471-1-2",0.0203368355972512,0.453781512605042,0,0.0128406735509312,0,0.0831449330008166,0.347286821705426,0.325607687959299,0,0,0.00796504180087367,0.0464811883206958,0.495415959252971,0.0810024418952922,0.50547730829421,0.422993492407809,0,0,0,0.393225331369661,0,0.0679190570998247,0.285714285714286,0.169262497347168,0,0,0.296843519140363,0,0.44029304029304,0.00747591275954715,0.0424221174475633,0,0.437180796731359,0,0,0,0.334849863512284,0.544031311154599,0,0.39556472408458,0.0634687427113696,0.350225225225225,0.569189189189189,0.382408278457197,0.0739916197329257,0.475617685305592,0.0737273290962216,0,0,0.0737273290962217,0.497198166072338,0.549680948040109,0.403428571428571,0.307792207792208,0,0,0.404927691483664,0.350515463917526,0.603134796238245,0,0.151327342242904,0.473769730733519,0.16697667274552,0.162995454135404,0.650394831299354,0,0.0323351514307986,0,0.0917842356245296,0.400282220131703,0.014875999002501,0,0.0227110552716304,0,0.369325153374233,0,0.559248554913295,0,0.357142857142857
"CMS-2017-0163-0471-1-3",0.0404676377447318,0.252100840336134,0.0622950916239459,0.0766706428826368,0,0,0.238242894056848,0.377614471452798,0,0,0,0,0.456706281833616,0,0.323943661971831,0.445770065075922,0,0,0,0.247422680412371,0,0,0.259371833839919,0.399277417141607,0,0,0.236400268636669,0,0.435164835164835,0.0544646403673855,0,0.0391900034379268,0.167517875383044,0,0,0,0.239308462238399,0.338796477495108,0,0.237063778580024,0,0.248873873873874,0.340810810810811,0.182972718720602,0.0431885784232876,0.392067620286086,0,0,0,0,0.333163525216505,0.274384685505925,0.48,0.287012987012987,0,0.0148708077333828,0.234600964113551,0.289805269186713,0.384326018808777,0.0756160480998289,0,0.343314763231198,0.300926381948754,0,0.307250538406317,0,0.050417860158117,0,0,0.332549388523048,0,0,0,0,0.368098159509202,0,0.482658959537572,0,0.331972789115646
"CMS-2017-0163-0471-1-4",0.0552294302126529,0.322128851540616,0.0911635592512374,0,0,0,0.30749354005168,0.25240248728095,0,0,0.0390050214556383,0,0.450254668930391,0,0.305164319248826,0.488069414316703,0,0,0,0.26705940108002,0.016089820732766,0,0.309017223910841,0.390037035088281,0.0627914102638223,0.016089820732766,0.199462726662189,0,0.396336996336996,0.0915622361523672,0.0537106106845386,0,0.356486210418795,0.0467834139368161,0.12957924548846,0,0.240218380345769,0.311888454011742,0,0.262678356541172,0,0.236486486486486,0.406756756756757,0.25587958607714,0,0.394668400520156,0.0147545401872651,0,0.0438925752598783,0.0147545401872651,0.418746816097809,0.342297174111212,0.381714285714286,0.293506493506493,0,0.037088569327276,0.267809319764328,0.230240549828179,0.505329153605016,0,0,0.289925719591458,0.119842624659677,0.0365803913342224,0.488872936109117,0,0,0,0,0.303857008466604,0,0,0,0,0.365644171779141,0,0.557803468208092,0,0.265986394557823
"CMS-2017-0163-0471-1-5",0.022878991892152,0.425770308123249,0,0,0.0441805875724087,0,0.309043927648579,0.437252685132843,0,0,0,0,0.553140916808149,0,0.444444444444444,0.377440347071584,0,0,0.0441805875724087,0.349042709867452,0.101311400831983,0.0595430512506729,0.340425531914894,0.115415461394886,0.117018989201157,0.101311400831983,0.249832102081934,0,0.402197802197802,0.0250808405800784,0,0.101839210174771,0.324821246169561,0.173618134213594,0,0,0.32302092811647,0.518590998043053,0,0.367543407254599,0,0.272522522522523,0.578648648648649,0.436030103480715,0.069474917410342,0.456436931079324,0,0,0,0,0.54253693326541,0.403372835004558,0.521142857142857,0.267532467532468,0,0,0.467595072308516,0.348224513172967,0.549216300940439,0,0,0.382311977715877,0.302783793874361,0.154528783959853,0.473797559224695,0,0,0,0,0.46142991533396,0,0.0198326199342269,0,0,0.312883435582822,0,0.572254335260116,0.0441805875724087,0.441836734693878
"CMS-2017-0163-0471-1-6",0.0215519607006203,0.358543417366947,0,0,0,0,0.19328165374677,0.321085358959864,0,0,0.0185116402716651,0,0.473344651952462,0.0221697402468329,0.394366197183099,0.484815618221258,0,0,0,0.203240058910162,0.0563581149373359,0,0.192502532928065,0.318916893348676,0,0.0563581149373359,0.179314976494291,0,0.427106227106227,0.0106271664553624,0,0,0.275791624106231,0,0.0639352461731005,0,0.285714285714286,0.414628180039139,0.0307634501525457,0.311500773594636,0,0.292792792792793,0.497297297297297,0.288334901222954,0.0555642999701319,0.459037711313394,0,0,0.0135643279538474,0,0.327050433010698,0.324977210574294,0.457142857142857,0.325974025974026,0,0.00954039836917056,0.250133904659882,0.257731958762887,0.413793103448276,0,0.0315220280407187,0.288068709377902,0.281931630920024,0.119217828599023,0.407035175879397,0,0,0.0329106181626217,0,0.353245531514581,0,0,0,0,0.316564417177914,0,0.497109826589595,0,0.292517006802721
"CMS-2017-0163-0471-1-7",0,0.352941176470588,0,0,0,0,0.355555555555556,0.347088750706614,0,0,0.0236240151563382,0,0.53446519524618,0,0.309859154929577,0.331887201735358,0,0,0,0.358861070201276,0.0150160199050158,0,0.296859169199595,0.303283111715809,0.0967462394389556,0.0150160199050157,0.245130960376091,0,0.473260073260073,0.0320981755453541,0,0,0.412665985699694,0.142632987078453,0.0816904977247103,0.0239131781533974,0.221110100090992,0.389187866927593,0,0.242564895994499,0.0185124795953179,0.265765765765766,0.422162162162162,0.333960489181562,0.0895367977380074,0.330624187256177,0,0,0.0119025841654187,0,0.479877738155884,0.472196900638104,0.413714285714286,0.257142857142857,0,0,0.347616497054097,0.271477663230241,0.563009404388715,0,0,0.37372330547818,0.305854106519909,0.151387163421635,0.459440057430007,0,0,0,0,0.349952963311383,0,0,0.0305981871857155,0,0.376687116564417,0,0.482658959537572,0,0.351700680272109
"CMS-2017-0163-0471-1-8",0,0.366946778711485,0.0295557253809506,0.0309802139326084,0.00874866261997256,0,0.30749354005168,0.316845675522894,0,0,0,0,0.456536502546689,0,0.314553990610329,0.393709327548807,0.00828092429829517,0,0.00874866261997256,0.274423171330388,0.0547077227411523,0.102682197592318,0.205673758865248,0.222955708618778,0.0622148112602802,0.0547077227411523,0.201477501678979,0.0198749915745814,0.383882783882784,0.012764356844367,0,0,0.281920326864147,0,0,0,0.185623293903549,0.288894324853229,0,0.177411036616813,0,0.27027027027027,0.422972972972973,0.253057384760113,0.014850488568175,0.339076723016905,0,0,0,0,0.361691288843607,0.354603463992707,0.325714285714286,0.323376623376623,0,0,0.249598286020353,0.18098510882016,0.487147335423197,0.0113846551902399,0.010745195890182,0.226090993500464,0.35092438749065,0.0907807097515743,0.440057430007179,0,0,0,0,0.351834430856068,0,0.00769391180571334,0,0,0.27239263803681,0.0204509700451031,0.374277456647399,0.00874866261997256,0.279591836734694
"CMS-2017-0163-0471-1-9",0,0.42296918767507,0.0230340566951093,0.0115686876955398,0,0,0.302325581395349,0.371113623516111,0,0,0,0,0.498981324278438,0,0.384976525821596,0.380694143167028,0,0,0,0.341678939617084,0,0.027754035313669,0.326241134751773,0.190445015253593,0.027783867148452,0,0.277367360644728,0,0.411721611721612,0.00852804186599156,0,0,0.255362614913177,0.0474975013300226,0,0.0816579100306284,0.281164695177434,0.510029354207436,0,0.358604091456077,0,0.361486486486487,0.519459459459459,0.4068673565381,0.165967493188749,0.453511053315995,0,0,0,0,0.434538970962812,0.470373746581586,0.424,0.31038961038961,0,0,0.391001606855919,0.320733104238259,0.538557993730407,0,0.0644196264132113,0.380687093779016,0.267711748973232,0,0.422828427853553,0,0,0.0510163969245466,0,0.4379115710254,0.0114254644184936,0.0533230513397562,0,0,0.30920245398773,0,0.534682080924855,0,0.361224489795918
"CMS-2017-0163-0472-0-1",0,0.369747899159664,0,0.115496201873223,0,0,0.28733850129199,0.263708309779536,0.0878348591714514,0,0.00125631247775417,0.00127418623861133,0.328692699490662,0.111160145231144,0.383411580594679,0.581344902386117,0,0,0,0.179675994108984,0,0.00107563972596018,0.182370820668693,0.27079207468844,0,0,0.173942243116185,0,0.3003663003663,0,0,0,0.203268641470889,0.00116399417356701,0,0,0.172884440400364,0.332191780821918,0,0.269382843390064,0,0.454954954954955,0.518918918918919,0.257290686735654,0.124759843123324,0.521131339401821,0,0,0,0,0.252165053489557,0.281677301731996,0.322285714285714,0.420779220779221,0,0,0.184252811997858,0.247422680412371,0.358620689655172,0,0,0.205663881151346,0.224934713001766,0,0.427853553481694,0,0,0,0.00117663988166209,0.330667920978363,0,0,0,0,0.225766871165644,0,0.439306358381503,0,0.210884353741497
"CMS-2017-0163-0473-0-1",0,0.389355742296919,0,0.0713201971893089,0,0,0.305426356589147,0.305257207461843,0,0,0.134100781717698,0,0.511544991511036,0,0.366197183098592,0.345986984815618,0,0,0,0.320078546882671,0,0,0.204660587639311,0.160807722335493,0,0,0.229684351914036,0,0.38021978021978,0,0.0612187148611275,0,0.541368743615935,0,0.46545034456061,0,0.244767970882621,0.357142857142857,0,0.264913185490803,0,0.403153153153153,0.545135135135135,0.253527751646284,0,0.458712613784135,0,0,0,0,0.353540499235863,0.3359161349134,0.356571428571429,0.332467532467532,0,0.0126137497820329,0.216389930369577,0.240549828178694,0.435109717868339,0,0,0.298978644382544,0.345637282801961,0,0.458004307250538,0,0,0,0,0.429915333960489,0.0212869813263309,0,0,0,0.374233128834356,0,0.361271676300578,0,0.273469387755102
"CMS-2017-0163-0474-1-1",0.00457491115316716,0.621848739495798,0,0.0886099446271994,0,0,0.370025839793282,0.366591294516676,0,0,0,0,0.507300509337861,0,0.55868544600939,0.502169197396963,0,0,0,0.437898870888562,0,0,0.531914893617021,0.116975566032082,0,0,0.364002686366689,0,0.420512820512821,0,0.0784235710255778,0,0.375893769152196,0,0,0,0.353048225659691,0.765655577299413,0,0.593433041086471,0.189033938147568,0.378378378378378,0.707297297297297,0.507055503292568,0.266914309226198,0.65962288686606,0,0.0921528651326168,0.248237129522571,0,0.639836984207845,0.625341841385597,0.641142857142857,0.341558441558442,0,0,0.500267809319764,0.533791523482245,0.552351097178683,0.056890011906766,0,0.515320334261838,0.0122096084098392,0,0.753050969131371,0,0,0.0964468630046462,0,0.533866415804327,0,0,0,0,0.41840490797546,0,0.856936416184971,0,0.563945578231293
"CMS-2017-0163-0474-1-2",0,0.65266106442577,0,0.0555130416092346,0,0,0.361757105943152,0.433013001695873,0,0,0.15444734353629,0,0.6723259762309,0,0.683881064162754,0.413232104121475,0,0,0,0.575846833578792,0,0,0.495440729483283,0.0138816128002669,0,0,0.41773002014775,0,0.542857142857143,0,0.0296490818764831,0,0.748723186925434,0.616040440460718,0.536101333052756,0,0.562329390354868,0.931751467710372,0,0.753824995702252,0.0844809789100835,0.532657657657658,0.920540540540541,0.614299153339605,0.268671643846437,0.836475942782835,0,0.145866184338272,0.215040665759262,0,0.708609271523179,0.711941659070191,0.629714285714286,0.293506493506493,0,0,0.564542046063203,0.65864833906071,0.589341692789969,0,0.0424114194422784,0.723073351903435,0.00837790954866211,0,0.776740847092606,0,0,0.0159637081875175,0,0.619943555973659,0.0266299178167104,0,0.0401441383774073,0,0.388957055214724,0,0.702312138728324,0,0.668027210884354
"CMS-2017-0163-0474-1-3",0,0.532212885154062,0,0,0,0,0.32093023255814,0.405031091011871,0,0,0.11055152138396,0,0.596434634974533,0,0.591549295774648,0.428416485900217,0,0,0,0.532646048109966,0.0594388525889023,0,0.432624113475177,0.103763338978992,0,0.0594388525889023,0.379449294828744,0,0.437362637362637,0.0448432612810323,0.0424070421789506,0,0.536261491317671,0.792719631922709,0.384153791355756,0,0.535031847133758,0.790606653620352,0,0.610452123087502,0,0.522522522522523,0.82,0.58137347130762,0.275217580691564,0.720091027308192,0,0,0.117790188331836,0,0.629139072847682,0.631722880583409,0.525714285714286,0.307792207792208,0,0,0.525441885377611,0.587628865979381,0.573040752351097,0.0265219976399416,0,0.622330547818013,0.0307523427686786,0.0441639275757842,0.65470208183776,0,0,0,0,0.56585136406397,0,0,0,0,0.319018404907975,0,0.641618497109827,0,0.57891156462585
